date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,16.6,17.25,16.6,16.95,22000.0,17.09,17.2472,17.255,17.3104,17.3104,-0.2941,-1.4535,-3.1429,0.7857,-1.7231,-1.7676,-9.1153
20251125,16.85,17.15,16.85,16.95,55000.0,17.06,17.2224,17.2275,17.296,17.296,0.0,-0.8772,-3.1429,1.8739,-1.5818,-1.6108,-9.1153
20251126,16.7,17.05,16.7,16.95,23000.0,17.01,17.1997,17.19,17.2827,17.2827,0.0,-1.4535,-4.2373,0.7986,-1.4519,-1.3962,-9.1153
20251127,16.9,16.95,16.75,16.85,31000.0,16.94,17.1706,17.155,17.2667,17.2667,-0.59,-2.0349,-3.9886,1.069,-1.867,-1.7779,-9.6515
20251128,16.75,16.95,16.75,16.8,22000.0,16.9,17.1397,17.1025,17.25,17.25,-0.2967,-1.1765,-5.8824,0.7815,-1.9819,-1.7687,-9.9196
20251201,16.85,16.9,16.7,16.75,42000.0,16.86,17.1072,17.0775,17.2328,17.2328,-0.2976,-1.1799,-2.8986,1.4384,-2.0881,-1.9177,-10.1877
20251202,16.65,16.95,16.65,16.75,19000.0,16.82,17.0775,17.055,17.2167,17.2167,0.0,-1.1799,-2.6163,0.6529,-1.9175,-1.7883,-10.1877
20251203,16.75,16.95,16.75,16.75,19000.0,16.78,17.0502,17.0375,17.2016,17.2016,0.0,-1.1799,-2.0468,0.6632,-1.7605,-1.6875,-10.1877
20251204,16.7,16.9,16.7,16.75,28000.0,16.76,17.0252,17.025,17.1875,17.1875,0.0,-0.5935,-1.4706,0.9689,-1.6161,-1.6153,-10.1877
20251205,16.65,16.95,16.65,16.85,26000.0,16.77,17.0106,17.0125,17.1773,17.1773,0.597,0.2976,-1.462,0.9155,-0.9439,-0.9552,-9.6515
20251208,16.7,16.85,16.7,16.85,21000.0,16.79,16.9972,16.995,17.1676,17.1676,0.0,0.597,-2.0349,0.7381,-0.8659,-0.8532,-9.6515
20251209,16.75,16.95,16.7,16.7,28000.0,16.78,16.9724,16.965,17.1543,17.1543,-0.8902,-0.2985,-3.4682,0.9964,-1.605,-1.562,-10.4558
20251210,17.0,17.3,16.9,17.0,37000.0,16.83,16.9747,16.9525,17.15,17.15,1.7964,1.4925,-1.4493,1.3028,0.149,0.2802,-8.8472
20251211,16.45,16.95,16.45,16.85,41000.0,16.85,16.9643,16.9325,17.1419,17.1419,-0.8824,0.597,-2.3188,1.4855,-0.6739,-0.4872,-9.6515
20251212,16.95,16.95,16.85,16.95,4000.0,16.87,16.9631,16.92,17.1368,17.1368,0.5935,0.5935,-1.4535,0.1501,-0.0774,0.1773,-9.1153
20251215,17.0,17.0,16.85,16.9,18000.0,16.88,16.9579,16.905,17.1308,17.1308,-0.295,0.2967,-1.7442,0.6792,-0.3412,-0.0296,-9.3834
20251216,16.6,16.95,16.6,16.9,20000.0,16.92,16.953,16.895,17.125,17.125,0.0,1.1976,-1.1696,0.7491,-0.3129,0.0296,-9.3834
20251217,16.7,16.85,16.7,16.8,20000.0,16.88,16.9403,16.875,17.1171,17.1171,-0.5917,-1.1765,-2.3256,0.7463,-0.8281,-0.4444,-9.9196
20251218,16.9,16.95,16.6,16.6,21000.0,16.83,16.9119,16.845,17.1048,17.1048,-1.1905,-1.4837,-3.4884,0.8092,-1.8444,-1.4544,-10.992
20251219,16.5,16.95,16.4,16.75,38000.0,16.79,16.8984,16.8325,17.0965,17.0965,0.9036,-1.1799,-1.4706,1.4206,-0.8784,-0.4901,-10.1877
20251222,16.5,17.0,16.5,16.9,12000.0,16.79,16.8986,16.83,17.092,17.092,0.8955,0.0,-0.295,0.4571,0.0085,0.4159,-9.3834
20251223,16.75,16.95,16.65,16.9,23000.0,16.79,16.8987,16.8275,17.0878,17.0878,0.0,0.0,-0.295,0.9331,0.0078,0.4308,-9.3834
20251224,16.55,17.15,16.55,17.0,24000.0,16.83,16.9071,16.83,17.0859,17.0859,0.5917,1.1905,0.295,0.9717,0.5493,1.0101,-8.8472
20251226,16.65,17.05,16.65,16.9,13000.0,16.89,16.9065,16.8325,17.0819,17.0819,-0.5882,1.8072,0.2967,0.5462,-0.0387,0.401,-9.3834
20251229,17.1,17.1,16.9,16.9,13000.0,16.92,16.906,16.8375,17.0781,17.0781,0.0,0.8955,0.5952,0.5567,-0.0354,0.3712,-9.3834
20251230,17.0,17.0,16.75,16.9,26000.0,16.92,16.9055,16.845,17.0745,17.0745,0.0,0.0,0.8955,1.153,-0.0325,0.3265,-9.3834
