# PRICE_WINDOW_155

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,370.0,373.0,365.5,369.0,656035.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,248.0,251.0,248.0,249.0,293000.0,,,,,,-32.5203,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,250.0,250.0,247.0,247.0,208000.0,,,,,,-0.8032,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,246.0,247.0,242.5,247.0,413000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,243.5,253.0,242.5,252.0,766000.0,272.8,333.6852,272.8,272.8,272.8,2.0243,,,1.6395,-24.4797,-7.6246,-32.4397

PRICE_WINDOW_180_ROW_006=20251107,250.0,253.0,248.5,251.5,611000.0,249.3,326.8364,269.25,269.25,269.25,-0.1984,-31.8428,,1.244,-23.0502,-6.5924,-32.5737

PRICE_WINDOW_180_ROW_007=20251110,247.5,249.5,241.0,241.5,827000.0,247.8,319.7251,265.2857,265.2857,265.2857,-3.9761,-3.012,,1.5339,-24.4664,-8.9661,-35.2547

PRICE_WINDOW_180_ROW_008=20251111,241.5,244.0,241.5,242.5,310000.0,246.9,313.2896,262.4375,262.4375,262.4375,0.4141,-1.8219,,0.6072,-22.5956,-7.597,-34.9866

PRICE_WINDOW_180_ROW_009=20251112,242.5,245.5,242.0,243.0,288000.0,246.1,307.4322,260.2778,260.2778,260.2778,0.2062,-1.6194,,0.5929,-20.9582,-6.6382,-34.8525

PRICE_WINDOW_180_ROW_010=20251113,243.5,243.5,236.0,237.0,635000.0,243.1,301.5628,257.95,257.95,257.95,-2.4691,-5.9524,,1.2682,-21.4094,-8.1217,-36.4611

PRICE_WINDOW_180_ROW_011=20251114,234.5,239.5,233.0,238.5,172000.0,240.5,296.3076,256.1818,256.1818,256.1818,0.6329,-5.169,,0.3653,-19.5093,-6.9021,-36.059

PRICE_WINDOW_180_ROW_012=20251117,238.5,238.5,233.0,233.0,400000.0,238.8,291.0319,254.25,254.25,254.25,-2.3061,-3.5197,,0.8604,-19.9401,-8.3579,-37.5335

PRICE_WINDOW_180_ROW_013=20251118,233.0,235.0,229.0,229.0,279000.0,236.1,285.8626,252.3077,252.3077,252.3077,-1.7167,-5.567,,0.6191,-19.8916,-9.2378,-38.6059

