date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260615,53.0,54.1,49.0,52.5,450000.0,,,,,,,,,,,,
20260616,53.5,53.5,49.5,49.5,186000.0,,,,,,-5.7143,,,,,,
20260617,48.8,48.8,47.0,47.3,79000.0,,,,,,-4.4444,,,,,,
20260618,47.3,48.3,47.1,47.2,57000.0,,,,,,-0.2114,,,,,,
20260622,47.5,47.5,45.9,45.95,64000.0,48.49,50.9926,48.49,48.49,48.49,-2.6483,,,0.3828,-9.8889,-5.2382,-15.0647
20260623,45.45,45.45,41.5,43.0,73000.0,46.59,50.3266,47.575,47.575,47.575,-6.42,-18.0952,,0.4818,-14.5581,-9.6164,-20.5176
20260624,43.0,44.8,42.5,44.55,31000.0,45.6,49.8452,47.1429,47.1429,47.1429,3.6047,-10.0,,0.2309,-10.6233,-5.5,-17.6525
20260625,44.9,46.6,44.3,45.8,66000.0,45.3,49.5081,46.975,46.975,46.975,2.8058,-3.1712,,0.5249,-7.4899,-2.5013,-15.342
20260626,46.4,47.5,44.9,44.9,40000.0,44.84,49.1241,46.7444,46.7444,46.7444,-1.9651,-4.8729,,0.3442,-8.5988,-3.9458,-17.0055
20260629,44.9,47.5,44.9,46.85,17000.0,45.02,48.9346,46.755,46.755,46.755,4.343,1.9587,,0.1599,-4.2599,0.2032,-13.4011
20260630,45.5,45.55,45.2,45.25,18000.0,45.47,48.6275,46.6182,46.6182,46.6182,-3.4152,5.2326,,0.1832,-6.9457,-2.9349,-16.3586
20260701,46.8,48.5,45.3,45.75,55000.0,45.71,48.3877,46.5458,46.5458,46.5458,1.105,2.6936,,0.581,-5.4512,-1.7098,-15.4344
20260702,46.95,48.55,46.95,47.3,28000.0,46.01,48.2971,46.6038,46.6038,46.6038,3.388,3.2751,,0.3127,-2.0645,1.4938,-12.5693
20260703,45.45,45.9,45.25,45.9,12000.0,46.21,48.0973,46.5536,46.5536,46.5536,-2.9598,2.2272,,0.1429,-4.5685,-1.4039,-15.1571
20260706,45.9,45.9,42.0,42.3,31000.0,45.3,47.6142,46.27,46.27,46.27,-7.8431,-9.7118,,0.3853,-11.161,-8.5801,-21.8115
