# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,43.3,47.6,43.0,47.6,4085000.0,42.72,48.8942,38.47,39.6604,39.6604,9.9307,31.3103,49.2163,1.0763,-2.647,23.7328,-60.6612

PRICE_WINDOW_180_ROW_002=20251125,52.3,52.3,52.3,52.3,1013000.0,45.39,49.178,39.285,40.166,40.166,9.8739,34.2747,45.2778,0.2676,6.3483,33.1297,-56.7769

PRICE_WINDOW_180_ROW_003=20251126,55.7,57.5,53.0,57.5,12657000.0,48.91,49.8715,40.3575,40.8327,40.8327,9.9426,44.1103,59.5007,2.887,15.2962,42.4766,-52.4793

PRICE_WINDOW_180_ROW_004=20251127,61.0,61.0,52.4,54.8,9952000.0,51.1,50.2822,41.4425,41.35,41.35,-4.6957,24.9715,65.5589,2.0433,8.9848,32.2314,-54.7107

PRICE_WINDOW_180_ROW_005=20251128,54.4,54.5,52.8,54.5,1143000.0,53.34,50.6337,42.5575,41.8196,41.8196,-0.5474,25.8661,69.2547,0.2329,7.6358,28.062,-54.9587

PRICE_WINDOW_180_ROW_006=20251201,54.5,55.2,53.8,53.9,492000.0,54.6,50.9059,43.3925,42.2362,42.2362,-1.1009,13.2353,44.8925,0.1014,5.8816,24.215,-55.4545

PRICE_WINDOW_180_ROW_007=20251202,54.3,54.3,53.2,53.3,576000.0,54.8,51.1054,44.2525,42.605,42.605,-1.1132,1.912,47.6454,0.1197,4.2942,20.4452,-55.9504

PRICE_WINDOW_180_ROW_008=20251203,53.4,54.7,53.0,54.6,854000.0,54.22,51.3966,44.9975,42.9919,42.9919,2.439,-5.0435,37.5315,0.1857,6.2326,21.3401,-54.876

