# PRICE_WINDOW_26

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,75.1,75.35,74.85,75.35,990235.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,75.6,76.5,75.45,75.75,1071277.0,,,,,,0.5309,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,76.25,76.4,76.0,76.15,828824.0,,,,,,0.5281,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,76.25,77.45,76.25,77.0,808180.0,,,,,,1.1162,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,77.45,77.55,76.65,76.65,771421.0,76.18,75.6661,76.18,76.18,76.18,-0.4545,,,0.8629,1.3004,0.617,-1.1605

PRICE_WINDOW_180_ROW_006=20260529,77.35,77.8,77.0,77.6,740919.0,76.63,75.8272,76.4167,76.4167,76.4167,1.2394,2.9861,,0.8531,2.3379,1.5485,-0.2571

PRICE_WINDOW_180_ROW_007=20260601,78.15,79.9,78.15,79.85,890111.0,77.45,76.1625,76.9071,76.9071,76.9071,2.8995,5.4125,,1.0213,4.8417,3.8265,-0.0626

PRICE_WINDOW_180_ROW_008=20260602,79.95,81.5,79.7,81.5,957171.0,78.52,76.6073,77.4812,77.4812,77.4812,2.0664,7.0256,,1.0849,6.3868,5.1867,0.0

PRICE_WINDOW_180_ROW_009=20260603,82.35,84.3,82.05,84.2,1147262.0,79.96,77.24,78.2278,78.2278,78.2278,3.3129,9.3506,,1.2584,9.0109,7.6344,-0.1186

PRICE_WINDOW_180_ROW_010=20260604,83.65,84.75,83.5,84.1,922195.0,81.45,77.8117,78.815,78.815,78.815,-0.1188,9.7195,,1.0103,8.0815,6.7056,-0.767

PRICE_WINDOW_180_ROW_011=20260605,83.85,84.4,82.85,84.15,978914.0,82.76,78.3398,79.3,79.3,79.3,0.0595,8.4407,,1.0655,7.4166,6.116,-0.708

PRICE_WINDOW_180_ROW_012=20260608,80.85,82.0,80.65,81.95,749492.0,83.18,78.6407,79.5208,79.5208,79.5208,-2.6144,2.6299,,0.8285,4.2081,3.0548,-3.3038

PRICE_WINDOW_180_ROW_013=20260609,82.65,86.0,82.65,85.6,337300.0,84.0,79.2206,79.9885,79.9885,79.9885,4.4539,5.0307,,0.3917,8.0527,7.0154,-0.4651

PRICE_WINDOW_180_ROW_014=20260610,85.15,86.15,85.15,85.35,1538000.0,84.23,79.7314,80.3714,80.3714,80.3714,-0.2921,1.3658,,1.6913,7.0469,6.1945,-0.9286

PRICE_WINDOW_180_ROW_015=20260611,85.35,85.8,84.55,85.5,1770842.0,84.51,80.2121,80.7133,80.7133,80.7133,0.1757,1.6647,,1.8316,6.5924,5.9305,-0.7545

PRICE_WINDOW_180_ROW_016=20260612,87.1,87.15,85.45,85.5,1021495.0,84.78,80.6528,81.0125,81.0125,81.0125,0.0,1.6043,,1.0528,6.01,5.5393,-1.8933

PRICE_WINDOW_180_ROW_017=20260615,86.85,87.4,86.85,87.3,656884.0,85.85,81.2067,81.3824,81.3824,81.3824,2.1053,6.5284,,0.6902,7.5034,7.2714,-0.1144

PRICE_WINDOW_180_ROW_018=20260616,87.75,89.15,87.65,89.1,908953.0,86.55,81.8645,81.8111,81.8111,81.8111,2.0619,4.0888,,0.9574,8.8384,8.9094,-0.0561

PRICE_WINDOW_180_ROW_019=20260617,89.1,90.65,89.1,90.35,790102.0,87.55,82.5716,82.2605,82.2605,82.2605,1.4029,5.8582,,0.8396,9.4202,9.834,-0.3309

PRICE_WINDOW_180_ROW_020=20260618,91.0,92.0,91.0,91.55,573860.0,88.76,83.3198,82.725,82.725,82.725,1.3282,7.076,,0.622,9.8778,10.6679,-0.4891

PRICE_WINDOW_180_ROW_021=20260622,91.5,92.0,91.35,91.6,919926.0,89.98,84.0098,83.5375,83.1476,83.1476,0.0546,7.1345,21.566,1.0008,9.0349,9.6514,-0.4348

PRICE_WINDOW_180_ROW_022=20260623,91.6,92.2,90.9,90.9,836837.0,90.7,84.584,84.295,83.5,83.5,-0.7642,4.1237,20.0,0.9222,7.4671,7.8356,-1.41

PRICE_WINDOW_180_ROW_023=20260624,90.1,90.3,89.65,89.75,639345.0,90.83,85.0145,84.975,83.7717,83.7717,-1.2651,0.7295,17.8595,0.712,5.5702,5.6193,-2.6573

PRICE_WINDOW_180_ROW_024=20260625,90.35,91.25,90.2,90.95,618729.0,90.95,85.5091,85.6725,84.0708,84.0708,1.337,0.6641,18.1169,0.6964,6.3629,6.1601,-1.3557

PRICE_WINDOW_180_ROW_025=20260626,90.05,90.05,88.5,88.55,601444.0,90.35,85.7625,86.2675,84.25,84.25,-2.6388,-3.2769,15.5251,0.6835,3.2502,2.6458,-3.9588

PRICE_WINDOW_180_ROW_026=20260629,89.0,89.65,88.25,88.25,706670.0,89.68,85.9698,86.8,84.4038,84.4038,-0.3388,-3.6572,13.7242,0.8046,2.6523,1.6705,-4.2842
