# PRICE_WINDOW_179

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,270.5,270.5,270.0,270.5,6324.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20250521,240.0,240.0,240.0,240.0,1000.0,,,,,,-11.2754,,,,,,

PRICE_WINDOW_180_ROW_003=20250908,229.0,230.0,229.0,229.5,3000.0,,,,,,-4.375,,,,,,

PRICE_WINDOW_180_ROW_004=20250912,235.0,235.0,235.0,235.0,3000.0,,,,,,2.3965,,,,,,

PRICE_WINDOW_180_ROW_005=20250916,234.5,234.5,234.5,234.5,2000.0,241.9,259.9595,241.9,241.9,241.9,-0.2128,,,0.6526,-9.7936,-3.0591,-13.3087

PRICE_WINDOW_180_ROW_006=20251017,229.0,229.0,227.0,227.0,4000.0,233.2,257.2129,239.4167,239.4167,239.4167,-3.1983,-16.0813,,1.242,-11.7463,-5.1862,-16.0813

PRICE_WINDOW_180_ROW_007=20251105,229.0,229.5,229.0,229.5,2000.0,231.1,254.9035,238.0,238.0,238.0,1.1013,-4.375,,0.6565,-9.9659,-3.5714,-15.1571

PRICE_WINDOW_180_ROW_008=20251106,235.5,235.5,235.5,235.5,1000.0,232.3,253.2865,237.6875,237.6875,237.6875,2.6144,2.6144,,0.3584,-7.0223,-0.9203,-12.939

PRICE_WINDOW_180_ROW_009=20251110,229.0,230.5,228.0,230.5,10000.0,231.4,251.3876,236.8889,236.8889,236.8889,-2.1231,-1.9149,,2.7843,-8.3089,-2.697,-14.7874

PRICE_WINDOW_180_ROW_010=20251111,230.5,230.5,229.5,230.5,5000.0,230.6,249.647,236.25,236.25,236.25,0.0,-1.7058,,1.3396,-7.6696,-2.4339,-14.7874

PRICE_WINDOW_180_ROW_011=20251112,230.0,230.5,230.0,230.5,4000.0,231.3,248.0514,235.7273,235.7273,235.7273,0.0,1.5419,,1.0648,-7.0757,-2.2175,-14.7874

PRICE_WINDOW_180_ROW_012=20251113,230.0,230.0,227.5,228.5,10000.0,231.1,246.4221,235.125,235.125,235.125,-0.8677,-0.4357,,2.3381,-7.2729,-2.8177,-15.5268

PRICE_WINDOW_180_ROW_013=20251114,229.0,229.5,228.0,229.5,10000.0,229.9,245.012,234.6923,234.6923,234.6923,0.4376,-2.5478,,2.1199,-6.3311,-2.2124,-15.1571

