date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,20.2,20.45,19.95,20.2,30000.0,20.5,21.0259,21.93,21.8333,21.8333,0.2481,-10.0223,-5.8275,0.3341,-3.9278,-7.8887,-18.0527
20251125,20.25,20.25,19.8,20.05,76000.0,20.29,20.9445,21.8975,21.762,21.762,-0.7426,-4.9763,-3.1401,0.8412,-4.2709,-8.437,-18.6613
20251126,20.05,20.05,19.8,19.85,85000.0,20.1,20.8533,21.8775,21.6885,21.6885,-0.9975,-4.5673,-1.9753,1.0705,-4.8113,-9.2675,-19.4726
20251127,20.0,20.0,19.5,19.6,194000.0,19.97,20.7489,21.71,21.6111,21.6111,-1.2594,-3.2099,-14.5969,2.4713,-5.5371,-9.719,-20.4868
20251128,19.6,19.75,19.45,19.7,96000.0,19.88,20.6615,21.5425,21.5429,21.5429,0.5102,-2.2333,-14.5336,1.1722,-4.6534,-8.5529,-20.0811
20251201,19.7,19.8,19.7,19.8,59000.0,19.8,20.5897,21.38,21.4828,21.4828,0.5076,-1.9802,-14.0998,0.7139,-3.8353,-7.3901,-19.6755
20251202,19.85,20.1,19.75,20.0,108000.0,19.79,20.5405,21.235,21.4333,21.4333,1.0101,-0.2494,-12.6638,1.258,-2.6316,-5.8159,-18.8641
20251203,19.95,20.05,19.9,20.05,17000.0,19.83,20.4997,21.0925,21.3887,21.3887,0.25,1.0076,-12.4454,0.2038,-2.1935,-4.9425,-18.6613
20251204,20.05,20.1,19.9,20.1,30000.0,19.93,20.4664,20.955,21.3484,21.3484,0.2494,2.551,-12.035,0.3781,-1.79,-4.0802,-18.4584
20251205,20.05,20.1,19.95,20.05,77000.0,20.0,20.4317,20.8225,21.3091,21.3091,-0.2488,1.7766,-11.674,0.9454,-1.868,-3.7099,-18.6613
20251208,20.05,20.25,20.05,20.25,77000.0,20.09,20.4165,20.7125,21.2779,21.2779,0.9975,2.2727,-9.7996,0.9249,-0.8156,-2.233,-17.8499
20251209,20.25,20.55,20.1,20.55,146000.0,20.2,20.4276,20.6175,21.2571,21.2571,1.4815,2.75,-8.4633,1.6414,0.599,-0.3274,-16.6329
20251210,20.5,20.6,20.3,20.6,129000.0,20.31,20.442,20.525,21.2389,21.2389,0.2433,2.7431,-8.2405,1.3826,0.7729,0.3654,-16.43
20251211,20.5,20.7,20.5,20.7,167000.0,20.43,20.4635,20.435,21.2243,21.2243,0.4854,2.9851,-8.0,1.6742,1.1557,1.2968,-16.0243
20251212,20.7,20.75,20.6,20.75,126000.0,20.57,20.4874,20.35,21.2118,21.2118,0.2415,3.4913,-7.5724,1.1949,1.2819,1.9656,-15.8215
20251215,20.75,20.75,20.5,20.75,43000.0,20.67,20.5093,20.265,21.2,21.2,0.0,2.4691,-7.5724,0.4328,1.1738,2.3933,-15.8215
20251216,20.75,20.85,20.5,20.7,44000.0,20.7,20.5252,20.245,21.1875,21.1875,-0.241,0.7299,-1.8957,0.4681,0.8518,2.2475,-16.0243
20251217,20.75,20.75,20.3,20.4,30000.0,20.66,20.5147,20.225,21.1683,21.1683,-1.4493,-0.9709,-1.9231,0.3272,-0.5593,0.8653,-17.2414
20251218,20.4,20.7,20.4,20.55,37000.0,20.63,20.5177,20.24,21.1536,21.1536,0.7353,-0.7246,1.4815,0.4253,0.1576,1.5316,-16.6329
20251219,20.35,20.65,20.35,20.5,8000.0,20.58,20.5162,20.2575,21.1384,21.1384,-0.2433,-1.2048,1.737,0.1013,-0.079,1.1971,-16.8357
20251222,20.7,20.7,20.0,20.5,82000.0,20.53,20.5148,20.2725,21.1239,21.1239,0.0,-1.2048,1.4851,1.0055,-0.0724,1.1222,-16.8357
20251223,20.5,20.5,20.25,20.4,14000.0,20.47,20.5053,20.29,21.1078,21.1078,-0.4878,-1.4493,1.7456,0.1785,-0.5134,0.5421,-17.2414
20251224,20.4,20.4,20.05,20.25,70000.0,20.44,20.484,20.31,21.0891,21.0891,-0.7353,-0.7353,2.0151,0.9009,-1.1424,-0.2954,-17.8499
20251226,20.2,20.5,19.9,20.0,117000.0,20.33,20.4437,20.33,21.066,21.066,-1.2346,-2.6764,2.0408,1.5843,-2.1702,-1.6232,-18.8641
20251229,19.95,20.05,19.9,20.05,25000.0,20.24,20.4109,20.3475,21.0448,21.0448,0.25,-2.1951,1.7766,0.3556,-1.768,-1.4621,-18.6613
20251230,20.05,20.05,19.6,20.0,156000.0,20.14,20.3766,20.3575,21.0235,21.0235,-0.2494,-2.439,1.0101,2.0758,-1.8483,-1.7561,-18.8641
20251231,19.95,20.0,19.65,19.85,114000.0,20.03,20.3327,20.35,21.0,21.0,-0.75,-2.6961,-0.75,1.5109,-2.3742,-2.457,-19.4726
20260102,19.8,19.85,19.65,19.65,101000.0,19.91,20.2758,20.33,20.9735,20.9735,-1.0076,-2.963,-1.995,1.268,-3.0867,-3.3448,-20.284
20260105,19.6,19.65,19.55,19.65,44000.0,19.84,20.2237,20.3075,20.9481,20.9481,0.0,-1.75,-2.2388,0.5476,-2.8367,-3.2377,-20.284
20260106,19.65,20.35,19.65,20.15,113000.0,19.86,20.2176,20.3125,20.933,20.933,2.5445,0.4988,0.4988,1.3755,-0.3341,-0.8,-18.2556
20260107,20.2,20.2,20.0,20.2,50000.0,19.9,20.2161,20.31,20.9194,20.9194,0.2481,1.0,-0.2469,0.6188,-0.0796,-0.5416,-18.0527
20260108,20.2,20.2,19.8,19.95,59000.0,19.92,20.1939,20.28,20.9018,20.9018,-1.2376,0.5038,-2.9197,0.7717,-1.2079,-1.6272,-19.0669
20260109,19.95,20.15,19.85,19.95,101000.0,19.98,20.1736,20.2475,20.8848,20.8848,0.0,1.5267,-3.1553,1.3458,-1.1083,-1.4693,-19.0669
20260112,19.95,20.05,19.9,20.0,58000.0,20.05,20.1591,20.2125,20.8693,20.8693,0.2506,1.7812,-3.3816,0.8333,-0.7893,-1.0513,-18.8641
20260113,19.9,20.0,19.85,20.0,17000.0,20.02,20.1459,20.175,20.8543,20.8543,0.0,-0.7444,-3.6145,0.265,-0.724,-0.8674,-18.8641
20260114,19.9,20.4,19.85,20.4,150000.0,20.06,20.167,20.1575,20.8466,20.8466,2.0,0.9901,-1.6867,2.1583,1.1552,1.203,-17.2414
20260115,20.5,20.7,20.15,20.15,71000.0,20.1,20.1656,20.13,20.835,20.835,-1.2255,1.0025,-2.657,1.0021,-0.0775,0.0994,-18.2556
20260116,20.1,20.3,20.1,20.25,42000.0,20.16,20.1727,20.1225,20.8908,20.8254,0.4963,1.5038,-0.7353,0.5878,0.3834,0.6336,-17.8499
20260119,20.25,20.35,20.2,20.3,65000.0,20.22,20.1833,20.11,20.8542,20.8169,0.2469,1.5,-1.2165,0.8922,0.5784,0.9448,-17.6471
20260120,20.25,20.3,19.9,20.1,115000.0,20.24,20.1763,20.09,20.78,20.8056,-0.9852,0.5,-1.9512,1.4706,-0.3783,0.0498,-14.2857
20260121,19.65,20.1,19.65,20.0,46000.0,20.16,20.1616,20.065,20.7558,20.793,-0.4975,-1.9608,-2.439,0.6021,-0.8017,-0.3239,-14.7122
20260122,19.95,20.05,19.8,19.95,58000.0,20.12,20.144,20.0425,20.7433,20.78,-0.25,-0.9926,-2.2059,0.7379,-0.963,-0.4615,-14.9254
20260123,19.95,19.95,19.8,19.9,70000.0,20.05,20.1237,20.025,20.7375,20.7667,-0.2506,-1.7284,-1.7284,0.8906,-1.1114,-0.6242,-15.1386
20260126,20.0,20.1,19.9,20.0,38000.0,19.99,20.1134,20.025,20.6883,20.7552,0.5025,-1.4778,0.0,0.509,-0.5636,-0.1248,-14.5299
20260127,20.15,21.45,20.1,21.0,461000.0,20.17,20.1872,20.0725,20.6542,20.7588,5.0,4.4776,4.7382,4.7797,4.0261,4.6207,-10.2564
20260128,21.1,21.45,20.3,20.95,344000.0,20.36,20.2508,20.12,20.6192,20.7616,-0.2381,4.75,4.75,3.2499,3.4527,4.1252,-9.6983
20260129,20.8,20.95,20.3,20.7,129000.0,20.51,20.2882,20.1625,20.5825,20.7607,-1.1933,3.7594,4.2821,1.2101,2.0295,2.6658,-10.7759
20260130,20.65,20.75,20.3,20.7,57000.0,20.67,20.3226,20.215,20.5458,20.7599,0.0,4.0201,5.3435,0.546,1.8573,2.3992,-10.3896
20260202,20.3,20.6,20.1,20.6,81000.0,20.79,20.3457,20.2625,20.5083,20.7576,-0.4831,3.0,4.8346,0.7624,1.25,1.6656,-9.8468
20260203,20.4,20.75,19.85,19.85,47000.0,20.56,20.3044,20.2475,20.4608,20.7452,-3.6408,-5.4762,-1.4888,0.4565,-2.2378,-1.9632,-12.7473
20260204,19.95,20.45,19.95,20.2,17000.0,20.41,20.2957,20.2475,20.4233,20.7378,1.7632,-3.58,0.0,0.1678,-0.4714,-0.2346,-11.0132
20260205,20.3,20.35,19.95,19.95,49000.0,20.26,20.2669,20.2475,20.3817,20.7273,-1.2376,-3.6232,0.0,0.4861,-1.5635,-1.4693,-12.1145
20260206,20.3,20.3,19.9,20.1,16000.0,20.14,20.253,20.255,20.3425,20.7191,0.7519,-2.8986,0.7519,0.1657,-0.7552,-0.7652,-11.4537
20260209,21.0,21.0,20.2,20.5,67000.0,20.12,20.2735,20.28,20.3092,20.7162,1.99,-0.4854,2.5,0.6907,1.117,1.0848,-9.6916
20260210,20.65,20.65,20.1,20.5,73000.0,20.25,20.2924,20.305,20.2767,20.7135,0.0,3.2746,2.5,0.7315,1.023,0.9604,-9.6916
20260211,20.45,20.45,19.9,20.15,161000.0,20.24,20.2805,20.2925,20.2383,20.7063,-1.7073,-0.2475,-1.2255,1.6044,-0.6437,-0.7022,-9.2342
20260223,20.4,20.4,20.0,20.3,68000.0,20.31,20.2822,20.3,20.225,20.7012,0.7444,1.7544,0.7444,0.6786,0.0879,0.0,-5.3613
20260224,20.25,20.25,20.1,20.2,71000.0,20.33,20.2753,20.2975,20.215,20.6951,-0.4926,0.4975,-0.2469,0.6985,-0.3715,-0.4804,-5.8275
20260225,20.2,20.2,20.05,20.1,38000.0,20.25,20.2607,20.2875,20.2125,20.6878,-0.495,-1.9512,-0.9852,0.3789,-0.7932,-0.9242,-6.2937
20260226,20.2,20.25,19.85,20.0,98000.0,20.15,20.239,20.2825,20.21,20.6795,-0.4975,-2.439,-0.4975,0.9854,-1.1808,-1.3928,-6.7599
20260302,19.85,20.05,19.85,20.0,57000.0,20.12,20.2191,20.2825,20.2067,20.6714,0.0,-0.7444,0.0,0.57,-1.0835,-1.3928,-6.7599
20260303,20.15,20.55,19.8,20.2,73000.0,20.1,20.2175,20.295,20.2092,20.6659,1.0,-0.4926,1.2531,0.7246,-0.0865,-0.4681,-5.8275
