date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,19.8,19.8,19.57,19.73,39108.0,,,,,,,,,,,,
20260525,19.81,19.81,19.63,19.68,190554.0,,,,,,-0.2534,,,,,,
20260526,19.78,19.78,19.43,19.76,27186.0,,,,,,0.4065,,,,,,
20260527,19.5,19.5,19.41,19.42,12032.0,,,,,,-1.7206,,,,,,
20260528,19.36,19.36,18.95,18.95,44850.0,19.508,19.6402,19.508,19.508,19.508,-2.4202,,,0.7148,-3.5143,-2.8604,-4.3412
20260529,19.25,19.4,19.05,19.36,29085.0,19.434,19.6169,19.4833,19.4833,19.4833,2.1636,-1.8753,,0.5091,-1.3094,-0.633,-2.2716
20260601,19.34,19.46,19.13,19.46,97780.0,19.39,19.6038,19.48,19.48,19.48,0.5165,-1.1179,,1.5535,-0.7335,-0.1027,-1.7668
20260602,19.13,19.92,19.13,19.92,400719.0,19.422,19.6301,19.535,19.535,19.535,2.3638,0.8097,,3.8104,1.4766,1.9708,0.0
20260603,19.8,19.8,19.75,19.78,11471.0,19.494,19.6426,19.5622,19.5622,19.5622,-0.7028,1.8538,,0.1211,0.6994,1.1133,-0.7028
20260604,19.78,19.78,19.55,19.55,60121.0,19.614,19.6349,19.561,19.561,19.561,-1.1628,3.1662,,0.6586,-0.4324,-0.0562,-1.8574
20260605,19.78,19.78,19.08,19.51,91644.0,19.644,19.6245,19.5564,19.5564,19.5564,-0.2046,0.7748,,1.0035,-0.5835,-0.2371,-2.0582
20260608,19.26,19.27,19.02,19.11,91760.0,19.574,19.5816,19.5192,19.5192,19.5192,-2.0502,-1.7986,,1.0044,-2.4085,-2.0962,-4.0663
20260609,19.52,19.52,19.09,19.11,149658.0,19.412,19.5423,19.4877,19.4877,19.4877,0.0,-4.0663,,1.5615,-2.2122,-1.9381,-4.0663
20260610,19.11,19.11,18.98,18.98,8027.0,19.252,19.4955,19.4514,19.4514,19.4514,-0.6803,-4.0445,,0.0896,-2.644,-2.4236,-4.7189
20260611,19.38,19.38,18.88,18.99,50315.0,19.14,19.4533,19.4207,19.4207,19.4207,0.0527,-2.8645,,0.5786,-2.3818,-2.2176,-4.6687
20260612,19.08,19.4,19.08,19.4,96144.0,19.118,19.4489,19.4194,19.4194,19.4194,2.159,-0.5638,,1.0984,-0.2514,-0.0998,-2.6104
20260615,19.4,19.42,19.35,19.36,9495.0,19.168,19.4415,19.4159,19.4159,19.4159,-0.2062,1.3082,,0.1145,-0.4191,-0.2878,-2.8112
20260616,19.36,19.75,19.1,19.12,50411.0,19.17,19.4147,19.3994,19.3994,19.3994,-1.2397,0.0523,,0.6214,-1.5179,-1.4405,-4.0161
20260617,19.71,19.71,18.95,18.97,108363.0,19.168,19.3776,19.3768,19.3768,19.3768,-0.7845,-0.0527,,1.3125,-2.1037,-2.0996,-4.7691
20260618,18.96,18.96,18.63,18.65,198495.0,19.1,19.317,19.3405,19.3405,19.3405,-1.6869,-1.7904,,2.2464,-3.4529,-3.5702,-6.3755
20260622,18.51,18.6,18.35,18.6,345708.0,18.94,19.2573,19.284,19.3052,19.3052,-0.2681,-4.1237,-5.7273,3.334,-3.413,-3.547,-6.6265
20260623,18.6,18.63,18.23,18.23,77189.0,18.714,19.1716,19.2115,19.2564,19.2564,-1.9892,-5.8368,-7.3679,0.7875,-4.9117,-5.1089,-8.4839
