# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,71.7,75.7,69.5,75.7,5620000.0,69.46,74.7977,63.03,64.5044,64.5044,9.8694,30.5172,29.4017,1.5394,1.2063,20.1015,-71.963

PRICE_WINDOW_180_ROW_002=20251209,78.0,83.2,76.2,83.2,11574000.0,73.34,75.4979,64.115,65.0386,65.0386,9.9075,30.4075,35.2846,2.762,10.2017,29.7668,-69.1852

PRICE_WINDOW_180_ROW_003=20251210,83.2,86.6,81.5,82.7,9510000.0,75.86,76.0981,64.87,65.5292,65.5292,-0.601,17.9743,22.3373,2.1168,8.6755,27.4857,-69.3704

PRICE_WINDOW_180_ROW_004=20251211,83.0,86.0,81.0,81.3,7125000.0,78.36,76.5316,65.685,65.9554,65.9554,-1.6929,18.1686,25.0769,1.4872,6.2306,23.7726,-69.8889

PRICE_WINDOW_180_ROW_005=20251212,80.5,80.5,77.0,77.5,2015000.0,80.08,76.6123,66.41,66.2592,66.2592,-4.674,12.4819,23.0159,0.4144,1.1587,16.6993,-71.2963

PRICE_WINDOW_180_ROW_006=20251215,76.0,81.7,76.0,79.5,981000.0,80.84,76.8529,67.22,66.5987,66.5987,2.5806,5.0198,25.5924,0.2008,3.4443,18.2684,-70.5556

PRICE_WINDOW_180_ROW_007=20251216,80.0,81.1,76.0,79.0,1310000.0,80.0,77.0319,68.045,66.9088,66.9088,-0.6289,-5.0481,26.4,0.2662,2.555,16.0996,-70.7407

PRICE_WINDOW_180_ROW_008=20251217,81.0,82.0,80.4,81.3,737000.0,79.72,77.3875,69.17,67.2598,67.2598,2.9114,-1.6929,38.2653,0.1565,5.0557,17.5365,-69.8889

PRICE_WINDOW_180_ROW_009=20251218,81.0,81.0,80.0,80.1,525000.0,79.48,77.6136,70.005,67.5655,67.5655,-1.476,-1.476,26.3407,0.1165,3.2036,14.4204,-70.3333

PRICE_WINDOW_180_ROW_010=20251219,82.5,83.0,80.8,83.0,884000.0,80.58,78.0624,71.255,67.9244,67.9244,3.6205,7.0968,43.1034,0.2033,6.3251,16.4831,-69.2593

PRICE_WINDOW_180_ROW_011=20251222,84.0,87.0,83.5,87.0,1450000.0,82.08,78.8072,72.785,68.358,68.358,4.8193,9.434,54.2553,0.336,10.3959,19.5301,-67.7778

PRICE_WINDOW_180_ROW_012=20251223,86.9,87.0,85.5,87.0,1048000.0,83.68,79.49,74.235,68.7722,68.7722,0.0,10.1266,50.0,0.2488,9.4478,17.1954,-67.7778

PRICE_WINDOW_180_ROW_013=20251224,88.7,88.8,87.7,88.5,1012000.0,85.12,80.2408,75.835,69.2011,69.2011,1.7241,8.8561,56.6372,0.2423,10.293,16.7007,-67.2222

