date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,49.25,49.5,48.85,49.35,211567.0,,,,,,,,,,,,
20251103,45.5,45.75,45.25,45.4,106000.0,,,,,,-8.0041,,,,,,
20251104,45.4,45.8,44.85,45.1,192000.0,,,,,,-0.6608,,,,,,
20251105,44.75,45.25,44.35,45.25,159000.0,,,,,,0.3326,,,,,,
20251106,46.0,47.7,45.9,47.0,458000.0,46.42,48.2898,46.42,46.42,46.42,3.8674,,,2.0327,-2.671,1.2495,-5.0505
20251107,47.8,47.8,46.5,46.65,169000.0,45.88,48.1532,46.4583,46.4583,46.4583,-0.7447,-5.4711,,0.7827,-3.1217,0.4126,-5.7576
20251110,46.85,47.1,46.25,47.0,186000.0,46.2,48.0571,46.5357,46.5357,46.5357,0.7503,3.5242,,0.8788,-2.1996,0.9977,-5.0505
20251111,47.5,47.85,46.5,47.4,807000.0,46.66,48.0023,46.6438,46.6438,46.6438,0.8511,5.0998,,2.821,-1.2548,1.6213,-4.2424
20251112,47.85,48.1,47.25,47.6,468000.0,47.13,47.9688,46.75,46.75,46.75,0.4219,5.1934,,1.528,-0.7688,1.8182,-3.8384
20251113,47.6,47.8,46.85,47.1,308000.0,47.15,47.8964,46.785,46.785,46.785,-1.0504,0.2128,,1.005,-1.6627,0.6733,-4.8485
20251114,46.5,47.5,46.35,47.05,191000.0,47.23,47.8259,46.8091,46.8091,46.8091,-0.1062,0.8574,,0.6454,-1.6223,0.5147,-4.9495
20251117,47.15,47.2,46.4,46.6,212000.0,47.15,47.7237,46.7917,46.7917,46.7917,-0.9564,-0.8511,,0.7337,-2.3546,-0.4096,-5.8586
20251118,46.9,46.9,44.8,44.8,310000.0,46.63,47.4801,46.6385,46.6385,46.6385,-3.8627,-5.4852,,1.0668,-5.6446,-3.9419,-9.4949
20251119,44.55,45.4,44.55,45.05,110000.0,46.12,47.2776,46.525,46.525,46.525,0.558,-5.3571,,0.3961,-4.7117,-3.1703,-8.9899
20251120,45.4,46.25,45.3,45.55,70000.0,45.81,47.1336,46.46,46.46,46.46,1.1099,-3.2909,,0.2653,-3.3598,-1.9587,-7.9798
20251121,45.2,45.2,44.6,44.75,175000.0,45.35,46.935,46.3531,46.3531,46.3531,-1.7563,-4.8884,,0.6775,-4.6553,-3.4585,-9.596
20251124,44.95,45.45,44.9,45.3,97000.0,45.09,46.7987,46.2912,46.2912,46.2912,1.2291,-2.7897,,0.3899,-3.2025,-2.1412,-8.4848
20251125,46.0,46.0,45.3,45.35,81000.0,45.2,46.678,46.2389,46.2389,46.2389,0.1104,1.2277,,0.3382,-2.845,-1.9224,-8.3838
20251126,45.45,46.15,45.35,45.8,147000.0,45.35,46.6048,46.2158,46.2158,46.2158,0.9923,1.6648,,0.6266,-1.7269,-0.8997,-7.4747
20251127,45.8,46.1,45.7,46.0,115000.0,45.44,46.5544,46.205,46.205,46.205,0.4367,0.9879,,0.503,-1.1909,-0.4437,-7.0707
20251128,46.4,46.45,46.0,46.0,75000.0,45.69,46.5082,46.0375,46.1952,46.1952,0.0,2.7933,-6.7882,0.3381,-1.0928,-0.0815,-7.0707
20251201,46.0,46.05,45.55,45.8,82000.0,45.79,46.4492,46.0575,46.1773,46.1773,-0.4348,1.1038,0.8811,0.3717,-1.3977,-0.5591,-7.4747
20251202,46.2,46.2,45.6,45.8,83000.0,45.88,46.3951,46.0925,46.1609,46.1609,0.0,0.9923,1.5521,0.3858,-1.2827,-0.6346,-7.4747
20251203,45.8,46.0,45.7,45.8,66000.0,45.88,46.3455,46.12,46.1458,46.1458,0.0,0.0,1.2155,0.3135,-1.1771,-0.6938,-7.4747
20251204,46.0,46.05,45.15,45.5,99000.0,45.78,46.2751,46.045,46.12,46.12,-0.655,-1.087,-3.1915,0.5142,-1.6749,-1.1836,-8.0808
20251205,45.5,45.5,44.9,45.25,104000.0,45.63,46.1896,45.975,46.0865,46.0865,-0.5495,-1.6304,-3.0011,0.5494,-2.0343,-1.5769,-8.5859
20251208,45.25,45.45,44.5,45.05,244000.0,45.48,46.0947,45.8775,46.0481,46.0481,-0.442,-1.6376,-4.1489,1.2695,-2.2663,-1.8037,-8.9899
20251209,45.65,46.3,45.3,45.55,102000.0,45.43,46.0493,45.785,46.0304,46.0304,1.1099,-0.5459,-3.903,0.6499,-1.0842,-0.5133,-7.9798
