date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,7.67,7.67,7.6,7.6,25086.0,,,,,,,,,,,,
20251103,18.35,18.6,18.35,18.45,46000.0,,,,,,142.7632,,,,,,
20251104,18.7,18.9,18.15,18.15,31000.0,,,,,,-1.626,,,,,,
20251105,17.8,18.2,17.8,18.15,50000.0,,,,,,0.0,,,,,,
20251106,18.05,18.05,17.6,17.65,157000.0,16.0,10.6786,16.0,16.0,16.0,-2.7548,,,2.5397,65.2841,10.3125,-6.6138
20251107,17.65,17.9,17.3,17.9,64000.0,18.06,11.2804,16.3167,16.3167,16.3167,1.4164,135.5263,,1.0293,58.6827,9.7038,-5.291
20251110,18.5,18.5,16.8,17.8,90000.0,17.93,11.8237,16.5286,16.5286,16.5286,-0.5587,-3.523,,1.3604,50.5454,7.6923,-5.8201
20251111,17.45,17.6,17.4,17.55,29000.0,17.81,12.3009,16.6562,16.6562,16.6562,-1.4045,-3.3058,,0.4715,42.6729,5.3659,-7.1429
20251112,17.55,17.7,17.4,17.4,28000.0,17.66,12.7258,16.7389,16.7389,16.7389,-0.8547,-4.1322,,0.4845,36.7302,3.9496,-7.9365
20251113,17.25,17.6,17.05,17.45,51000.0,17.62,13.1195,16.81,16.81,16.81,0.2874,-1.1331,,0.893,33.0083,3.8073,-7.672
20251114,17.5,17.5,17.2,17.4,63000.0,17.52,13.4762,16.8636,16.8636,16.8636,-0.2865,-2.7933,,1.0929,29.1166,3.1806,-7.9365
20251117,17.0,17.2,17.0,17.1,81000.0,17.38,13.7782,16.8833,16.8833,16.8833,-1.7241,-3.9326,,1.3593,24.1093,1.2833,-9.5238
20251118,17.1,17.1,16.4,16.45,65000.0,17.16,14.0008,16.85,16.85,16.85,-3.8012,-6.2678,,1.0832,17.4931,-2.3739,-12.963
20251119,16.3,16.5,16.1,16.5,32000.0,16.98,14.2091,16.825,16.825,16.825,0.304,-5.1724,,0.5517,16.1229,-1.9316,-12.6984
20251120,16.4,16.9,16.4,16.55,9000.0,16.8,14.4042,16.8067,16.8067,16.8067,0.303,-5.1576,,0.1644,14.8973,-1.5272,-12.4339
20251121,14.95,16.55,14.95,15.5,68000.0,16.42,14.4955,16.725,16.725,16.725,-6.3444,-10.9195,,1.2237,6.9298,-7.3244,-17.9894
20251124,15.5,15.5,15.05,15.1,41000.0,16.02,14.5459,16.6294,16.6294,16.6294,-2.5806,-11.6959,,0.7494,3.8096,-9.197,-20.1058
20251125,15.55,15.55,15.1,15.1,40000.0,15.75,14.592,16.5444,16.5444,16.5444,0.0,-8.2067,,0.7422,3.4811,-8.7307,-20.1058
20251126,15.2,15.2,15.0,15.05,49000.0,15.46,14.6302,16.4658,16.4658,16.4658,-0.3311,-8.7879,,0.9136,2.8694,-8.5984,-20.3704
20251127,15.1,16.5,15.1,16.3,69000.0,15.41,14.7694,16.4575,16.4575,16.4575,8.3056,-1.5106,,1.2683,10.3637,-0.957,-13.7566
20251128,16.3,16.3,15.8,15.8,17000.0,15.47,14.8552,16.8675,16.4262,16.4262,-3.0675,1.9355,107.8947,0.3148,6.3598,-6.3287,-16.4021
20251201,16.0,16.0,15.4,15.5,37000.0,15.55,14.909,16.72,16.3841,16.3841,-1.8987,2.649,-15.9892,0.6909,3.9643,-7.2967,-17.9894
20251202,15.3,16.2,15.3,15.9,31000.0,15.71,14.9916,16.6075,16.363,16.363,2.5806,5.298,-12.3967,0.5789,6.0597,-4.2601,-15.873
20251203,15.9,16.0,15.55,15.65,10000.0,15.83,15.0464,16.4825,16.3333,16.3333,-1.5723,3.9867,-13.7741,0.194,4.0114,-5.0508,-17.1958
20251204,16.0,16.9,16.0,16.9,40000.0,15.95,15.2009,16.445,16.356,16.356,7.9872,3.681,-4.2493,0.8753,11.1777,2.7668,-10.582
20251205,16.9,16.9,16.35,16.35,30000.0,16.06,15.2966,16.3675,16.3558,16.3558,-3.2544,3.481,-8.6592,0.6818,6.8862,-0.1069,-13.4921
20251208,16.7,16.7,16.15,16.15,28000.0,16.19,15.3678,16.285,16.3481,16.3481,-1.2232,4.1935,-9.2697,0.6846,5.0901,-0.829,-14.5503
20251209,16.4,16.4,15.5,15.5,26000.0,16.11,15.3788,16.1825,16.3179,16.3179,-4.0248,-2.5157,-11.6809,0.638,0.7882,-4.2175,-17.9894
20251210,15.8,15.85,15.4,15.6,30000.0,16.1,15.3972,16.0925,16.2931,16.2931,0.6452,-0.3195,-10.3448,0.7344,1.317,-3.0604,-17.4603
20251211,15.8,17.1,15.8,16.3,73000.0,15.98,15.4724,16.035,16.2933,16.2933,4.4872,-3.5503,-6.5903,1.7402,5.3485,1.6526,-13.7566
20251212,16.3,16.3,16.1,16.1,20000.0,15.93,15.5247,15.97,16.2871,16.2871,-1.227,-1.5291,-7.4713,0.5025,3.7054,0.814,-14.8148
20251215,15.85,16.25,15.85,16.25,19000.0,15.95,15.5852,15.9275,16.2859,16.2859,0.9317,0.6192,-4.9708,0.5177,4.2657,2.0248,-14.0212
20251216,16.2,16.25,15.9,16.25,10000.0,16.1,15.6406,15.9175,16.2848,16.2848,0.0,4.8387,-1.2158,0.2946,3.8964,2.0889,-14.0212
20251217,16.25,16.4,16.15,16.4,14000.0,16.26,15.7039,15.9125,16.2882,16.2882,0.9231,5.1282,-0.6061,0.4236,4.4329,3.0636,-13.2275
20251218,16.5,16.5,16.1,16.45,16000.0,16.29,15.766,15.9075,16.2929,16.2929,0.3049,0.9202,-0.6042,0.479,4.3381,3.4103,-12.963
20251219,16.15,16.4,16.05,16.4,15000.0,16.35,15.8189,15.9525,16.2958,16.2958,-0.304,1.8634,5.8065,0.4878,3.6736,2.8052,-13.2275
20251222,16.25,16.4,16.1,16.25,15000.0,16.35,15.8548,16.01,16.2946,16.2946,-0.9146,0.0,7.6159,0.5093,2.4926,1.4991,-14.0212
20251223,16.25,16.3,16.25,16.3,7000.0,16.36,15.8919,16.07,16.2947,16.2947,0.3077,0.3077,7.947,0.2518,2.568,1.4312,-13.7566
20251224,16.4,16.5,16.05,16.45,23000.0,16.37,15.9384,16.14,16.2987,16.2987,0.9202,0.3049,9.3023,0.8679,3.2098,1.9207,-12.963
20251226,18.05,18.05,17.8,18.05,394000.0,16.69,16.1144,16.2275,16.3425,16.3425,9.7264,9.7264,10.7362,9.2164,12.0118,11.2309,-4.4974
20251229,17.95,18.35,17.35,17.7,380000.0,16.95,16.2465,16.3225,16.3756,16.3756,-1.9391,7.9268,12.0253,6.2397,8.9465,8.4393,-6.3492
20251230,17.55,17.9,17.5,17.7,65000.0,17.24,16.3676,16.4325,16.4071,16.4071,0.0,8.9231,14.1935,1.0433,8.1402,7.7134,-6.3492
20251231,17.75,18.1,17.65,18.0,34000.0,17.58,16.5037,16.5375,16.4442,16.4442,1.6949,10.4294,13.2075,0.5444,9.0667,8.8435,-4.7619
20260102,18.2,18.7,18.05,18.55,125000.0,18.0,16.6742,16.6825,16.492,16.492,3.0556,12.766,18.5304,1.8328,11.2498,11.1944,-1.8519
20260105,18.8,18.8,17.2,17.2,128000.0,17.83,16.718,16.6975,16.5078,16.5078,-7.2776,-4.7091,1.7751,1.7631,2.8831,3.0094,-8.9947
20260106,17.3,17.7,16.85,16.95,96000.0,17.68,16.7373,16.7275,16.5174,16.5174,-1.4535,-4.2373,3.6697,1.2648,1.2706,1.3301,-10.3175
20260107,16.95,17.45,16.8,17.1,29000.0,17.56,16.7676,16.775,16.5298,16.5298,0.885,-3.3898,5.8824,0.3818,1.9826,1.9374,-9.5238
20260108,17.15,17.55,17.15,17.55,42000.0,17.47,16.8328,16.8775,16.551,16.551,2.6316,-2.5,13.2258,0.5472,4.2609,3.9846,-7.1429
20260109,17.15,17.3,17.0,17.3,86000.0,17.22,16.8717,16.9625,16.5663,16.5663,-1.4245,-6.7385,10.8974,1.0811,2.5385,1.9897,-8.4656
20260112,17.05,17.05,15.95,16.35,163000.0,17.05,16.8282,16.965,16.562,16.562,-5.4913,-4.9419,0.3067,1.9393,-2.8418,-3.6251,-13.4921
20260113,16.4,16.5,16.0,16.15,100000.0,16.89,16.7717,16.9675,16.5539,16.5539,-1.2232,-4.7198,0.3106,1.1357,-3.7069,-4.818,-14.5503
20260114,15.95,16.25,15.9,16.2,52000.0,16.71,16.7241,16.965,16.5471,16.5471,0.3096,-5.2632,-0.3077,0.5797,-3.1336,-4.5093,-14.2857
20260115,16.45,16.45,16.1,16.2,29000.0,16.44,16.6804,16.9625,16.5406,16.5406,0.0,-7.6923,-0.3077,0.3199,-2.88,-4.4952,-14.2857
20260116,16.15,16.45,16.0,16.0,84000.0,16.18,16.6237,16.9425,16.5306,16.5306,-1.2346,-7.5145,-2.439,0.8922,-3.7518,-5.5629,-15.3439
20260119,15.75,16.0,15.6,15.85,104000.0,16.08,16.5592,16.9125,16.5182,16.5182,-0.9375,-3.0581,-3.6474,1.0553,-4.2829,-6.2823,-16.1376
20260120,16.0,16.0,15.7,15.9,100000.0,16.03,16.5043,16.8875,16.5071,16.5071,0.3155,-1.548,-3.0488,0.9728,-3.6614,-5.8475,-15.873
20260121,16.0,16.35,15.65,15.65,49000.0,15.92,16.4331,16.8575,16.4921,16.4921,-1.5723,-3.3951,-3.6923,0.4689,-4.7654,-7.163,-17.1958
20260122,15.7,15.8,15.3,15.3,145000.0,15.74,16.3387,16.8075,16.4716,16.4716,-2.2364,-5.5556,-6.135,1.3016,-6.3571,-8.9692,-19.0476
20260123,16.2,16.25,15.55,15.6,63000.0,15.66,16.2771,16.765,16.4568,16.4568,1.9608,-2.5,-5.1672,0.5556,-4.1599,-6.949,-17.4603
20260126,15.7,15.95,15.5,15.55,58000.0,15.6,16.2165,16.64,16.4417,16.4417,-0.3205,-1.8927,-13.8504,0.6004,-4.1101,-6.5505,-17.7249
20260127,15.55,15.95,15.5,15.6,93000.0,15.54,16.1651,16.535,16.575,16.4279,0.3215,-1.8868,-11.8644,1.1307,-3.4961,-5.6547,-17.4603
20260128,15.9,16.8,15.65,16.55,195000.0,15.72,16.1972,16.4775,16.5433,16.4298,6.0897,5.7508,-6.4972,2.1972,2.1781,0.44,-12.4339
20260129,16.55,16.75,16.0,16.1,124000.0,15.88,16.1891,16.3825,16.5092,16.4246,-2.719,5.2288,-10.5556,1.3298,-0.5505,-1.7244,-14.3617
20260130,16.1,16.25,15.0,15.0,117000.0,15.76,16.09,16.205,16.4567,16.4023,-6.8323,-3.8462,-19.1375,1.2601,-6.7745,-7.436,-20.2128
20260202,15.0,15.5,15.0,15.05,79000.0,15.66,16.0034,16.0975,16.4133,16.3815,0.3333,-3.2154,-12.5,0.8739,-5.9572,-6.5072,-19.9468
20260203,15.2,16.05,15.15,15.75,48000.0,15.69,15.9822,16.0375,16.3775,16.372,4.6512,0.9615,-7.0796,0.5455,-1.4531,-1.7927,-16.2234
20260204,15.75,15.8,15.35,15.4,65000.0,15.46,15.9337,15.9525,16.3375,16.3575,-2.2222,-6.9486,-9.9415,0.7238,-3.3496,-3.4634,-18.0851
20260205,15.15,15.5,15.1,15.1,26000.0,15.26,15.8642,15.83,16.2967,16.339,-1.9481,-6.2112,-13.9601,0.2921,-4.8174,-4.6115,-19.6809
20260206,15.0,15.2,14.9,15.0,94000.0,15.26,15.7922,15.715,16.2567,16.3196,-0.6623,0.0,-13.2948,1.0515,-5.0165,-4.5498,-20.2128
20260209,15.15,15.15,14.95,14.95,24000.0,15.24,15.722,15.645,16.215,16.3,-0.3333,-0.6645,-8.5627,0.2911,-4.9105,-4.4423,-20.4787
20260210,14.95,14.95,13.85,14.05,118000.0,14.9,15.5827,15.54,16.1592,16.2683,-6.0201,-10.7937,-13.0031,1.4157,-9.8359,-9.5882,-25.266
20260211,14.05,14.45,13.85,13.95,33000.0,14.61,15.4466,15.4275,16.1067,16.2361,-0.7117,-9.4156,-13.8889,0.4005,-9.6891,-9.5771,-25.7979
20260223,13.9,14.05,13.9,14.0,61000.0,14.39,15.3261,15.3175,16.0658,16.2055,0.3584,-7.2848,-13.5802,0.7262,-8.6525,-8.6013,-25.5319
20260224,14.0,14.0,13.7,13.75,75000.0,14.14,15.1947,15.205,16.02,16.1723,-1.7857,-8.3333,-14.0625,0.8977,-9.5082,-9.5692,-26.8617
20260225,13.75,14.25,13.75,14.0,40000.0,13.95,15.0952,15.1125,15.9775,16.1433,1.8182,-6.3545,-11.6719,0.4978,-7.2552,-7.3615,-25.5319
20260226,14.0,14.25,13.7,14.0,62000.0,13.94,15.0039,15.0175,15.9525,16.1151,0.0,-0.3559,-11.9497,0.7903,-6.6911,-6.7754,-25.5319
20260302,13.7,14.25,13.7,13.85,61000.0,13.92,14.9078,14.9275,15.9317,16.0857,-1.0714,-0.7168,-11.5016,0.7717,-7.0954,-7.2182,-26.3298
20260303,13.85,13.85,13.45,13.5,86000.0,13.82,14.7904,14.8375,15.905,16.0526,-2.5271,-3.5714,-11.7647,1.1301,-8.7249,-9.0143,-28.1915
20260304,13.2,13.3,12.15,12.15,154000.0,13.5,14.5704,14.665,15.8567,16.0032,-10.0,-11.6364,-22.1154,1.9095,-16.6118,-17.1497,-35.3723
20260305,12.7,13.35,12.6,13.35,58000.0,13.37,14.4687,14.555,15.8075,15.97,9.8765,-4.6429,-14.1479,0.7192,-7.7319,-8.2789,-28.9894
20260306,14.6,14.65,14.6,14.65,122000.0,13.5,14.4838,14.5075,15.7883,15.9537,9.7378,4.6429,-6.0897,1.486,1.1474,0.9823,-22.0745
20260309,14.7,15.5,14.4,14.7,221000.0,13.67,14.5018,14.415,15.775,15.9384,0.3413,6.1372,-11.1782,2.6499,1.3665,1.9771,-21.8085
20260310,13.25,15.2,13.25,13.75,108000.0,13.72,14.4392,14.2975,15.7392,15.912,-6.4626,1.8519,-14.5963,1.3075,-4.773,-3.8293,-26.8617
20260311,13.85,14.55,13.85,14.35,66000.0,14.16,14.4317,14.265,15.7175,15.8935,4.3636,18.107,-4.3333,0.8245,-0.5664,0.5959,-23.6702
