date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,23.65,23.65,21.85,23.5,4167.0,,,,,,,,,,,,
20251107,31.8,32.9,31.8,32.9,2000.0,,,,,,40.0,,,,,,
20251110,32.8,32.8,32.8,32.8,1000.0,,,,,,-0.304,,,,,,
20251111,31.65,32.5,31.65,32.5,2000.0,,,,,,-0.9146,,,,,,
20251113,29.8,32.15,29.8,32.15,4000.0,30.77,26.1629,30.77,30.77,30.77,-1.0769,,,1.5189,22.8839,4.4849,-2.2796
20251114,30.1,30.2,30.1,30.1,4000.0,32.09,26.491,30.6583,30.6583,30.6583,-6.3764,28.0851,,1.398,13.6235,-1.8211,-8.5106
20251117,30.1,31.75,30.1,31.75,8000.0,31.86,26.9293,30.8143,30.8143,30.8143,5.4817,-3.4954,,2.2251,17.9015,3.0366,-3.4954
20251121,30.15,30.15,30.15,30.15,3000.0,31.33,27.1977,30.7312,30.7312,30.7312,-5.0394,-8.0793,,0.8521,10.8552,-1.8914,-8.3587
20251124,30.45,30.45,30.45,30.45,1000.0,30.92,27.4687,30.7,30.7,30.7,0.995,-6.3077,,0.3086,10.8535,-0.8143,-7.4468
20251125,30.0,30.8,30.0,30.8,2000.0,30.65,27.7463,30.71,30.71,30.71,1.1494,-4.1991,,0.6417,11.0058,0.2931,-6.383
20251211,28.25,29.0,28.2,28.2,5000.0,30.27,27.7841,30.4818,30.4818,30.4818,-8.4416,-6.3123,,1.5207,1.4969,-7.4858,-14.2857
20251212,27.05,28.95,27.05,28.95,3000.0,29.71,27.8813,30.3542,30.3542,30.3542,2.6596,-8.8189,,0.9191,3.8332,-4.6259,-12.0061
20251216,29.75,29.75,29.75,29.75,1000.0,29.63,28.037,30.3077,30.3077,30.3077,2.7634,-1.3267,,0.3236,6.1098,-1.8401,-9.5745
20251217,30.35,30.35,30.35,30.35,1000.0,29.61,28.2297,30.3107,30.3107,30.3107,2.0168,-0.3284,,0.3401,7.5107,0.1296,-7.7508
20251222,28.8,28.8,28.4,28.8,15000.0,29.21,28.2773,30.21,30.21,30.21,-5.1071,-6.4935,,4.0059,1.8486,-4.6673,-12.462
20251223,29.2,29.75,29.2,29.75,6000.0,29.52,28.4,30.1812,30.1812,30.1812,3.2986,5.4965,,1.5442,4.7536,-1.4289,-9.5745
20251224,29.0,29.8,29.0,29.8,2000.0,29.69,28.5167,30.1588,30.1588,30.1588,0.1681,2.9361,,0.5299,4.5003,-1.1898,-9.4225
20251229,30.0,30.1,30.0,30.1,2000.0,29.76,28.6486,30.1556,30.1556,30.1556,1.0067,1.1765,,0.5441,5.0662,-0.1842,-8.5106
20251230,30.5,30.5,30.5,30.5,1000.0,29.79,28.8029,30.1737,30.1737,30.1737,1.3289,0.4942,,0.2829,5.8922,1.0815,-7.2948
20251231,32.95,32.95,32.5,32.95,6000.0,30.62,29.1485,30.3125,30.3125,30.3125,8.0328,14.4097,,1.6401,13.0419,8.701,0.0
20260102,32.5,34.5,30.45,30.45,7000.0,30.76,29.2569,30.66,30.319,30.319,-7.5873,2.3529,29.5745,1.8421,4.0779,-0.6849,-11.7391
