# PRICE_WINDOW_152

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,28.8,28.8,27.4,27.95,357551.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,42.5,43.8,41.7,42.8,1120000.0,,,,,,53.1306,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,41.85,43.9,41.85,42.0,488000.0,,,,,,-1.8692,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,38.0,41.8,38.0,40.0,960000.0,,,,,,-4.7619,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,40.0,41.55,38.45,39.1,1335000.0,38.37,31.7367,38.37,38.37,38.37,-2.25,,,1.5667,23.2013,1.9025,-10.9339

PRICE_WINDOW_180_ROW_006=20251107,39.15,40.45,38.1,40.0,809000.0,40.78,32.4253,38.6417,38.6417,38.6417,2.3018,43.1127,,0.9575,23.3605,3.5152,-8.8838

PRICE_WINDOW_180_ROW_007=20251110,40.5,41.9,39.3,40.2,881000.0,40.26,33.0732,38.8643,38.8643,38.8643,0.5,-6.0748,,1.0364,21.5487,3.4369,-8.4282

PRICE_WINDOW_180_ROW_008=20251111,39.8,41.25,39.6,39.65,406000.0,39.79,33.6212,38.9625,38.9625,38.9625,-1.3682,-5.5952,,0.511,17.9314,1.7645,-9.6811

PRICE_WINDOW_180_ROW_009=20251112,39.65,39.65,38.0,39.0,896000.0,39.59,34.0695,38.9667,38.9667,38.9667,-1.6393,-2.5,,1.1119,14.472,0.0855,-11.1617

PRICE_WINDOW_180_ROW_010=20251113,39.0,40.25,38.85,39.2,539000.0,39.61,34.497,38.99,38.99,38.99,0.5128,0.2558,,0.6918,13.633,0.5386,-10.7062

PRICE_WINDOW_180_ROW_011=20251114,37.9,38.65,36.5,36.5,1077000.0,38.91,34.6639,38.7636,38.7636,38.7636,-6.8878,-8.75,,1.3358,5.2968,-5.8396,-16.8565

PRICE_WINDOW_180_ROW_012=20251117,37.5,38.6,36.6,37.1,979000.0,38.29,34.8669,38.625,38.625,38.625,1.6438,-7.7114,,1.193,6.4045,-3.9482,-15.4897

PRICE_WINDOW_180_ROW_013=20251118,37.3,37.5,36.2,37.2,424000.0,37.8,35.0614,38.5154,38.5154,38.5154,0.2695,-6.1791,,0.5366,6.0997,-3.4152,-15.262

PRICE_WINDOW_180_ROW_014=20251119,37.6,38.4,37.15,37.8,345000.0,37.56,35.2896,38.4643,38.4643,38.4643,1.6129,-3.0769,,0.455,7.1138,-1.727,-13.8952

PRICE_WINDOW_180_ROW_015=20251120,38.0,38.55,35.0,35.05,515000.0,36.73,35.2696,38.2367,38.2367,38.2367,-7.2751,-10.5867,,0.694,-0.6227,-8.3341,-20.1595

PRICE_WINDOW_180_ROW_016=20251121,34.8,35.55,33.6,35.55,668000.0,36.54,35.293,38.0688,38.0688,38.0688,1.4265,-2.6027,,0.9058,0.7282,-6.6163,-19.0205

PRICE_WINDOW_180_ROW_017=20251124,36.55,36.55,34.0,34.05,500000.0,35.93,35.1894,37.8324,37.8324,37.8324,-4.2194,-8.221,,0.6911,-3.2379,-9.9977,-22.4374

PRICE_WINDOW_180_ROW_018=20251125,34.05,34.05,32.1,32.65,1017000.0,35.02,34.9778,37.5444,37.5444,37.5444,-4.1116,-12.2312,,1.3747,-6.655,-13.0364,-25.6264

PRICE_WINDOW_180_ROW_019=20251126,32.75,35.0,32.5,33.15,661000.0,34.09,34.8255,37.3132,37.3132,37.3132,1.5314,-12.3016,,0.8985,-4.811,-11.1573,-24.4875

PRICE_WINDOW_180_ROW_020=20251127,33.15,34.5,33.15,33.85,451000.0,33.85,34.7442,37.14,37.14,37.14,2.1116,-3.4237,,0.6251,-2.5736,-8.8584,-22.8929

PRICE_WINDOW_180_ROW_021=20251128,34.8,36.65,34.25,36.0,1045000.0,33.94,34.8488,37.5425,37.0857,37.0857,6.3516,1.2658,28.8014,1.3826,3.3033,-4.1087,-17.9954

PRICE_WINDOW_180_ROW_022=20251201,37.0,37.35,34.8,34.8,938000.0,34.09,34.8448,37.1425,36.9818,36.9818,-3.3333,2.2026,-18.6916,1.2562,-0.1285,-6.3068,-20.7289

PRICE_WINDOW_180_ROW_023=20251202,35.25,36.2,35.1,35.75,196000.0,34.71,34.9202,36.83,36.9283,36.9283,2.7299,9.4946,-14.881,0.2677,2.3763,-2.9324,-18.5649

