date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,39.6,39.75,39.2,39.6,434270.0,,,,,,,,,,,,
20251103,58.5,58.5,57.5,58.0,411000.0,,,,,,46.4646,,,,,,
20251104,58.0,59.2,58.0,58.6,404000.0,,,,,,1.0345,,,,,,
20251105,57.8,60.0,57.8,59.9,495000.0,,,,,,2.2184,,,,,,
20251106,59.9,60.2,59.1,59.9,281000.0,55.2,45.3539,55.2,55.2,55.2,0.0,,,0.6937,32.0726,8.5145,-0.4983
20251107,59.6,60.2,59.5,60.0,201000.0,59.28,46.5744,56.0,56.0,56.0,0.1669,51.5152,,0.5417,28.8262,7.1429,-0.3322
20251110,60.8,61.0,58.9,59.4,347000.0,59.56,47.6432,56.4857,56.4857,56.4857,-1.0,2.4138,,0.9439,24.6768,5.1593,-2.623
20251111,59.0,59.0,57.5,58.3,821000.0,59.5,48.5312,56.7125,56.7125,56.7125,-1.8519,-0.5119,,1.935,20.1288,2.7992,-4.4262
20251112,58.3,58.8,58.1,58.5,299000.0,59.22,49.362,56.9111,56.9111,56.9111,0.3431,-2.3372,,0.7286,18.5123,2.7919,-4.0984
20251113,58.7,58.8,58.2,58.5,352000.0,58.94,50.1235,57.07,57.07,57.07,0.0,-2.3372,,0.8702,16.7118,2.5057,-4.0984
20251114,58.1,58.8,57.9,58.2,351000.0,58.58,50.7965,57.1727,57.1727,57.1727,-0.5128,-3.0,,0.8782,14.5748,1.7968,-4.5902
20251117,58.0,58.0,57.3,57.7,271000.0,58.24,51.3718,57.2167,57.2167,57.2167,-0.8591,-2.862,,0.6968,12.3184,0.8447,-5.4098
20251118,58.0,58.0,56.3,56.5,522000.0,57.88,51.7992,57.1615,57.1615,57.1615,-2.0797,-3.0875,,1.3077,9.0751,-1.1573,-7.377
20251119,57.2,57.2,55.8,56.1,469000.0,57.4,52.1576,57.0857,57.0857,57.0857,-0.708,-4.1026,,1.1604,7.5587,-1.7267,-8.0328
20251120,56.5,56.6,56.0,56.3,381000.0,56.96,52.5028,57.0333,57.0333,57.0333,0.3565,-3.7607,,0.9463,7.2324,-1.2858,-7.7049
20251121,56.3,56.5,55.3,55.6,350000.0,56.44,52.7609,56.9438,56.9438,56.9438,-1.2433,-4.4674,,0.8765,5.3811,-2.3598,-8.8525
20251124,56.0,56.3,55.7,56.2,206000.0,56.14,53.0475,56.9,56.9,56.9,1.0791,-2.5997,,0.531,5.9429,-1.2302,-7.8689
20251125,56.6,56.6,55.9,56.3,110000.0,56.1,53.3185,56.8667,56.8667,56.8667,0.1779,-0.354,,0.2953,5.5919,-0.9965,-7.7049
20251126,56.6,57.6,56.6,57.3,309000.0,56.34,53.6503,56.8895,56.8895,56.8895,1.7762,2.139,,0.837,6.8028,0.7216,-6.0656
20251127,57.6,58.2,57.5,58.1,194000.0,56.7,54.0211,56.95,56.95,56.95,1.3962,3.1972,,0.5383,7.5506,2.0193,-4.7541
20251128,58.1,58.1,57.3,57.4,379000.0,57.06,54.3027,57.84,56.9714,56.9714,-1.2048,3.2374,44.9495,1.0597,5.7038,-0.7607,-5.9016
20251201,57.5,57.5,56.0,56.3,546000.0,57.08,54.4691,57.755,56.9409,56.9409,-1.9164,0.1779,-2.931,1.4984,3.3613,-2.5193,-7.7049
20251202,56.6,56.6,55.9,56.2,126000.0,57.06,54.6134,57.635,56.9087,56.9087,-0.1776,-0.1776,-4.0956,0.3595,2.9052,-2.4898,-7.8689
20251203,56.3,56.7,56.3,56.6,112000.0,56.92,54.7789,57.47,56.8958,56.8958,0.7117,-1.2216,-5.5092,0.338,3.3244,-1.5138,-7.2131
20251204,56.7,56.7,56.3,56.6,95000.0,56.62,54.9307,57.305,56.884,56.884,0.0,-2.5818,-5.5092,0.295,3.039,-1.2303,-7.2131
20251205,56.5,56.6,56.2,56.3,136000.0,56.4,55.0448,57.12,56.8615,56.8615,-0.53,-1.9164,-6.1667,0.4266,2.2804,-1.4356,-7.7049
20251208,56.3,56.3,55.5,55.7,414000.0,56.28,55.0994,56.935,56.8185,56.8185,-1.0657,-1.0657,-6.229,1.2851,1.0901,-2.1691,-8.6885
