date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260605,102.0,107.0,98.3,105.0,103000.0,,,,,,,,,,,,
20260608,99.9,105.0,97.1,104.0,509000.0,,,,,,-0.9524,,,,,,
20260609,104.0,104.0,101.5,102.0,274000.0,,,,,,-1.9231,,,,,,
20260610,102.0,104.5,101.0,102.0,319000.0,,,,,,0.0,,,,,,
20260611,102.0,104.0,99.9,100.0,306000.0,102.6,104.0799,102.6,102.6,102.6,-1.9608,,,1.0126,-3.92,-2.5341,-6.5421
20260612,101.0,101.5,97.8,99.9,324000.0,101.58,103.7316,102.15,102.15,102.15,-0.1,-4.8571,,1.0594,-3.6937,-2.2026,-6.6355
20260615,100.0,102.5,99.2,102.5,358000.0,101.28,103.629,102.2,102.2,102.2,2.6026,-1.4423,,1.1427,-1.0894,0.2935,-4.2056
20260616,104.0,106.0,100.0,100.5,271000.0,100.98,103.3682,101.9875,101.9875,101.9875,-1.9512,-1.4706,,0.8799,-2.7747,-1.4585,-6.0748
20260617,101.0,101.0,98.1,98.5,328000.0,100.28,102.9625,101.6,101.6,101.6,-1.99,-3.4314,,1.0573,-4.3341,-3.0512,-7.9439
20260618,97.6,99.0,95.0,98.9,455000.0,100.06,102.624,101.33,101.33,101.33,0.4061,-1.1,,1.4013,-3.6288,-2.3981,-7.5701
20260622,99.0,105.0,98.5,102.0,516000.0,100.48,102.572,101.3909,101.3909,101.3909,3.1345,2.1021,,1.5084,-0.5576,0.6007,-4.6729
20260623,102.0,102.0,99.2,100.0,259000.0,99.98,102.3576,101.275,101.275,101.275,-1.9608,-2.439,,0.7727,-2.3033,-1.2589,-6.5421
20260624,100.0,100.0,98.0,99.5,190000.0,99.78,102.1195,101.1385,101.1385,101.1385,-0.5,-0.995,,0.5864,-2.5651,-1.62,-7.0093
20260625,100.0,100.0,97.5,97.7,198000.0,99.62,101.7512,100.8929,100.8929,100.8929,-1.809,-0.8122,,0.6286,-3.9815,-3.1646,-8.6916
20260626,97.7,98.6,92.5,94.8,416000.0,98.8,101.172,100.4867,100.4867,100.4867,-2.9683,-4.1456,,1.293,-6.2981,-5.6591,-11.4019
20260629,96.9,100.5,94.3,99.9,299000.0,98.38,101.066,100.45,100.45,100.45,5.3797,-2.0588,,0.9335,-1.1537,-0.5475,-6.6355
20260630,100.0,103.0,98.0,101.0,286000.0,98.58,101.0605,100.4824,100.4824,100.4824,1.1011,1.0,,0.8985,-0.0598,0.5152,-5.6075
20260701,101.0,101.0,97.2,97.2,191000.0,98.12,100.7388,100.3,100.3,100.3,-3.7624,-2.3116,,0.6137,-3.5128,-3.0907,-9.1589
20260702,98.5,98.5,96.0,97.5,88000.0,98.08,100.4689,100.1526,100.1526,100.1526,0.3086,-0.2047,,0.2938,-2.955,-2.6486,-8.8785
