date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,8.92,8.92,8.86,8.88,3554200.0,,,,,,,,,,,,
20260525,8.88,8.88,8.83,8.84,4007160.0,,,,,,-0.4505,,,,,,
20260526,8.81,8.85,8.81,8.84,6785798.0,,,,,,0.0,,,,,,
20260527,8.82,8.86,8.8,8.8,6802270.0,,,,,,-0.4525,,,,,,
20260528,8.81,8.81,8.77,8.79,3641833.0,8.83,8.861,8.83,8.83,8.83,-0.1136,,,0.7345,-0.8015,-0.453,-1.4574
20260529,8.83,8.95,8.83,8.92,5378932.0,8.838,8.8659,8.845,8.845,8.845,1.479,0.4505,,1.0697,0.6098,0.8479,-0.3352
20260601,8.92,8.92,8.76,8.77,2777013.0,8.824,8.8579,8.8343,8.8343,8.8343,-1.6816,-0.7919,,0.59,-0.9928,-0.7277,-2.0112
20260602,8.7,8.7,8.64,8.67,4401291.0,8.79,8.8423,8.8138,8.8138,8.8138,-1.1403,-1.9231,,0.9428,-1.9484,-1.631,-3.1285
20260603,8.67,8.69,8.64,8.64,4218350.0,8.758,8.8254,8.7944,8.7944,8.7944,-0.346,-1.8182,,0.9134,-2.101,-1.7562,-3.4637
20260604,8.64,8.64,8.6,8.6,2175204.0,8.72,8.8066,8.775,8.775,8.775,-0.463,-2.1615,,0.4973,-2.3464,-1.9943,-3.9106
20260605,8.61,8.64,8.56,8.56,2524392.0,8.648,8.7861,8.7555,8.7555,8.7555,-0.4651,-4.0359,,0.6002,-2.5732,-2.2324,-4.3575
20260608,8.5,8.64,8.5,8.6,3350216.0,8.614,8.7706,8.7425,8.7425,8.7425,0.4673,-1.9384,,0.8103,-1.9449,-1.63,-3.9106
20260609,8.61,8.65,8.61,8.63,1703699.0,8.606,8.7589,8.7338,8.7338,8.7338,0.3488,-0.4614,,0.4316,-1.4712,-1.189,-3.5754
20260610,8.63,8.72,8.63,8.71,3173653.0,8.62,8.7548,8.7321,8.7321,8.7321,0.927,0.8102,,0.8153,-0.5116,-0.2536,-2.6816
20260611,8.72,8.82,8.72,8.77,1919139.0,8.654,8.7561,8.7347,8.7347,8.7347,0.6889,1.9767,,0.5103,0.1592,0.4045,-2.0112
20260612,8.79,8.86,8.79,8.85,4145267.0,8.712,8.7639,8.7419,8.7419,8.7419,0.9122,3.3879,,1.0952,0.9826,1.2369,-1.1173
20260615,8.85,8.87,8.8,8.86,2090126.0,8.764,8.7719,8.7488,8.7488,8.7488,0.113,3.0233,,0.5672,1.0044,1.2708,-1.0056
20260616,8.83,8.83,8.7,8.71,921213.0,8.78,8.7667,8.7467,8.7467,8.7467,-1.693,0.927,,0.2608,-0.6472,-0.4192,-2.6816
20260617,8.69,8.71,8.67,8.7,1732387.0,8.778,8.7612,8.7442,8.7442,8.7442,-0.1148,-0.1148,,0.504,-0.6983,-0.5056,-2.7933
20260618,8.7,8.7,8.63,8.65,1787382.0,8.754,8.7519,8.7395,8.7395,8.7395,-0.5747,-1.3683,,0.5328,-1.1645,-1.0241,-3.352
20260622,8.65,8.65,8.57,8.59,1774215.0,8.702,8.7384,8.725,8.7324,8.7324,-0.6936,-2.9379,-3.2658,0.5433,-1.6985,-1.5473,-4.0223
20260623,8.6,8.64,8.59,8.61,2129268.0,8.652,8.7277,8.7135,8.7268,8.7268,0.2328,-2.8217,-2.6018,0.6714,-1.3488,-1.1878,-3.7989
20260624,8.63,8.72,8.63,8.71,1803230.0,8.652,8.7262,8.707,8.7261,8.7261,1.1614,0.0,-1.4706,0.617,-0.1861,0.0345,-2.6816
20260625,8.72,8.84,8.72,8.81,2051648.0,8.674,8.7332,8.7075,8.7296,8.7296,1.1481,1.2644,0.1136,0.7641,0.8792,1.1771,-1.5642
20260626,8.81,8.95,8.81,8.92,5513934.0,8.728,8.7488,8.714,8.7372,8.7372,1.2486,3.1214,1.479,1.9845,1.957,2.364,-0.3352
20260629,8.9,8.96,8.89,8.94,2142991.0,8.798,8.7647,8.715,8.745,8.745,0.2242,4.0745,0.2242,0.819,1.9998,2.5818,-0.2232
20260630,8.93,8.94,8.9,8.9,1489974.0,8.856,8.776,8.7215,8.7507,8.7507,-0.4474,3.3682,1.4823,0.5838,1.413,2.0467,-0.6696
20260701,8.8,8.81,8.75,8.76,939276.0,8.866,8.7747,8.726,8.7511,8.7511,-1.573,0.5741,1.0381,0.3948,-0.1671,0.3896,-2.2321
20260702,8.8,8.88,8.8,8.85,2502080.0,8.874,8.7809,8.7365,8.7545,8.7545,1.0274,0.454,2.4306,1.091,0.7865,1.2991,-1.2277
20260703,8.95,9.06,8.95,9.02,2215305.0,8.894,8.8009,8.7575,8.7633,8.7633,1.9209,1.1211,4.8837,0.9651,2.49,2.9974,-0.4415
20260706,9.04,9.14,9.04,9.07,1804788.0,8.92,8.8233,8.783,8.7732,8.7732,0.5543,1.4541,5.9579,0.7988,2.7961,3.2677,-0.7659
20260707,9.07,9.15,9.07,9.15,1157759.0,8.97,8.8505,8.8105,8.785,8.785,0.882,2.809,6.3953,0.5385,3.3838,3.8534,0.0
20260708,9.07,9.08,9.01,9.04,737319.0,9.026,8.8663,8.831,8.7927,8.7927,-1.2022,3.1963,4.7509,0.3508,1.959,2.3667,-1.2022
20260709,9.0,9.12,9.0,9.03,1567805.0,9.062,8.8799,8.847,8.7997,8.7997,-0.1106,2.0339,3.6739,0.7757,1.6898,2.0685,-1.3115
20260713,9.03,9.07,9.02,9.05,562750.0,9.068,8.8941,8.861,8.8069,8.8069,0.2215,0.3326,3.1927,0.2881,1.7526,2.1329,-1.0929
20260714,9.05,9.13,9.05,9.09,2272661.0,9.072,8.9104,8.873,8.8147,8.8147,0.442,0.2205,2.7119,1.222,2.0151,2.4456,-0.6557
20260715,9.15,9.19,9.13,9.16,3180451.0,9.074,8.9312,8.888,8.8241,8.8241,0.7701,0.1093,3.386,1.6614,2.5614,3.0603,-0.3264
20260716,9.15,9.15,9.06,9.06,571656.0,9.078,8.942,8.9055,8.8303,8.8303,-1.0917,0.2212,4.0184,0.3014,1.32,1.7349,-1.4146
20260717,9.15,9.23,9.11,9.12,3629939.0,9.096,8.9568,8.9265,8.8377,8.8377,0.6623,0.9967,4.8276,1.8225,1.822,2.1677,-1.1918
