date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,45.15,48.9,44.5,45.95,1734131.0,,,,,,,,,,,,
20251103,36.1,36.55,35.5,35.75,308000.0,,,,,,-22.198,,,,,,
20251104,35.75,35.9,35.2,35.2,207000.0,,,,,,-1.5385,,,,,,
20251105,34.65,34.75,34.1,34.5,215000.0,,,,,,-1.9886,,,,,,
20251106,35.5,35.8,34.8,35.7,202000.0,37.42,42.8137,37.42,37.42,37.42,3.4783,,,0.3788,-16.6155,-4.5965,-26.9939
20251107,35.3,35.3,34.6,34.6,180000.0,35.15,42.1292,36.95,36.95,36.95,-3.0812,-24.7008,,0.3795,-17.8718,-6.3599,-29.2434
20251110,34.6,34.6,34.2,34.4,140000.0,34.88,41.4851,36.5857,36.5857,36.5857,-0.578,-3.7762,,0.3282,-17.0787,-5.9742,-29.6524
20251111,34.9,35.15,34.55,34.65,110000.0,34.77,40.9155,36.3438,36.3438,36.3438,0.7267,-1.5625,,0.2842,-15.3134,-4.6604,-29.1411
20251112,35.0,37.0,35.0,36.35,273000.0,35.14,40.5351,36.3444,36.3444,36.3444,4.9062,5.3623,,0.7293,-10.3246,0.0153,-25.6646
20251113,36.65,36.65,35.3,35.65,127000.0,35.13,40.128,36.275,36.275,36.275,-1.9257,-0.1401,,0.3633,-11.1593,-1.7229,-27.0961
20251114,35.15,36.55,35.15,35.5,198000.0,35.31,39.7423,36.2045,36.2045,36.2045,-0.4208,2.6012,,0.5896,-10.6746,-1.946,-27.4029
20251117,36.2,36.2,34.5,34.5,179000.0,35.33,39.3055,36.0625,36.0625,36.0625,-2.8169,0.2907,,0.5546,-12.2259,-4.3328,-29.4479
20251118,34.65,34.65,33.25,33.25,223000.0,35.05,38.8008,35.8462,35.8462,35.8462,-3.6232,-4.0404,,0.7077,-14.306,-7.2425,-32.0041
20251119,33.3,33.75,33.3,33.35,92000.0,34.45,38.3466,35.6679,35.6679,35.6679,0.3008,-8.2531,,0.3075,-13.0301,-6.4984,-31.7996
20251120,34.1,34.6,33.65,33.7,126000.0,34.06,37.9594,35.5367,35.5367,35.5367,1.0495,-5.4698,,0.4381,-11.2209,-5.1684,-31.0838
20251121,33.3,34.0,33.0,33.0,142000.0,33.56,37.5461,35.3781,35.3781,35.3781,-2.0772,-7.0423,,0.5099,-12.1081,-6.722,-32.5153
20251124,33.65,33.7,33.0,33.05,119000.0,33.27,37.1714,35.2412,35.2412,35.2412,0.1515,-4.2029,,0.4422,-11.0876,-6.2177,-32.4131
20251125,33.75,34.3,33.45,33.95,120000.0,33.41,36.903,35.1694,35.1694,35.1694,2.7231,2.1053,,0.4601,-8.002,-3.4673,-30.5726
20251126,34.1,35.0,34.1,34.6,165000.0,33.66,36.7111,35.1395,35.1395,35.1395,1.9146,3.7481,,0.645,-5.7505,-1.5352,-29.2434
20251127,34.8,35.15,34.4,34.65,98000.0,33.85,36.5393,35.115,35.115,35.115,0.1445,2.819,,0.3953,-5.1706,-1.3242,-29.1411
20251128,34.8,35.3,34.7,35.2,157000.0,34.29,36.4277,34.5775,35.119,35.119,1.5873,6.6667,-23.395,0.9287,-3.3702,1.8003,-28.0164
20251201,35.6,35.6,34.65,34.9,55000.0,34.66,36.3004,34.535,35.1091,35.1091,-0.8523,5.5976,-2.3776,0.3517,-3.8578,1.0569,-28.6299
20251202,35.0,35.0,34.6,34.9,75000.0,34.85,36.1837,34.52,35.1,35.1,0.0,2.7982,-0.8523,0.5007,-3.5477,1.1008,-28.6299
20251203,34.9,35.6,34.9,35.25,98000.0,34.98,36.1059,34.5575,35.1062,35.1062,1.0029,1.8786,2.1739,0.6808,-2.3705,2.0039,-27.9141
20251204,35.6,36.6,35.6,35.9,209000.0,35.23,36.0887,34.5675,35.138,35.138,1.844,3.6075,0.5602,1.4484,-0.523,3.8548,-26.5849
20251205,36.2,38.2,36.2,36.55,813000.0,35.5,36.1272,34.665,35.1923,35.1923,1.8106,3.8352,5.6358,4.6206,1.1704,5.4378,-25.2556
20251208,37.0,37.2,36.05,36.3,146000.0,35.78,36.1416,34.76,35.2333,35.2333,-0.684,4.0115,5.5233,0.8284,0.4384,4.4304,-25.7669
20251209,36.95,37.0,36.0,36.05,85000.0,36.01,36.1339,34.83,35.2625,35.2625,-0.6887,3.2951,4.0404,0.4857,-0.2323,3.5027,-26.2781
20251210,36.3,36.9,36.3,36.55,149000.0,36.27,36.1686,34.84,35.3069,35.3069,1.387,3.6879,0.5502,0.8827,1.0545,4.9082,-25.2556
20251211,37.9,37.9,36.55,36.8,154000.0,36.45,36.2212,34.8975,35.3567,35.3567,0.684,2.507,3.2258,0.9051,1.5979,5.4517,-24.7444
20251212,36.3,37.0,36.3,36.6,81000.0,36.46,36.2528,34.9525,35.3968,35.3968,-0.5435,0.1368,3.0986,0.493,0.9577,4.7135,-25.1534
20251215,36.2,37.6,36.1,37.2,131000.0,36.64,36.3317,35.0875,35.4531,35.4531,1.6393,2.4793,7.8261,0.8091,2.3899,6.0207,-23.9264
20251216,37.2,38.0,36.6,37.3,205000.0,36.89,36.4124,35.29,35.5091,35.5091,0.2688,3.4674,12.1805,1.2733,2.4376,5.6957,-23.7219
20251217,37.4,38.45,37.4,37.6,220000.0,37.1,36.5114,35.5025,35.5706,35.5706,0.8043,2.8728,12.7436,1.3142,2.9816,5.908,-23.1084
20251218,37.15,37.25,36.55,36.55,87000.0,37.05,36.5146,35.645,35.5986,35.5986,-2.7926,-0.6793,8.457,0.5258,0.097,2.5389,-25.2556
20251219,37.05,37.1,36.5,36.6,53000.0,37.05,36.5217,35.825,35.6264,35.6264,0.1368,0.0,10.9091,0.3292,0.2144,2.1633,-25.1534
20251222,36.75,37.0,36.6,36.8,57000.0,36.97,36.5449,36.0125,35.6581,35.6581,0.5464,-1.0753,11.3464,0.361,0.698,2.1867,-24.7444
20251223,37.1,37.35,36.5,36.75,85000.0,36.86,36.562,36.1525,35.6868,35.6868,-0.1359,-1.4745,8.2474,0.5443,0.5142,1.6527,-24.8466
20251224,37.0,37.3,36.8,37.1,107000.0,36.76,36.6068,36.2775,35.7231,35.7231,0.9524,-1.3298,7.2254,0.6982,1.3472,2.2672,-24.1309
20251226,37.25,37.5,36.5,36.65,94000.0,36.78,36.6104,36.3775,35.7462,35.7462,-1.2129,0.2736,5.772,0.6142,0.1081,0.7491,-25.0511
20251229,36.65,39.15,36.65,38.0,574000.0,37.06,36.7262,36.5175,35.8012,35.8012,3.6835,3.8251,7.9545,3.3007,3.4683,4.0597,-22.2904
20251230,38.2,38.2,37.1,37.7,152000.0,37.24,36.8074,36.6575,35.8464,35.8464,-0.7895,2.4457,8.0229,0.8503,2.4251,2.8439,-22.9039
20251231,38.4,38.4,37.2,37.5,121000.0,37.39,36.8651,36.7875,35.8849,35.8849,-0.5305,2.0408,7.4499,0.6683,1.7222,1.9368,-23.3129
