date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,13.1,13.1,13.1,13.1,1001.0,,,,,,,,,,,,
20251104,18.4,18.4,18.4,18.4,1000.0,,,,,,40.458,,,,,,
20251105,18.4,18.4,18.4,18.4,3000.0,,,,,,0.0,,,,,,
20251106,18.3,18.3,18.3,18.3,2000.0,,,,,,-0.5435,,,,,,
20251107,18.25,18.3,18.25,18.3,5000.0,17.3,14.6419,17.3,17.3,17.3,0.0,,,2.0832,24.984,5.7803,-0.5435
20251110,18.35,18.35,18.35,18.35,1000.0,18.35,14.9509,17.475,17.475,17.475,0.2732,40.0763,,0.4615,22.7352,5.0072,-0.2717
20251111,18.45,18.45,18.45,18.45,1000.0,18.36,15.2425,17.6143,17.6143,17.6143,0.545,0.2717,,0.5,21.0433,4.7445,0.0
20251113,18.0,18.45,18.0,18.45,7000.0,18.37,15.5098,17.7188,17.7188,17.7188,0.0,0.2717,,2.6665,18.9573,4.127,0.0
20251117,17.05,18.35,17.05,18.35,11000.0,18.38,15.7465,17.7889,17.7889,17.7889,-0.542,0.2732,,3.0937,16.5342,3.1543,-0.542
20251118,17.2,18.8,17.2,18.8,14000.0,18.48,16.0009,17.89,17.89,17.89,2.4523,2.7322,,3.0434,17.4933,5.0866,0.0
20251119,17.55,18.5,17.55,18.5,2000.0,18.51,16.2092,17.9455,17.9455,17.9455,-1.5957,0.8174,,0.4583,14.1329,3.0902,-1.5957
20251120,17.55,18.7,17.55,18.7,3000.0,18.56,16.4167,18.0083,18.0083,18.0083,1.0811,1.355,,0.7059,13.9081,3.8408,-0.5319
20251121,19.35,19.35,17.6,17.7,8000.0,18.41,16.5237,17.9846,17.9846,17.9846,-5.3476,-4.065,,1.7627,7.119,-1.5825,-8.5271
20251124,18.2,18.2,18.2,18.2,1000.0,18.38,16.6634,18.0,18.0,18.0,2.8249,-0.8174,,0.2333,9.2216,1.1111,-5.9432
20251125,18.8,18.8,18.8,18.8,1000.0,18.38,16.8414,18.0533,18.0533,18.0533,3.2967,0.0,,0.2459,11.6295,4.1359,-2.8424
20251127,19.3,19.3,19.3,19.3,1000.0,18.54,17.0463,18.1312,18.1312,18.1312,2.6596,4.3243,,0.2581,13.221,6.4461,-0.2584
20251128,19.4,19.4,18.05,19.1,11000.0,18.62,17.2174,18.1882,18.1882,18.1882,-1.0363,2.139,,2.5616,10.934,5.0129,-1.5464
