date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,49.0,49.0,48.1,48.3,86652.0,,,,,,,,,,,,
20251103,41.2,41.7,40.7,40.8,46000.0,,,,,,-15.528,,,,,,
20251104,41.45,41.45,40.2,40.45,83000.0,,,,,,-0.8578,,,,,,
20251105,40.25,41.0,40.2,40.45,90000.0,,,,,,0.0,,,,,,
20251106,40.55,41.8,40.55,41.75,108000.0,42.35,46.1234,42.35,42.35,42.35,3.2138,,,1.3054,-9.482,-1.4168,-14.7959
20251107,44.0,44.5,42.85,42.95,506000.0,41.28,45.859,42.45,42.45,42.45,2.8743,-11.0766,,3.3012,-6.3433,1.1779,-12.3469
20251110,42.05,42.8,41.15,41.85,256000.0,41.49,45.5249,42.3643,42.3643,42.3643,-2.5611,2.5735,,1.5243,-8.0723,-1.214,-14.5918
20251111,42.0,42.5,41.85,42.0,124000.0,41.8,45.2311,42.3188,42.3188,42.3188,0.3584,3.8319,,0.7633,-7.1436,-0.7532,-14.2857
20251112,42.2,43.05,42.2,42.7,101000.0,42.25,45.0202,42.3611,42.3611,42.3611,1.6667,5.5624,,0.649,-5.1537,0.8,-12.8571
20251113,42.7,46.3,42.7,45.85,757000.0,43.07,45.0894,42.71,42.71,42.71,7.377,9.8204,,3.5084,1.6869,7.3519,-6.4286
20251114,45.1,46.05,44.8,45.35,309000.0,43.55,45.1111,42.95,42.95,42.95,-1.0905,5.5879,,1.378,0.5296,5.5879,-7.449
20251117,46.2,46.2,44.15,44.2,208000.0,44.02,45.0352,43.0542,43.0542,43.0542,-2.5358,5.6153,,0.9332,-1.8545,2.6614,-9.7959
20251118,45.0,45.55,44.2,44.5,463000.0,44.52,44.9906,43.1654,43.1654,43.1654,0.6787,5.9524,,1.9183,-1.0904,3.0919,-9.1837
20251119,45.0,45.15,43.15,43.55,141000.0,44.69,44.8705,43.1929,43.1929,43.1929,-2.1348,1.9906,,0.6021,-2.943,0.8269,-11.1224
20251120,44.05,44.5,43.7,43.85,65000.0,44.29,44.7855,43.2367,43.2367,43.2367,0.6889,-4.3621,,0.2916,-2.0888,1.4185,-10.5102
20251121,43.45,43.45,42.2,42.3,106000.0,43.68,44.5784,43.1781,43.1781,43.1781,-3.5348,-6.7255,,0.4916,-5.1109,-2.0337,-13.6735
20251124,43.0,43.0,41.8,41.9,66000.0,43.22,44.3552,43.1029,43.1029,43.1029,-0.9456,-5.2036,,0.3191,-5.5352,-2.7909,-14.4898
20251125,42.5,42.5,42.0,42.1,48000.0,42.74,44.1672,43.0472,43.0472,43.0472,0.4773,-5.3933,,0.2424,-4.6805,-2.2004,-14.0816
20251126,42.65,43.75,42.5,42.6,64000.0,42.55,44.0366,43.0237,43.0237,43.0237,1.1876,-2.1814,,0.3352,-3.2623,-0.9848,-13.0612
20251127,42.5,43.3,42.5,42.85,92000.0,42.35,43.9377,43.015,43.015,43.015,0.5869,-2.2805,,0.4947,-2.4756,-0.3836,-12.551
20251128,43.3,44.25,43.05,44.25,124000.0,42.74,43.9638,42.8125,43.0738,43.0738,3.2672,4.6099,-8.3851,0.6601,0.6511,3.3577,-9.6939
20251201,44.3,44.8,43.3,43.45,62000.0,43.05,43.9209,42.945,43.0909,43.0909,-1.8079,3.6993,6.4951,0.3287,-1.0723,1.1759,-11.3265
20251202,43.5,43.85,43.1,43.1,43000.0,43.25,43.8525,43.0775,43.0913,43.0913,-0.8055,2.3753,6.5513,0.2304,-1.7161,0.0522,-12.0408
20251203,43.85,43.85,43.0,43.1,48000.0,43.35,43.7898,43.21,43.0917,43.0917,0.0,1.1737,6.5513,0.2601,-1.5753,-0.2546,-12.0408
20251204,43.1,44.3,43.1,44.0,132000.0,43.58,43.8073,43.3225,43.128,43.128,2.0882,2.6838,5.3892,0.7106,0.4398,1.5639,-10.2041
20251205,44.0,44.1,43.75,43.75,38000.0,43.48,43.8026,43.3625,43.1519,43.1519,-0.5682,-1.1299,1.8626,0.2341,-0.12,0.8936,-10.7143
20251208,44.4,44.4,42.95,43.1,77000.0,43.41,43.744,43.425,43.15,43.15,-1.4857,-0.8055,2.9869,0.502,-1.4722,-0.7484,-12.0408
20251209,43.1,43.8,43.0,43.5,62000.0,43.49,43.7237,43.5,43.1625,43.1625,0.9281,0.9281,3.5714,0.4125,-0.5116,-0.0,-11.2245
20251210,42.95,43.75,42.9,43.1,87000.0,43.49,43.6717,43.52,43.1603,43.1603,-0.9195,0.0,0.9368,0.5816,-1.3091,-0.9651,-12.0408
20251211,44.1,44.1,42.6,42.8,85000.0,43.25,43.5991,43.3675,43.1483,43.1483,-0.6961,-2.7273,-6.6521,0.7328,-1.8328,-1.3086,-12.6531
