# PRICE_WINDOW_167

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,170.0,172.0,170.0,170.5,130088.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,176.5,177.5,175.0,176.5,54000.0,,,,,,3.5191,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,176.5,178.5,176.0,176.0,43000.0,,,,,,-0.2833,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,176.0,176.0,173.0,175.5,55000.0,,,,,,-0.2841,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,176.0,176.0,174.0,174.5,17000.0,174.6,171.9855,174.6,174.6,174.6,-0.5698,,,0.2842,1.462,-0.0573,-2.2409

PRICE_WINDOW_180_ROW_006=20251107,175.5,175.5,172.0,172.5,60000.0,175.0,172.0284,174.25,174.25,174.25,-1.1461,1.173,,1.0025,0.2741,-1.0043,-3.3613

PRICE_WINDOW_180_ROW_007=20251110,173.0,173.0,171.5,172.0,16000.0,174.1,172.026,173.9286,173.9286,173.9286,-0.2899,-2.5496,,0.2986,-0.0151,-1.1088,-3.6415

PRICE_WINDOW_180_ROW_008=20251111,172.0,174.0,170.5,170.5,51000.0,173.0,171.8989,173.5,173.5,173.5,-0.8721,-3.125,,0.9575,-0.8138,-1.7291,-4.4818

PRICE_WINDOW_180_ROW_009=20251112,172.5,173.5,171.5,172.5,18000.0,172.4,171.949,173.3889,173.3889,173.3889,1.173,-1.7094,,0.3648,0.3205,-0.5127,-3.3613

PRICE_WINDOW_180_ROW_010=20251113,171.5,172.5,171.5,172.0,21000.0,171.9,171.9532,173.25,173.25,173.25,-0.2899,-1.4327,,0.4515,0.0272,-0.7215,-3.6415

PRICE_WINDOW_180_ROW_011=20251114,170.5,172.5,170.0,170.5,31000.0,171.5,171.8321,173.0,173.0,173.0,-0.8721,-1.1594,,0.6874,-0.7752,-1.4451,-4.4818

PRICE_WINDOW_180_ROW_012=20251117,170.5,170.5,165.0,165.0,179000.0,170.1,171.2628,172.3333,172.3333,172.3333,-3.2258,-4.0698,,3.1818,-3.6568,-4.2553,-7.563

PRICE_WINDOW_180_ROW_013=20251118,163.5,164.5,161.5,161.5,74000.0,168.3,170.4492,171.5,171.5,171.5,-2.1212,-5.2786,,1.2842,-5.2504,-5.8309,-9.5238

PRICE_WINDOW_180_ROW_014=20251119,160.5,162.5,160.5,161.0,22000.0,166.0,169.6618,170.75,170.75,170.75,-0.3096,-6.6667,,0.3994,-5.1053,-5.7101,-9.8039

PRICE_WINDOW_180_ROW_015=20251120,161.5,163.5,161.0,163.5,31000.0,164.3,169.1483,170.2667,170.2667,170.2667,1.5528,-4.9419,,0.5797,-3.3393,-3.9742,-8.4034

PRICE_WINDOW_180_ROW_016=20251121,161.0,163.5,159.0,161.0,79000.0,162.4,168.4693,169.6875,169.6875,169.6875,-1.5291,-5.5718,,1.4346,-4.4336,-5.1197,-9.8039

PRICE_WINDOW_180_ROW_017=20251124,161.5,163.0,161.0,163.0,12000.0,162.0,168.0135,169.2941,169.2941,169.2941,1.2422,-1.2121,,0.2284,-2.984,-3.7179,-8.6835

PRICE_WINDOW_180_ROW_018=20251125,167.5,167.5,164.0,165.0,10000.0,162.7,167.7624,169.0556,169.0556,169.0556,1.227,2.1672,,0.1993,-1.6466,-2.3989,-7.563

PRICE_WINDOW_180_ROW_019=20251126,165.0,166.0,164.0,166.0,12000.0,163.7,167.6155,168.8947,168.8947,168.8947,0.6061,3.1056,,0.2492,-0.9638,-1.7139,-7.0028

PRICE_WINDOW_180_ROW_020=20251127,168.0,173.0,167.5,168.5,41000.0,164.7,167.6892,168.875,168.875,168.875,1.506,3.0581,,0.8577,0.4835,-0.2221,-5.6022

PRICE_WINDOW_180_ROW_021=20251128,169.5,170.5,169.0,169.0,15000.0,166.3,167.7984,168.8,168.881,168.881,0.2967,4.9689,-0.8798,0.3567,0.7161,0.1185,-5.3221

PRICE_WINDOW_180_ROW_022=20251201,169.0,169.0,167.5,168.5,10000.0,167.4,167.8569,168.4,168.8636,168.8636,-0.2959,3.3742,-4.5326,0.2509,0.3831,0.0594,-5.6022

PRICE_WINDOW_180_ROW_023=20251202,170.5,171.0,170.0,171.0,24000.0,168.6,168.1188,168.15,168.9565,168.9565,1.4837,3.6364,-2.8409,0.617,1.7138,1.6949,-4.2017

PRICE_WINDOW_180_ROW_024=20251203,171.0,172.5,170.0,172.5,15000.0,169.9,168.4839,168.0,169.1042,169.1042,0.8772,3.9157,-1.7094,0.4065,2.3837,2.6786,-3.3613

PRICE_WINDOW_180_ROW_025=20251204,173.0,177.0,173.0,173.0,61000.0,170.8,168.8603,167.925,169.26,169.26,0.2899,2.6706,-0.8596,1.5601,2.4516,3.0222,-3.0812

PRICE_WINDOW_180_ROW_026=20251205,173.0,174.0,173.0,174.0,3000.0,171.8,169.2886,168.0,169.4423,169.4423,0.578,2.9586,0.8696,0.0828,2.7831,3.5714,-2.521

PRICE_WINDOW_180_ROW_027=20251208,176.5,176.5,172.5,173.0,26000.0,172.7,169.5979,168.05,169.5741,169.5741,-0.5747,2.6706,0.5814,0.7075,2.006,2.9456,-3.0812

PRICE_WINDOW_180_ROW_028=20251209,170.0,172.5,167.5,170.5,23000.0,172.6,169.673,168.05,169.6071,169.6071,-1.4451,-0.2924,0.0,0.6506,0.4874,1.4579,-4.4818

