# PRICE_WINDOW_156

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,79.2,79.3,77.2,78.0,567981.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,77.3,77.3,75.4,75.4,176000.0,,,,,,-3.3333,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,76.4,76.9,75.3,75.5,244000.0,,,,,,0.1326,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,76.2,76.5,74.5,76.5,205000.0,,,,,,1.3245,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,75.3,75.5,72.8,73.2,620000.0,75.72,77.1435,75.72,75.72,75.72,-4.3137,,,1.7099,-5.1119,-3.3281,-7.6923

PRICE_WINDOW_180_ROW_006=20251107,73.0,73.6,70.2,71.1,607000.0,74.34,76.6398,74.95,74.95,74.95,-2.8689,-8.8462,,1.505,-7.2284,-5.1368,-10.3405

PRICE_WINDOW_180_ROW_007=20251110,71.5,72.3,71.4,71.6,120000.0,73.58,76.2199,74.4714,74.4714,74.4714,0.7032,-5.0398,,0.3307,-6.0612,-3.8557,-9.71

PRICE_WINDOW_180_ROW_008=20251111,71.1,72.4,70.7,71.5,130000.0,72.78,75.8265,74.1,74.1,74.1,-0.1397,-5.298,,0.3895,-5.7058,-3.5088,-9.8361

PRICE_WINDOW_180_ROW_009=20251112,71.6,72.5,71.6,72.4,113000.0,71.96,75.541,73.9111,73.9111,73.9111,1.2587,-5.3595,,0.3654,-4.158,-2.0445,-8.7011

PRICE_WINDOW_180_ROW_010=20251113,72.5,72.5,71.5,71.7,169000.0,71.66,75.2209,73.69,73.69,73.69,-0.9669,-2.0492,,0.5725,-4.6808,-2.7005,-9.5839

PRICE_WINDOW_180_ROW_011=20251114,71.7,72.4,71.0,71.0,141000.0,71.64,74.8692,73.4455,73.4455,73.4455,-0.9763,-0.1406,,0.5015,-5.1679,-3.3296,-10.4666

PRICE_WINDOW_180_ROW_012=20251117,71.0,71.0,69.5,70.5,219000.0,71.42,74.5051,73.2,73.2,73.2,-0.7042,-1.5363,,0.7935,-5.3756,-3.6885,-11.0971

PRICE_WINDOW_180_ROW_013=20251118,69.9,70.1,68.5,68.5,271000.0,70.82,74.0046,72.8385,72.8385,72.8385,-2.8369,-4.1958,,0.9833,-7.4382,-5.9563,-13.6192

PRICE_WINDOW_180_ROW_014=20251119,68.8,69.2,68.0,68.2,208000.0,69.98,73.5209,72.5071,72.5071,72.5071,-0.438,-5.8011,,0.7681,-7.2373,-5.9403,-13.9975

PRICE_WINDOW_180_ROW_015=20251120,69.5,70.4,69.5,70.2,128000.0,69.68,73.2442,72.3533,72.3533,72.3533,2.9326,-2.0921,,0.4899,-4.1562,-2.9761,-11.4754

PRICE_WINDOW_180_ROW_016=20251121,70.0,70.0,67.7,68.1,246000.0,69.1,72.8155,72.0875,72.0875,72.0875,-2.9915,-4.0845,,0.945,-6.476,-5.5315,-14.1236

PRICE_WINDOW_180_ROW_017=20251124,68.3,69.6,68.1,69.0,90000.0,68.8,72.4975,71.9059,71.9059,71.9059,1.3216,-2.1277,,0.3596,-4.8244,-4.0412,-12.9887

PRICE_WINDOW_180_ROW_018=20251125,69.5,70.4,69.4,69.9,134000.0,69.08,72.2811,71.7944,71.7944,71.7944,1.3043,2.0438,,0.5496,-3.2942,-2.6387,-11.8537

PRICE_WINDOW_180_ROW_019=20251126,70.0,72.0,70.0,71.7,140000.0,69.78,72.2327,71.7895,71.7895,71.7895,2.5751,5.132,,0.5873,-0.7374,-0.1246,-9.5839

PRICE_WINDOW_180_ROW_020=20251127,71.7,72.2,71.1,71.3,106000.0,70.0,72.1549,71.765,71.765,71.765,-0.5579,1.567,,0.4574,-1.1849,-0.6479,-10.0883

PRICE_WINDOW_180_ROW_021=20251128,72.0,72.1,71.0,72.0,93000.0,70.78,72.142,71.465,71.7762,71.7762,0.9818,5.7269,-7.6923,0.4471,-0.1969,0.7486,-9.2055

