date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,43.65,43.7,43.3,43.5,210650.0,,,,,,,,,,,,
20251103,47.95,48.2,47.95,48.0,20000.0,,,,,,10.3448,,,,,,
20251104,48.2,48.2,47.9,48.1,50000.0,,,,,,0.2083,,,,,,
20251105,48.05,48.3,48.05,48.3,19000.0,,,,,,0.4158,,,,,,
20251106,48.55,48.7,48.55,48.7,12000.0,47.32,44.911,47.32,47.32,47.32,0.8282,,,0.1925,8.4368,2.9163,0.0
20251107,48.8,48.95,48.7,48.85,25000.0,48.39,45.2392,47.575,47.575,47.575,0.308,12.2989,,0.4456,7.9816,2.68,-0.2043
20251110,49.3,49.75,49.05,49.3,57000.0,48.65,45.5776,47.8214,47.8214,47.8214,0.9212,2.7083,,1.0136,8.1672,3.0919,-0.9045
20251111,49.85,49.85,49.0,49.2,58000.0,48.87,45.8795,47.9938,47.9938,47.9938,-0.2028,2.2869,,1.0273,7.2375,2.5133,-1.3039
20251112,49.25,50.4,49.2,50.0,111000.0,49.21,46.2228,48.2167,48.2167,48.2167,1.626,3.5197,,1.7755,8.1716,3.6986,-0.7937
20251113,49.9,49.9,49.45,49.8,63000.0,49.43,46.5209,48.375,48.375,48.375,-0.4,2.2587,,1.007,7.0486,2.9457,-1.1905
20251114,48.9,49.6,48.9,49.6,63000.0,49.58,46.7775,48.4864,48.4864,48.4864,-0.4016,1.5353,,1.0063,6.0338,2.2968,-1.5873
20251117,49.1,50.3,48.8,49.1,29000.0,49.54,46.9711,48.5375,48.5375,48.5375,-1.0081,-0.4057,,0.4849,4.5324,1.1589,-2.5794
20251118,48.8,49.1,48.7,48.8,23000.0,49.46,47.1235,48.5577,48.5577,48.5577,-0.611,-0.813,,0.4037,3.5577,0.499,-3.1746
20251119,48.95,48.95,48.45,48.9,7000.0,49.24,47.2715,48.5821,48.5821,48.5821,0.2049,-2.2,,0.1311,3.4449,0.6543,-2.9762
20251120,48.7,49.9,48.7,49.2,37000.0,49.12,47.4322,48.6233,48.6233,48.6233,0.6135,-1.2048,,0.7073,3.7269,1.186,-2.381
20251121,49.2,49.2,48.85,48.85,30000.0,48.97,47.5504,48.6375,48.6375,48.6375,-0.7114,-1.5121,,0.5892,2.7331,0.4369,-3.0754
20251124,48.75,48.75,48.35,48.5,39000.0,48.85,47.6295,48.6294,48.6294,48.6294,-0.7165,-1.222,,0.7767,1.8276,-0.2661,-3.7698
20251125,48.5,49.0,48.5,49.0,47000.0,48.89,47.7437,48.65,48.65,48.65,1.0309,0.4098,,0.9393,2.6313,0.7194,-2.7778
20251126,49.0,49.35,48.5,48.85,37000.0,48.88,47.8359,48.6605,48.6605,48.6605,-0.3061,-0.1022,,0.7497,2.1199,0.3894,-3.0754
20251127,49.0,49.0,48.65,48.75,19000.0,48.79,47.9121,48.665,48.665,48.665,-0.2047,-0.9146,,0.3972,1.7489,0.1747,-3.2738
20251128,48.75,48.9,48.7,48.8,18000.0,48.78,47.9861,48.93,48.6714,48.6714,0.1026,-0.1024,12.1839,0.4712,1.6962,-0.2657,-3.1746
20251201,48.8,49.7,48.8,49.7,19000.0,49.02,48.1289,49.015,48.7182,48.7182,1.8443,2.4742,3.5417,0.498,3.2643,1.3975,-1.3889
20251202,49.65,49.65,49.0,49.25,5000.0,49.07,48.2223,49.0725,48.7413,48.7413,-0.9054,0.5102,2.3909,0.1393,2.1311,0.3617,-2.2817
20251203,49.2,49.6,49.2,49.5,15000.0,49.2,48.3288,49.1325,48.7729,48.7729,0.5076,1.3306,2.4845,0.4202,2.4234,0.748,-1.7857
20251204,48.85,49.5,48.85,49.45,18000.0,49.34,48.4222,49.17,48.8,48.8,-0.101,1.4359,1.54,0.5,2.1225,0.5695,-1.8849
20251205,49.75,49.75,49.5,49.5,7000.0,49.48,48.512,49.2025,48.8269,48.8269,0.1011,1.4344,1.3306,0.1994,2.0365,0.6046,-1.7857
20251208,49.5,49.75,49.5,49.75,13000.0,49.49,48.6152,49.225,48.8611,48.8611,0.5051,0.1006,0.9128,0.3951,2.3342,1.0665,-1.2897
20251209,49.5,49.85,49.5,49.75,10000.0,49.59,48.7098,49.2525,48.8929,48.8929,0.0,1.0152,1.1179,0.3279,2.1356,1.0101,-1.2897
20251210,49.85,49.95,49.45,49.45,46000.0,49.58,48.7715,49.225,48.9121,48.9121,-0.603,-0.101,-1.1,1.6881,1.3913,0.4571,-1.8849
20251211,49.4,49.6,49.4,49.6,8000.0,49.61,48.8405,49.215,48.935,48.935,0.3033,0.3033,-0.4016,0.3265,1.555,0.7823,-1.5873
20251212,49.4,49.5,49.4,49.4,18000.0,49.59,48.8871,49.205,48.95,48.95,-0.4032,-0.202,-0.4032,0.809,1.0491,0.3963,-1.9841
20251215,49.3,50.0,49.2,49.6,9000.0,49.56,48.9465,49.23,48.9703,48.9703,0.4049,-0.3015,1.0183,0.4235,1.3351,0.7516,-1.5873
20251216,49.6,49.6,49.0,49.3,9000.0,49.47,48.976,49.255,48.9803,48.9803,-0.6048,-0.9045,1.0246,0.438,0.6616,0.0914,-2.1825
20251217,49.05,49.5,49.05,49.4,25000.0,49.46,49.0113,49.28,48.9926,48.9926,0.2028,-0.1011,1.0225,1.1655,0.793,0.2435,-1.9841
20251218,49.45,49.55,49.0,49.55,35000.0,49.45,49.0562,49.2975,49.0086,49.0086,0.3036,-0.1008,0.7114,1.6393,1.0066,0.5122,-1.6865
20251219,49.5,49.5,49.1,49.15,15000.0,49.4,49.064,49.3125,49.0125,49.0125,-0.8073,-0.5061,0.6141,0.7282,0.1752,-0.3295,-2.4802
20251222,49.2,49.65,49.15,49.4,60000.0,49.36,49.092,49.3575,49.023,49.023,0.5086,-0.4032,1.8557,2.7714,0.6273,0.0861,-1.9841
20251223,49.3,49.5,49.0,49.4,79000.0,49.38,49.1177,49.3775,49.0329,49.0329,0.0,0.2028,0.8163,3.3978,0.5748,0.0456,-1.9841
20251224,49.15,49.35,49.0,49.35,23000.0,49.37,49.1371,49.4025,49.041,49.041,-0.1012,-0.1012,1.0235,1.02,0.4334,-0.1063,-2.0833
20251226,49.35,49.35,49.05,49.25,23000.0,49.31,49.1465,49.4275,49.0462,49.0462,-0.2026,-0.6054,1.0256,1.011,0.2107,-0.3591,-2.2817
20251229,49.4,49.4,49.0,49.0,21000.0,49.28,49.1343,49.4375,49.0451,49.0451,-0.5076,-0.3052,0.4098,0.917,-0.2732,-0.885,-2.7778
20251230,49.5,49.5,49.0,49.0,14000.0,49.2,49.1231,49.4025,49.044,49.044,0.0,-0.8097,-1.4085,0.6181,-0.2505,-0.8147,-2.7778
20251231,49.0,49.5,49.0,49.05,31000.0,49.13,49.117,49.3925,49.0442,49.0442,0.102,-0.7085,-0.4061,1.2944,-0.1364,-0.6934,-2.6786
20260102,49.05,49.1,48.9,49.1,102000.0,49.08,49.1156,49.3725,49.0455,49.0455,0.1019,-0.5066,-0.8081,3.6042,-0.0317,-0.5519,-2.5794
20260105,49.1,49.35,48.95,49.0,34000.0,49.03,49.1059,49.35,49.0444,49.0444,-0.2037,-0.5076,-0.91,1.1684,-0.2157,-0.7092,-2.7778
20260106,49.55,49.55,49.0,49.0,4000.0,49.03,49.0971,49.325,49.0435,49.0435,0.0,0.0,-1.0101,0.1382,-0.1978,-0.6589,-2.7778
20260107,48.9,49.1,48.8,48.8,44000.0,48.99,49.0723,49.2775,49.0383,49.0383,-0.4082,-0.4082,-1.9095,1.4426,-0.555,-0.969,-3.1746
20260108,49.0,49.0,48.8,48.85,37000.0,48.95,49.0538,49.2325,49.0344,49.0344,0.1025,-0.4077,-1.809,1.1617,-0.4155,-0.7769,-3.0754
20260109,48.95,48.95,48.75,48.75,25000.0,48.88,49.0285,49.1975,49.0286,49.0286,-0.2047,-0.7128,-1.4156,0.8117,-0.568,-0.9096,-3.2738
20260112,48.75,48.75,47.35,47.4,266000.0,48.56,48.8928,49.0875,48.996,48.996,-2.7692,-3.2653,-4.4355,6.087,-3.0532,-3.4377,-5.9524
20260113,48.0,48.0,47.4,47.5,57000.0,48.26,48.7767,48.9925,48.9667,48.9667,0.211,-3.0612,-3.8462,1.2486,-2.6175,-3.0464,-5.754
20260114,47.5,47.5,46.95,47.3,135000.0,47.96,48.6537,48.8775,48.9346,48.9346,-0.4211,-3.0738,-4.6371,2.5987,-2.7822,-3.2275,-6.1508
20260115,47.2,47.45,47.2,47.35,18000.0,47.66,48.545,48.78,48.9047,48.9047,0.1057,-3.0706,-3.9554,0.3435,-2.4617,-2.9315,-6.0516
20260116,47.6,47.6,46.5,46.75,201000.0,47.26,48.3954,48.6475,48.8648,48.8648,-1.2672,-4.1026,-5.3644,3.2843,-3.4,-3.9005,-7.2421
20260119,46.7,46.75,46.5,46.65,74000.0,47.11,48.25,48.5025,48.8245,48.8245,-0.2139,-1.5823,-5.8527,1.1718,-3.316,-3.8194,-7.4405
20260120,46.75,46.8,46.5,46.7,78000.0,46.95,48.1208,48.38,48.7866,48.7866,0.1072,-1.6842,-4.9847,1.1765,-2.9526,-3.4725,-7.3413
20260121,46.5,46.7,46.5,46.5,50000.0,46.79,47.9858,48.235,48.7465,48.7465,-0.4283,-1.6913,-5.8704,0.7599,-3.0962,-3.597,-7.7381
20260122,46.6,47.0,46.6,46.8,23000.0,46.68,47.8869,48.105,48.7129,48.7129,0.6452,-1.1616,-5.2632,0.3651,-2.2698,-2.7128,-7.1429
20260123,46.7,46.7,46.5,46.6,64000.0,46.65,47.7797,47.9675,48.6771,48.6771,-0.4274,-0.3209,-5.5724,0.9839,-2.469,-2.8509,-7.5397
20260126,46.7,46.8,46.55,46.6,41000.0,46.64,47.6814,47.835,48.6425,48.6425,0.0,-0.1072,-5.3807,0.6217,-2.2679,-2.5818,-7.5397
20260127,46.65,46.9,46.55,46.9,21000.0,46.68,47.6163,47.73,48.6992,48.6139,0.6438,0.4283,-4.2857,0.3184,-1.5043,-1.7389,-6.9444
20260128,46.9,46.9,46.6,46.6,30000.0,46.7,47.5316,47.61,48.6758,48.5815,-0.6397,0.2151,-4.898,0.4494,-1.9599,-2.1214,-7.5397
20260129,46.6,46.6,46.55,46.55,38000.0,46.65,47.4498,47.485,48.65,48.5492,-0.1073,-0.5342,-5.0968,0.5663,-1.8963,-1.969,-7.6389
20260130,46.6,46.6,46.4,46.5,56000.0,46.63,47.3706,47.355,48.62,48.5172,-0.1074,-0.2146,-5.2953,0.8642,-1.8379,-1.8055,-7.7381
20260202,46.4,46.5,46.1,46.5,112000.0,46.61,47.2981,47.23,48.5833,48.4862,0.0,-0.2146,-5.102,1.6303,-1.6873,-1.5456,-7.7381
20260203,46.5,46.8,46.5,46.8,35000.0,46.59,47.2566,47.12,48.5492,48.4606,0.6452,-0.2132,-4.4898,0.4982,-0.9662,-0.6791,-7.1429
20260204,46.8,46.9,46.7,46.9,4000.0,46.65,47.2269,47.025,48.5092,48.4373,0.2137,0.6438,-3.8934,0.0586,-0.6921,-0.2658,-6.9444
20260205,46.6,46.7,46.55,46.7,36000.0,46.68,47.183,46.9175,48.4675,48.4118,-0.4264,0.3222,-4.4012,0.5279,-1.0236,-0.4636,-7.3413
20260206,46.7,46.7,46.5,46.6,9000.0,46.7,47.1344,46.81,48.4108,48.3855,-0.2141,0.2151,-4.4103,0.1335,-1.1337,-0.4486,-7.3559
20260209,46.6,46.6,45.3,45.8,163000.0,46.56,47.0232,46.73,48.3442,48.3486,-1.7167,-1.5054,-3.3755,2.6185,-2.6012,-1.9902,-8.9463
