date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,49.5,49.75,49.5,49.75,13000.0,49.49,48.8372,49.225,48.7412,48.7412,0.5051,0.1006,0.9128,0.3951,1.869,1.0665,-3.2101
20251209,49.5,49.85,49.5,49.75,10000.0,49.59,48.9133,49.2525,48.77,48.77,0.0,1.0152,1.1179,0.3279,1.7106,1.0101,-3.2101
20251210,49.85,49.95,49.45,49.45,46000.0,49.58,48.958,49.225,48.7889,48.7889,-0.603,-0.101,-1.1,1.6881,1.0049,0.4571,-3.7938
20251211,49.4,49.6,49.4,49.6,8000.0,49.61,49.0115,49.215,48.8108,48.8108,0.3033,0.3033,-0.4016,0.3265,1.2007,0.7823,-3.5019
20251212,49.4,49.5,49.4,49.4,18000.0,49.59,49.0439,49.205,48.8263,48.8263,-0.4032,-0.202,-0.4032,0.809,0.7261,0.3963,-3.8911
20251215,49.3,50.0,49.2,49.6,9000.0,49.56,49.0902,49.23,48.8462,48.8462,0.4049,-0.3015,1.0183,0.4235,1.0384,0.7516,-3.5019
20251216,49.6,49.6,49.0,49.3,9000.0,49.47,49.1077,49.255,48.8575,48.8575,-0.6048,-0.9045,1.0246,0.438,0.3916,0.0914,-4.0856
20251217,49.05,49.5,49.05,49.4,25000.0,49.46,49.1321,49.28,48.8707,48.8707,0.2028,-0.1011,1.0225,1.1655,0.5453,0.2435,-3.8911
20251218,49.45,49.55,49.0,49.55,35000.0,49.45,49.1669,49.2975,48.8869,48.8869,0.3036,-0.1008,0.7114,1.6393,0.7792,0.5122,-3.5992
20251219,49.5,49.5,49.1,49.15,15000.0,49.4,49.1655,49.3125,48.893,48.893,-0.8073,-0.5061,0.6141,0.7282,-0.0315,-0.3295,-4.3774
20251222,49.2,49.65,49.15,49.4,60000.0,49.36,49.185,49.3575,48.9045,48.9045,0.5086,-0.4032,1.8557,2.7714,0.4371,0.0861,-3.8911
20251223,49.3,49.5,49.0,49.4,79000.0,49.38,49.2029,49.3775,48.9156,48.9156,0.0,0.2028,0.8163,3.3978,0.4005,0.0456,-3.8911
20251224,49.15,49.35,49.0,49.35,23000.0,49.37,49.2152,49.4025,48.925,48.925,-0.1012,-0.1012,1.0235,1.02,0.2739,-0.1063,-3.9883
20251226,49.35,49.35,49.05,49.25,23000.0,49.31,49.2181,49.4275,48.9319,48.9319,-0.2026,-0.6054,1.0256,1.011,0.0648,-0.3591,-4.1829
20251229,49.4,49.4,49.0,49.0,21000.0,49.28,49.1999,49.4375,48.9333,48.9333,-0.5076,-0.3052,0.4098,0.917,-0.4064,-0.885,-4.6693
