# PRICE_WINDOW_158

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,190.0,193.0,188.0,190.5,995407.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,188.0,199.5,184.5,199.0,5136000.0,,,,,,4.4619,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,203.0,208.5,196.5,205.0,6927000.0,,,,,,3.0151,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,199.5,200.0,188.5,195.0,4692000.0,,,,,,-4.878,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,196.0,196.5,187.0,189.0,2729000.0,195.7,192.2797,195.7,195.7,195.7,-3.0769,,,0.6663,-1.7057,-3.4236,-9.3525

PRICE_WINDOW_180_ROW_006=20251107,187.5,189.0,182.5,184.0,1488000.0,194.4,191.5897,193.75,193.75,193.75,-2.6455,-3.4121,,0.4064,-3.9614,-5.0323,-11.7506

PRICE_WINDOW_180_ROW_007=20251110,181.0,183.0,178.0,182.5,1750000.0,191.1,190.8322,192.1429,192.1429,192.1429,-0.8152,-8.2915,,0.5165,-4.3663,-5.0186,-12.47

PRICE_WINDOW_180_ROW_008=20251111,184.5,186.0,179.5,180.0,998000.0,186.1,189.9295,190.625,190.625,190.625,-1.3699,-12.1951,,0.323,-5.228,-5.5738,-13.6691

PRICE_WINDOW_180_ROW_009=20251112,180.5,188.0,180.0,186.0,1122000.0,184.3,189.6021,190.1111,190.1111,190.1111,3.3333,-4.6154,,0.3908,-1.8998,-2.1625,-10.7914

PRICE_WINDOW_180_ROW_010=20251113,183.5,184.0,174.0,175.0,4779000.0,181.5,188.3852,188.6,188.6,188.6,-5.914,-7.4074,,1.5609,-7.1053,-7.211,-16.0671

PRICE_WINDOW_180_ROW_011=20251114,172.0,172.0,168.0,169.0,2548000.0,178.5,186.7698,186.8182,186.8182,186.8182,-3.4286,-8.1522,,0.8451,-9.5143,-9.5377,-18.9448

PRICE_WINDOW_180_ROW_012=20251117,169.0,169.5,164.0,165.0,2062000.0,175.0,184.9557,185.0,185.0,185.0,-2.3669,-9.589,,0.7024,-10.7894,-10.8108,-20.8633

PRICE_WINDOW_180_ROW_013=20251118,164.0,164.5,158.5,159.5,2395000.0,170.9,182.8344,183.0385,183.0385,183.0385,-3.3333,-11.3889,,0.8276,-12.7626,-12.8598,-23.5012

PRICE_WINDOW_180_ROW_014=20251119,161.5,162.5,158.5,159.0,1056000.0,165.5,180.8482,181.3214,181.3214,181.3214,-0.3135,-14.5161,,0.3822,-12.0809,-12.3104,-23.741

PRICE_WINDOW_180_ROW_015=20251120,163.0,167.5,162.5,166.0,1190000.0,163.7,179.6108,180.3,180.3,180.3,4.4025,-5.1429,,0.4477,-7.5779,-7.9312,-20.3837

PRICE_WINDOW_180_ROW_016=20251121,163.0,167.5,162.0,163.0,1341000.0,162.5,178.2266,179.2188,179.2188,179.2188,-1.8072,-3.5503,,0.5207,-8.5434,-9.0497,-21.8225

PRICE_WINDOW_180_ROW_017=20251124,165.5,166.5,163.0,163.5,684000.0,162.2,176.9994,178.2941,178.2941,178.2941,0.3067,-0.9091,,0.2776,-7.6268,-8.2976,-21.5827

PRICE_WINDOW_180_ROW_018=20251125,165.0,166.0,163.0,165.0,620000.0,163.3,175.9994,177.5556,177.5556,177.5556,0.9174,3.4483,,0.2625,-6.2497,-7.0713,-20.8633

PRICE_WINDOW_180_ROW_019=20251126,165.5,167.0,164.5,165.5,894000.0,164.6,175.1245,176.9211,176.9211,176.9211,0.303,4.0881,,0.3913,-5.4958,-6.4555,-20.6235

PRICE_WINDOW_180_ROW_020=20251127,166.5,168.5,166.5,167.5,604000.0,164.9,174.4891,176.45,176.45,176.45,1.2085,0.9036,,0.2745,-4.0055,-5.0723,-19.6643

PRICE_WINDOW_180_ROW_021=20251128,167.5,168.5,166.0,167.0,367000.0,165.7,173.865,175.275,176.0,176.0,-0.2985,2.454,-12.336,0.1692,-3.9485,-4.7212,-19.9041

PRICE_WINDOW_180_ROW_022=20251201,167.5,167.5,165.0,166.0,663000.0,166.2,173.2096,173.625,175.5455,175.5455,-0.5988,1.5291,-16.5829,0.3408,-4.1623,-4.3916,-20.3837

