date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,17.25,17.25,17.0,17.0,2169.0,,,,,,,,,,,,
20251103,19.0,19.2,19.0,19.2,2000.0,,,,,,12.9412,,,,,,
20251105,19.6,19.6,18.6,18.6,7000.0,,,,,,-3.125,,,,,,
20251106,19.0,19.2,19.0,19.2,5000.0,,,,,,3.2258,,,,,,
20251107,19.3,19.3,19.3,19.3,10000.0,18.66,17.613,18.66,18.66,18.66,0.5208,,,1.9107,9.5783,3.4298,-1.5306
20251110,19.3,20.0,19.3,19.55,35000.0,19.17,17.7744,18.8083,18.8083,18.8083,1.2953,15.0,,3.4331,9.9897,3.9433,-2.25
20251112,19.4,19.4,18.3,19.0,24000.0,19.13,17.8765,18.8357,18.8357,18.8357,-2.8133,-1.0417,,1.9725,6.2846,0.8722,-5.0
20251113,19.0,19.0,19.0,19.0,10000.0,19.21,17.9701,18.8562,18.8562,18.8562,0.0,2.1505,,0.8406,5.7309,0.7623,-5.0
20251114,19.0,19.65,19.0,19.3,53000.0,19.23,18.081,18.9056,18.9056,18.9056,1.5789,0.5208,,3.2193,6.7421,2.0864,-3.5
20251117,19.25,19.3,18.45,18.45,35000.0,19.06,18.1117,18.86,18.86,18.86,-4.4041,-4.4041,,1.9108,1.8677,-2.1739,-7.75
20251118,18.45,19.0,18.45,19.0,5000.0,18.95,18.1857,18.8727,18.8727,18.8727,2.981,-2.8133,,0.2923,4.4774,0.6744,-5.0
20251119,19.2,19.2,19.2,19.2,1000.0,18.99,18.2703,18.9,18.9,18.9,1.0526,1.0526,,0.0634,5.0888,1.5873,-4.0
20251120,19.15,19.15,18.75,18.75,7000.0,18.94,18.3102,18.8885,18.8885,18.8885,-2.3438,-1.3158,,0.4639,2.4017,-0.733,-6.25
20251121,18.9,19.35,18.9,19.35,6000.0,18.95,18.3969,18.9214,18.9214,18.9214,3.2,0.2591,,0.4155,5.1808,2.265,-3.25
20251124,18.75,18.9,18.5,18.85,17000.0,19.03,18.4346,18.9167,18.9167,18.9167,-2.584,2.168,,1.1635,2.2531,-0.3524,-5.75
20251125,18.85,18.9,18.2,18.55,11000.0,18.94,18.4443,18.8938,18.8938,18.8938,-1.5915,-2.3684,,0.7647,0.5733,-1.8194,-7.25
20251126,18.6,18.6,18.3,18.3,4000.0,18.76,18.4322,18.8588,18.8588,18.8588,-1.3477,-4.6875,,0.2904,-0.7174,-2.9632,-8.5
20251127,18.35,18.35,18.35,18.35,1000.0,18.68,18.4254,18.8306,18.8306,18.8306,0.2732,-2.1333,,0.0765,-0.4091,-2.552,-8.25
20251128,18.4,18.45,18.3,18.3,8000.0,18.47,18.4149,18.8026,18.8026,18.8026,-0.2725,-5.4264,,0.6251,-0.6242,-2.6732,-8.5
20251201,18.25,18.3,18.25,18.3,5000.0,18.36,18.4054,18.7775,18.7775,18.7775,0.0,-2.9178,,0.403,-0.5724,-2.5429,-8.5
20251202,18.05,18.05,18.05,18.05,2000.0,18.26,18.3757,18.83,18.7429,18.7429,-1.3661,-2.6954,6.1765,0.1613,-1.7727,-4.1423,-9.75
20251203,18.1,18.2,17.95,18.0,13000.0,18.2,18.3444,18.77,18.7091,18.7091,-0.277,-1.6393,-6.25,1.0039,-1.8776,-4.1023,-10.0
20251204,18.35,18.55,18.25,18.25,5000.0,18.18,18.3366,18.7525,18.6891,18.6891,1.3889,-0.545,-1.8817,0.3891,-0.4721,-2.6796,-8.75
20251205,17.7,18.55,17.7,18.25,6000.0,18.17,18.3294,18.705,18.6708,18.6708,0.0,-0.2732,-4.9479,0.4651,-0.4329,-2.4325,-8.75
20251208,18.05,18.2,18.0,18.15,5000.0,18.14,18.3144,18.6475,18.65,18.65,-0.5479,-0.8197,-5.9585,0.3953,-0.8977,-2.6679,-9.25
20251209,18.0,18.05,16.95,17.25,84000.0,17.98,18.2257,18.5325,18.5962,18.5962,-4.9587,-4.4321,-11.7647,5.5629,-5.3535,-6.9203,-13.75
20251210,17.25,17.95,17.25,17.5,40000.0,17.88,18.1652,18.4575,18.5556,18.5556,1.4493,-2.7778,-7.8947,2.5157,-3.6621,-5.1876,-12.5
20251211,17.7,18.4,17.7,17.9,10000.0,17.81,18.1431,18.4025,18.5321,18.5321,2.2857,-1.9178,-5.7895,0.6289,-1.34,-2.7306,-10.5
