# PRICE_WINDOW_153

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,153.5,153.5,147.0,148.5,889149.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,70.0,70.9,68.2,68.5,283000.0,,,,,,-53.8721,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,68.4,70.0,67.0,68.3,502000.0,,,,,,-0.292,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,69.8,71.5,67.0,69.7,524000.0,,,,,,2.0498,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,70.5,73.1,69.6,71.0,617000.0,85.2,125.2713,85.2,85.2,85.2,1.8651,,,1.0959,-43.323,-16.6667,-53.7459

PRICE_WINDOW_180_ROW_006=20251107,70.9,77.5,70.0,75.2,851000.0,70.54,121.0987,83.5333,83.5333,83.5333,5.9155,-49.3603,,1.3927,-37.9019,-9.9761,-51.0098

PRICE_WINDOW_180_ROW_007=20251110,75.2,80.4,73.2,79.5,1058000.0,72.74,117.6322,82.9571,82.9571,82.9571,5.7181,16.0584,,1.5677,-32.4164,-4.1674,-48.2085

PRICE_WINDOW_180_ROW_008=20251111,82.7,83.5,80.4,80.5,1259000.0,75.18,114.5378,82.65,82.65,82.65,1.2579,17.8624,,1.6834,-29.7175,-2.6013,-47.557

PRICE_WINDOW_180_ROW_009=20251112,81.1,81.7,77.3,80.8,822000.0,77.4,111.7263,82.4444,82.4444,82.4444,0.3727,15.9254,,1.0871,-27.6804,-1.9946,-47.3616

PRICE_WINDOW_180_ROW_010=20251113,80.2,82.4,75.8,75.9,664000.0,78.38,108.7408,81.79,81.79,81.79,-6.0644,6.9014,,0.889,-30.201,-7.2014,-50.5537

PRICE_WINDOW_180_ROW_011=20251114,74.3,77.3,74.3,77.0,335000.0,78.74,106.0957,81.3545,81.3545,81.3545,1.4493,2.3936,,0.4722,-27.424,-5.3526,-49.8371

PRICE_WINDOW_180_ROW_012=20251117,77.0,77.4,75.1,76.1,356000.0,78.06,103.5961,80.9167,80.9167,80.9167,-1.1688,-4.2767,,0.5235,-26.5416,-5.9526,-50.4235

PRICE_WINDOW_180_ROW_013=20251118,76.6,76.6,72.5,72.7,579000.0,76.5,101.0214,80.2846,80.2846,80.2846,-4.4678,-9.6894,,0.8613,-28.0351,-9.4472,-52.6384

