date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251127,29.9,29.95,29.8,29.95,94000.0,29.91,30.0055,29.95,30.0,30.0,0.1672,0.1672,0.0,2.4543,-0.185,0.0,-2.1242
20251128,29.8,29.95,29.8,29.95,41000.0,29.92,30.0009,29.95,29.9982,29.9982,0.0,0.1672,0.0,1.0705,-0.1696,0.0,-2.1242
20251201,29.8,29.95,29.8,29.95,28000.0,29.93,29.9966,29.9475,29.9966,29.9966,0.0,0.1672,-0.1667,0.7629,-0.1555,0.0083,-2.1242
20251202,29.8,29.95,29.8,29.95,75000.0,29.94,29.9928,29.945,29.995,29.995,0.0,0.1672,-0.1667,2.0298,-0.1425,0.0167,-2.1242
20251203,29.85,29.95,29.85,29.95,6000.0,29.95,29.9892,29.945,29.9935,29.9935,0.0,0.1672,0.0,0.1617,-0.1307,0.0167,-2.1242
20251204,29.8,29.95,29.8,29.95,47000.0,29.95,29.9859,29.9425,29.9922,29.9922,0.0,0.0,-0.1667,1.2842,-0.1198,0.025,-2.1242
20251205,29.85,29.95,29.85,29.95,13000.0,29.95,29.9829,29.94,29.9909,29.9909,0.0,0.0,-0.1667,0.3601,-0.1098,0.0334,-2.1242
20251208,29.8,30.35,29.8,30.35,39000.0,30.03,30.0135,29.9575,30.0015,30.0015,1.3356,1.3356,1.1667,1.0744,1.1211,1.3102,-0.817
20251209,30.3,30.35,30.15,30.35,50000.0,30.11,30.0416,29.975,30.0114,30.0114,0.0,1.3356,1.1667,1.355,1.0267,1.251,-0.817
20251210,30.15,30.35,30.1,30.35,21000.0,30.19,30.0673,29.995,30.0208,30.0208,0.0,1.3356,1.3356,0.6297,0.9404,1.1835,-0.817
20251211,30.1,30.3,30.05,30.3,60000.0,30.26,30.0867,30.015,30.0284,30.0284,-0.1647,1.1686,1.3378,1.8072,0.7091,0.9495,-0.9804
20251212,30.35,30.45,30.15,30.4,14000.0,30.35,30.1128,30.0375,30.0382,30.0382,0.33,1.5025,1.5025,0.4375,0.9539,1.2068,-0.6536
20251215,30.6,30.6,30.25,30.4,11000.0,30.36,30.1367,30.06,30.0474,30.0474,0.0,0.1647,1.5025,0.3679,0.8737,1.1311,-0.6536
20251216,30.45,30.45,30.25,30.4,11000.0,30.37,30.1586,30.0825,30.0562,30.0562,0.0,0.1647,1.5025,0.3667,0.8003,1.0554,-0.6536
20251217,30.25,30.4,30.25,30.4,15000.0,30.38,30.1788,30.105,30.0646,30.0646,0.0,0.1647,1.5025,0.5128,0.7331,0.9799,-0.6536
20251218,30.5,30.5,30.25,30.35,41000.0,30.39,30.193,30.1275,30.0714,30.0714,-0.1645,0.165,1.505,1.3377,0.5199,0.7385,-0.817
20251219,30.25,30.4,30.2,30.4,30000.0,30.39,30.2103,30.1525,30.0791,30.0791,0.1647,0.0,1.6722,0.9646,0.628,0.8208,-0.6536
20251222,30.25,30.45,30.25,30.45,8000.0,30.4,30.2303,30.18,30.0875,30.0875,0.1645,0.1645,1.8395,0.2552,0.7269,0.8946,-0.4902
20251223,30.45,30.5,30.45,30.5,9000.0,30.42,30.2527,30.21,30.0967,30.0967,0.1642,0.3289,2.0067,0.2922,0.8173,0.9599,-0.3268
20251224,30.35,30.65,30.3,30.3,19000.0,30.4,30.2567,30.23,30.1011,30.1011,-0.6557,-0.3289,1.3378,0.6013,0.1432,0.2316,-1.1419
20251230,30.2,30.6,30.2,30.3,18000.0,30.39,30.2603,30.2475,30.1053,30.1053,0.0,-0.1647,1.1686,0.6475,0.1313,0.1736,-1.1419
20251231,30.55,30.55,30.2,30.35,11000.0,30.38,30.2678,30.2675,30.1104,30.1104,0.165,-0.1645,1.3356,0.4183,0.2717,0.2726,-0.9788
20260102,30.0,30.35,29.15,30.35,52000.0,30.36,30.2746,30.2875,30.1153,30.1153,0.0,-0.3284,1.3356,1.8909,0.249,0.2064,-0.9788
20260105,30.1,30.25,29.4,30.25,219000.0,30.31,30.2726,30.3025,30.118,30.118,-0.3295,-0.8197,1.0017,6.3112,-0.0745,-0.1733,-1.3051
20260106,30.05,30.25,29.9,30.25,54000.0,30.3,30.2707,30.3175,30.1206,30.1206,0.0,-0.165,1.0017,1.4555,-0.0683,-0.2226,-1.3051
20260107,30.05,30.25,30.0,30.25,43000.0,30.29,30.269,30.3325,30.1231,30.1231,0.0,-0.165,1.0017,1.1653,-0.0626,-0.272,-1.3051
20260108,30.05,30.25,30.0,30.25,52000.0,30.27,30.2674,30.3475,30.1255,30.1255,0.0,-0.3295,1.0017,1.3385,-0.0574,-0.3213,-1.3051
20260109,30.05,30.3,30.0,30.3,53000.0,30.26,30.2701,30.345,30.1287,30.1287,0.1653,-0.1647,-0.1647,1.3401,0.0988,-0.1483,-1.1419
20260112,30.1,30.25,30.0,30.25,95000.0,30.26,30.2684,30.34,30.1309,30.1309,-0.165,0.0,-0.3295,2.2727,-0.0609,-0.2966,-1.3051
20260113,30.1,30.25,30.1,30.25,41000.0,30.26,30.2669,30.335,30.133,30.133,0.0,0.0,-0.3295,0.9579,-0.0558,-0.2802,-1.3051
20260114,30.1,30.25,30.05,30.25,70000.0,30.26,30.2655,30.3325,30.1351,30.1351,0.0,0.0,-0.165,1.6166,-0.0511,-0.272,-1.3051
20260115,30.1,30.25,30.1,30.25,51000.0,30.26,30.2642,30.325,30.1371,30.1371,0.0,0.0,-0.4934,1.1296,-0.0469,-0.2473,-1.3051
20260116,30.1,30.2,30.0,30.2,119000.0,30.24,30.2588,30.315,30.1381,30.1381,-0.1653,-0.33,-0.6579,2.3541,-0.1945,-0.3794,-1.4682
20260119,30.05,30.2,30.0,30.2,122000.0,30.23,30.2539,30.305,30.1392,30.1392,0.0,-0.1653,-0.6579,2.1747,-0.1783,-0.3465,-1.4682
20260120,30.05,30.2,30.0,30.2,71000.0,30.22,30.2494,30.295,30.1342,30.1402,0.0,-0.1653,-0.6579,1.2054,-0.1634,-0.3136,-1.4682
20260121,30.05,30.2,29.95,30.2,146000.0,30.21,30.2453,30.2875,30.1425,30.1411,0.0,-0.1653,-0.4942,2.2759,-0.1498,-0.2889,-1.4682
20260122,30.0,30.2,30.0,30.2,64000.0,30.2,30.2415,30.2775,30.1358,30.1421,0.0,-0.1653,-0.6579,0.9719,-0.1374,-0.256,-1.4682
20260123,30.05,30.2,30.0,30.2,101000.0,30.2,30.2381,30.265,30.1375,30.143,0.0,0.0,-0.821,1.4326,-0.1259,-0.2148,-1.4682
20260126,30.0,30.15,30.0,30.1,131000.0,30.18,30.2266,30.245,30.1367,30.1423,-0.3311,-0.3311,-1.3115,1.7102,-0.4188,-0.4794,-1.7945
20260127,30.0,30.15,29.95,30.15,42000.0,30.17,30.2202,30.2375,30.1392,30.1424,0.1661,-0.1656,-0.495,0.5402,-0.2323,-0.2894,-1.6313
20260128,30.15,30.3,30.05,30.3,82000.0,30.19,30.2268,30.2375,30.145,30.1448,0.4975,0.3311,0.0,1.013,0.242,0.2067,-1.1419
20260129,30.55,30.55,30.2,30.5,17000.0,30.25,30.2496,30.245,30.1542,30.15,0.6601,0.9934,0.4942,0.2092,0.8278,0.8431,-0.4894
20260130,30.3,30.45,30.25,30.45,63000.0,30.3,30.2663,30.25,30.1617,30.1543,-0.1639,0.8278,0.3295,0.7702,0.6069,0.6612,-0.6525
20260202,30.45,30.45,30.45,30.45,3000.0,30.37,30.2816,30.26,30.1692,30.1586,0.0,1.1628,0.6612,0.0423,0.5561,0.6279,-0.6525
20260203,30.3,30.45,30.25,30.45,13000.0,30.43,30.2956,30.27,30.1775,30.1627,0.0,0.995,0.6612,0.1885,0.5095,0.5946,-0.6525
20260204,30.4,30.5,30.3,30.5,14000.0,30.47,30.3127,30.2825,30.1858,30.1674,0.1642,0.6601,0.8264,0.2074,0.618,0.7182,-0.4894
20260205,30.3,30.5,30.3,30.5,29000.0,30.47,30.3283,30.295,30.1942,30.1719,0.0,0.0,0.8264,0.4371,0.5662,0.6767,-0.4894
20260206,30.35,30.5,30.35,30.5,9000.0,30.48,30.3426,30.305,30.2025,30.1764,0.0,0.1642,0.6601,0.1403,0.5188,0.6435,-0.4894
20260209,30.6,30.6,30.35,30.5,49000.0,30.49,30.3557,30.3175,30.2108,30.1807,0.0,0.1642,0.8264,0.7922,0.4753,0.602,-0.4894
20260210,30.35,30.5,30.35,30.5,28000.0,30.5,30.3677,30.33,30.22,30.1849,0.0,0.1642,0.8264,0.4575,0.4355,0.5605,-0.4894
20260211,30.4,30.5,30.35,30.5,55000.0,30.5,30.3788,30.3425,30.23,30.189,0.0,0.0,0.8264,0.9098,0.3991,0.5191,-0.4894
20260223,30.5,30.5,30.35,30.5,14000.0,30.5,30.3889,30.355,30.2392,30.1929,0.0,0.0,0.8264,0.2389,0.3657,0.4777,-0.4894
20260224,30.4,30.5,30.25,30.5,27000.0,30.5,30.3981,30.37,30.2483,30.1968,0.0,0.0,0.9934,0.5,0.3351,0.4281,-0.4894
20260225,30.4,30.55,30.3,30.55,37000.0,30.51,30.4108,30.3875,30.2583,30.2012,0.1639,0.1639,1.1589,0.7437,0.4578,0.5348,-0.3263
20260226,30.55,30.55,30.4,30.55,28000.0,30.52,30.4224,30.405,30.2683,30.2056,0.0,0.1639,1.1589,0.5882,0.4195,0.4769,-0.3263
20260302,30.35,30.5,30.25,30.5,88000.0,30.52,30.4289,30.42,30.2783,30.2091,-0.1637,0.0,0.9934,1.9687,0.2338,0.263,-0.4894
20260303,30.3,30.5,30.3,30.5,13000.0,30.52,30.4348,30.435,30.2883,30.2127,0.0,0.0,0.9934,0.3084,0.2143,0.2136,-0.4894
20260304,30.5,30.5,30.5,30.5,2000.0,30.52,30.4402,30.45,30.2983,30.2161,0.0,0.0,0.9934,0.0538,0.1964,0.1642,-0.4894
20260305,30.4,30.5,30.4,30.5,9000.0,30.51,30.4452,30.47,30.3083,30.2194,0.0,-0.1637,1.3289,0.2894,0.18,0.0985,-0.4894
20260306,30.4,30.5,30.4,30.5,7000.0,30.5,30.4498,30.4875,30.3183,30.2227,0.0,-0.1637,1.1609,0.2385,0.165,0.041,-0.4894
20260309,30.35,30.65,30.25,30.5,83000.0,30.5,30.4539,30.4975,30.3275,30.2259,0.0,0.0,0.6601,2.8231,0.1512,0.0082,-0.4894
20260310,30.6,30.65,30.3,30.3,22000.0,30.46,30.4411,30.4875,30.3333,30.2267,-0.6557,-0.6557,-0.6557,0.742,-0.4636,-0.615,-1.1419
20260311,30.6,30.7,30.4,30.6,8000.0,30.48,30.4544,30.495,30.3442,30.2309,0.9901,0.3279,0.4926,0.2974,0.4782,0.3443,-0.3257
20260312,30.45,30.6,30.4,30.6,13000.0,30.5,30.4665,30.5025,30.355,30.235,0.0,0.3279,0.4926,0.4745,0.4382,0.3196,-0.3257
20260313,30.4,30.6,30.4,30.6,19000.0,30.52,30.4776,30.51,30.3658,30.239,0.0,0.3279,0.4926,0.6859,0.4015,0.295,-0.3257
20260316,30.45,30.6,30.4,30.6,67000.0,30.54,30.4878,30.515,30.3767,30.2429,0.0,0.3279,0.3279,2.2076,0.3679,0.2786,-0.3257
20260317,30.5,30.5,30.45,30.45,22000.0,30.57,30.4847,30.5125,30.385,30.2452,-0.4902,0.495,-0.1639,0.7333,-0.1137,-0.2048,-0.8143
20260318,30.35,30.4,29.15,29.4,94000.0,30.33,30.3943,30.4575,30.3692,30.2362,-3.4483,-3.9216,-3.6066,2.7445,-3.2713,-3.4721,-4.2345
20260319,29.05,29.5,28.95,29.5,24000.0,30.11,30.3198,30.4075,30.355,30.2284,0.3401,-3.5948,-3.2787,0.7273,-2.7037,-2.9845,-3.9088
20260320,29.5,29.5,29.2,29.5,17000.0,29.89,30.2514,30.3575,30.3408,30.2208,0.0,-3.5948,-3.2787,0.5239,-2.484,-2.8247,-3.9088
20260323,29.15,29.3,29.0,29.3,71000.0,29.63,30.1722,30.2975,30.3242,30.2113,-0.678,-4.2484,-3.9344,2.1353,-2.8906,-3.2924,-4.5603
20260324,29.5,29.5,29.5,29.5,3000.0,29.44,30.1161,30.2475,30.3092,30.2041,0.6826,-3.1199,-3.2787,0.0917,-2.0459,-2.4713,-3.9088
20260325,29.5,29.5,29.5,29.5,3000.0,29.46,30.0648,30.1975,30.2942,30.197,0.0,0.3401,-3.2787,0.0952,-1.8786,-2.3098,-3.9088
20260326,29.3,29.3,28.95,29.1,62000.0,29.38,29.9844,30.125,30.2725,30.186,-1.3559,-1.3559,-4.7463,1.8931,-2.9495,-3.4025,-5.2117
20260327,29.0,29.5,29.0,29.35,20000.0,29.35,29.9315,30.065,30.255,30.1777,0.8591,-0.5085,-3.928,0.6182,-1.9429,-2.3782,-4.3974
20260330,29.05,29.3,29.05,29.3,14000.0,29.35,29.8789,30.005,30.2375,30.1691,-0.1704,0.0,-3.9344,0.4887,-1.9375,-2.3496,-4.5603
20260331,29.05,29.2,28.2,29.2,19000.0,29.29,29.8223,29.94,30.2175,30.1597,-0.3413,-1.0169,-4.2623,0.6563,-2.0868,-2.4716,-4.886
20260401,29.2,29.25,29.05,29.25,16000.0,29.24,29.7746,29.8775,30.1975,30.151,0.1712,-0.8475,-4.0984,0.5396,-1.762,-2.1002,-4.7231
20260402,29.1,29.4,29.1,29.4,20000.0,29.3,29.7434,29.8225,30.1792,30.1438,0.5128,1.0309,-3.6066,0.6623,-1.1546,-1.4167,-4.2345
20260407,29.35,29.55,29.35,29.4,18000.0,29.31,29.7148,29.7675,30.1642,30.1368,0.0,0.1704,-3.6066,0.5854,-1.0594,-1.2346,-4.2345
20260408,29.3,29.9,29.3,29.9,12000.0,29.43,29.7302,29.7375,30.1575,30.1346,1.7007,2.0478,-1.9672,0.4412,0.571,0.5464,-2.6059
20260409,30.0,30.8,30.0,30.6,8000.0,29.71,29.8027,29.7525,30.1617,30.1389,2.3411,4.7945,0.9901,0.3019,2.6752,2.8485,-0.6494
20260410,30.4,30.6,30.4,30.6,7000.0,29.98,29.8692,29.7525,30.1658,30.1431,0.0,4.6154,0.0,0.2647,2.4468,2.8485,-0.6494
20260414,30.3,30.5,30.25,30.5,20000.0,30.2,29.9217,29.7475,30.17,30.1464,-0.3268,3.7415,-0.3268,0.7463,1.9326,2.5296,-0.974
20260415,30.25,30.5,30.25,30.5,23000.0,30.42,29.9699,29.7425,30.1742,30.1495,0.0,3.7415,-0.3268,0.8519,1.7687,2.5469,-0.974
20260416,30.3,30.5,30.3,30.5,15000.0,30.54,30.0141,29.7375,30.1783,30.1527,0.0,2.0067,-0.3268,0.6148,1.619,2.5641,-0.974
20260417,30.3,30.5,30.2,30.5,44000.0,30.52,30.0546,29.74,30.1825,30.1558,0.0,-0.3268,0.1642,1.7255,1.482,2.5555,-0.974
20260420,30.3,30.5,30.0,30.5,71000.0,30.5,30.0917,29.795,30.1858,30.1588,0.0,-0.3268,3.7415,2.9158,1.3569,2.3662,-0.974
20260421,30.25,30.5,30.25,30.5,38000.0,30.5,30.1257,29.845,30.19,30.1617,0.0,0.0,3.3898,1.517,1.2424,2.1947,-0.974
20260422,30.3,30.5,30.25,30.5,43000.0,30.5,30.1569,29.895,30.1942,30.1647,0.0,0.0,3.3898,1.6319,1.1377,2.0237,-0.974
20260423,30.25,30.5,30.25,30.5,35000.0,30.5,30.1855,29.955,30.1983,30.1675,0.0,0.0,4.0956,1.4257,1.0419,1.8194,-0.974
20260427,30.2,30.4,30.1,30.4,30000.0,30.48,30.2034,30.0,30.2008,30.1695,-0.3279,-0.3279,3.0508,1.1583,0.651,1.3333,-1.2987
20260428,30.25,30.4,30.15,30.4,42000.0,30.46,30.2198,30.045,30.2042,30.1714,0.0,-0.3279,3.0508,1.5081,0.5964,1.1816,-1.2987
20260429,30.2,30.35,30.15,30.35,35000.0,30.43,30.2306,30.1075,30.2067,30.1729,-0.1645,-0.4918,4.2955,1.3208,0.3949,0.8054,-1.461
