date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250911,25.7,25.75,24.5,25.05,284402.0,25.86,26.2825,26.3475,27.185,28.9161,-3.6538,-4.023,-8.4095,2.363,-4.6893,-4.9246,-16.7774
20250917,23.8,24.8,23.8,24.45,80468.0,25.54,26.1298,26.095,27.0975,28.8755,-2.3952,-6.142,-17.1186,0.7754,-6.4285,-6.3039,-18.7708
20250918,25.0,25.0,24.05,24.1,65637.0,25.13,25.9606,25.9275,27.0192,28.8324,-1.4315,-7.8394,-12.204,0.7208,-7.1671,-7.0485,-19.9336
20250919,24.0,24.1,23.35,23.7,104101.0,24.66,25.7722,25.765,26.9325,28.7866,-1.6598,-9.0211,-12.0594,1.1674,-8.0406,-8.0147,-21.2625
20250922,23.8,24.5,23.8,24.15,69539.0,24.29,25.637,25.6425,26.8367,28.7456,1.8987,-7.1154,-9.2105,0.8019,-5.8004,-5.8204,-19.7674
20250923,24.2,24.2,23.5,23.7,65542.0,24.02,25.4756,25.515,26.7333,28.7013,-1.8634,-5.3892,-9.7143,0.7686,-6.9699,-7.1135,-21.2625
20250924,23.7,24.4,23.6,24.0,101962.0,23.93,25.3527,25.41,26.6467,28.6604,1.2658,-1.8405,-8.046,1.1719,-5.3354,-5.549,-20.1331
20250925,24.0,24.0,23.5,23.5,50220.0,23.81,25.1983,25.285,26.5533,28.6159,-2.0833,-2.4896,-9.6154,0.5778,-6.7396,-7.0595,-21.797
20250926,23.8,23.8,22.5,23.5,153118.0,23.77,25.0567,25.14,26.4742,28.5722,0.0,-0.8439,-10.9848,1.7141,-6.2129,-6.5235,-21.797
20250930,23.0,24.95,23.0,24.95,230749.0,23.93,25.0479,25.0925,26.4117,28.5415,6.1702,3.3126,-3.668,2.3875,-0.3907,-0.5679,-16.9717
20251001,25.0,27.2,25.0,26.7,338189.0,24.53,25.1855,25.125,26.37,28.5261,7.014,12.6582,2.4952,3.1474,6.0133,6.2687,-11.1481
20251002,26.5,26.8,25.6,26.15,188313.0,24.96,25.2659,25.1225,26.3242,28.5062,-2.0599,8.9583,-0.1908,1.6306,3.4992,4.09,-12.9784
20251003,26.15,26.15,25.3,26.0,79305.0,25.46,25.3271,25.1025,26.2975,28.4958,-0.5736,10.6383,-1.5152,0.6809,2.6569,3.5753,-13.4775
20251007,25.95,25.95,24.85,25.0,83374.0,25.76,25.2998,25.0575,26.2492,28.4992,-3.8462,6.383,-3.4749,0.7183,-1.1851,-0.2295,-16.8053
20251008,24.2,25.2,24.2,24.95,75479.0,25.76,25.2707,25.0125,26.2067,28.5188,-0.2,0.0,-3.4816,0.6483,-1.2689,-0.2499,-16.9717
20251009,25.3,25.3,24.6,24.7,70524.0,25.36,25.2231,24.9425,26.1617,28.5175,-1.002,-7.4906,-5.364,0.5972,-2.0739,-0.9722,-17.8037
20251013,24.0,24.0,23.2,23.8,112333.0,24.89,25.1045,24.83,26.1067,28.4729,-3.6437,-8.9866,-8.6372,0.9285,-5.1964,-4.1482,-20.7987
20251014,23.8,24.0,23.1,23.2,112561.0,24.33,24.9458,24.6825,26.0333,28.4121,-2.521,-10.7692,-11.2811,0.9103,-6.9984,-6.0063,-22.7953
20251016,23.6,23.6,23.15,23.6,56571.0,24.05,24.8337,24.56,25.9725,28.3671,1.7241,-5.6,-9.405,0.4694,-4.9677,-3.9088,-21.4642
20251020,23.5,23.5,22.65,23.5,76589.0,23.76,24.7225,24.435,25.9125,28.3171,-0.4237,-5.8116,-9.6154,0.6385,-4.945,-3.8265,-21.797
20251021,23.0,23.35,22.75,22.95,95481.0,23.41,24.5748,24.33,25.8433,28.265,-2.3404,-7.085,-8.3832,0.8641,-6.6117,-5.672,-23.6273
20251022,22.85,22.95,22.7,22.8,75140.0,23.21,24.4269,24.2475,25.7708,28.23,-0.6536,-4.2017,-6.7485,0.6816,-6.6603,-5.9697,-24.1265
20251023,22.8,23.0,22.8,22.8,87423.0,23.13,24.2913,24.1825,25.6942,28.1883,0.0,-1.7241,-5.3942,0.7853,-6.1394,-5.7169,-24.1265
20251027,22.85,22.85,22.5,22.6,75517.0,22.93,24.1504,24.1275,25.6158,28.1392,-0.8772,-4.2373,-4.6414,0.6872,-6.4197,-6.331,-24.792
20251028,22.6,22.9,22.25,22.9,73207.0,22.81,24.0462,24.065,25.5542,28.0925,1.3274,-2.5532,-5.176,0.665,-4.7666,-4.8411,-23.7937
20251029,22.9,23.2,22.5,23.05,60915.0,22.83,23.9632,24.0325,25.4933,28.0475,0.655,0.4357,-2.7426,0.5545,-3.8107,-4.0882,-23.2945
20251030,22.3,22.6,22.2,22.45,78316.0,22.76,23.8371,23.955,25.4225,27.9742,-2.603,-1.5351,-6.4583,0.7207,-5.819,-6.2826,-25.2912
20251031,22.4,23.15,22.2,23.0,111672.0,22.8,23.7673,23.93,25.3617,27.8796,2.4499,0.8772,-2.1277,0.9994,-3.2285,-3.8863,-23.4609
20251103,23.0,23.1,22.6,22.6,100474.0,22.8,23.67,23.885,25.2908,27.7679,-1.7391,0.0,-3.8298,0.9209,-4.5207,-5.3799,-24.792
