# PRICE_WINDOW_164

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,66.6,67.1,64.9,65.4,413087.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,56.7,56.8,56.5,56.8,45000.0,,,,,,-13.1498,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,57.4,57.4,56.1,56.5,15000.0,,,,,,-0.5282,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,56.1,56.3,56.0,56.0,27000.0,,,,,,-0.885,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,56.5,58.8,56.5,57.1,60000.0,58.36,62.8151,58.36,58.36,58.36,1.9643,,,0.5356,-9.0982,-2.159,-14.9031

PRICE_WINDOW_180_ROW_006=20251107,54.0,56.5,54.0,54.5,28000.0,56.18,62.1221,57.7167,57.7167,57.7167,-4.5534,-16.6667,,0.2857,-12.2696,-5.5732,-18.7779

PRICE_WINDOW_180_ROW_007=20251110,53.5,54.3,52.9,53.0,40000.0,55.42,61.362,57.0429,57.0429,57.0429,-2.7523,-6.6901,,0.4458,-13.6273,-7.0874,-21.0134

PRICE_WINDOW_180_ROW_008=20251111,53.0,53.6,51.3,52.2,21000.0,54.56,60.5985,56.4375,56.4375,56.4375,-1.5094,-7.6106,,0.2588,-13.8592,-7.5083,-22.2057

PRICE_WINDOW_180_ROW_009=20251112,54.0,55.8,52.9,53.5,13000.0,54.06,60.0069,56.1111,56.1111,56.1111,2.4904,-4.4643,,0.1767,-10.8436,-4.6535,-20.2683

PRICE_WINDOW_180_ROW_010=20251113,52.3,53.5,52.3,52.9,11000.0,53.22,59.4147,55.79,55.79,55.79,-1.1215,-7.3555,,0.1634,-10.9648,-5.1801,-21.1624

PRICE_WINDOW_180_ROW_011=20251114,52.8,52.8,52.7,52.7,2000.0,52.86,58.8551,55.5091,55.5091,55.5091,-0.3781,-3.3028,,0.0326,-10.4581,-5.0606,-21.4605

PRICE_WINDOW_180_ROW_012=20251117,53.0,53.0,53.0,53.0,1000.0,52.86,58.3672,55.3,55.3,55.3,0.5693,0.0,,0.0177,-9.1956,-4.1591,-21.0134

PRICE_WINDOW_180_ROW_013=20251118,52.5,52.5,52.5,52.5,11000.0,52.92,57.8783,55.0846,55.0846,55.0846,-0.9434,0.5747,,0.2081,-9.2924,-4.6921,-21.7586

PRICE_WINDOW_180_ROW_014=20251119,52.5,52.6,51.5,52.6,18000.0,52.74,57.4384,54.9071,54.9071,54.9071,0.1905,-1.6822,,0.3574,-8.4236,-4.2019,-21.6095

PRICE_WINDOW_180_ROW_015=20251120,52.5,52.6,52.5,52.5,5000.0,52.66,57.0269,54.7467,54.7467,54.7467,-0.1901,-0.7561,,0.1056,-7.9381,-4.1038,-21.7586

PRICE_WINDOW_180_ROW_016=20251121,52.5,52.5,52.5,52.5,16000.0,52.62,56.6496,54.6062,54.6062,54.6062,0.0,-0.3795,,0.3526,-7.3251,-3.8572,-21.7586

PRICE_WINDOW_180_ROW_017=20251124,53.0,53.0,52.0,52.0,19000.0,52.42,56.2622,54.4529,54.4529,54.4529,-0.9524,-1.8868,,0.4335,-7.5755,-4.5047,-22.5037

PRICE_WINDOW_180_ROW_018=20251125,52.3,52.5,52.2,52.2,25000.0,52.36,55.9237,54.3278,54.3278,54.3278,0.3846,-0.5714,,0.5843,-6.6585,-3.9166,-22.2057

PRICE_WINDOW_180_ROW_019=20251126,53.5,53.5,53.5,53.5,1000.0,52.54,55.7217,54.2842,54.2842,54.2842,2.4904,1.711,,0.0246,-3.9871,-1.4446,-20.2683

PRICE_WINDOW_180_ROW_020=20251128,52.5,52.5,52.1,52.5,14000.0,52.54,55.4532,54.195,54.195,54.195,-1.8692,0.0,,0.3566,-5.3256,-3.1276,-21.7586

PRICE_WINDOW_180_ROW_021=20251201,52.7,52.7,52.6,52.6,4000.0,52.56,55.2154,53.555,54.119,54.119,0.1905,0.1905,-19.5719,0.2128,-4.7368,-1.7832,-21.6095

PRICE_WINDOW_180_ROW_022=20251202,53.9,54.0,53.0,54.0,12000.0,52.96,55.1142,53.415,54.1136,54.1136,2.6616,3.8462,-4.9296,0.6997,-2.0215,1.0952,-19.5231

PRICE_WINDOW_180_ROW_023=20251203,54.0,54.0,53.5,53.5,6000.0,53.22,54.9796,53.265,54.087,54.087,-0.9259,2.4904,-5.3097,0.3593,-2.6913,0.4412,-20.2683

PRICE_WINDOW_180_ROW_024=20251204,53.5,53.5,53.5,53.5,1000.0,53.22,54.8563,53.14,54.0625,54.0625,0.0,0.0,-4.4643,0.0649,-2.4725,0.6775,-20.2683

PRICE_WINDOW_180_ROW_025=20251205,53.4,53.4,53.4,53.4,1000.0,53.4,54.735,52.955,54.036,54.036,-0.1869,1.7143,-6.4799,0.0803,-2.439,0.8403,-20.4173

PRICE_WINDOW_180_ROW_026=20251208,53.4,53.4,53.4,53.4,5000.0,53.56,54.6237,52.9,54.0115,54.0115,0.0,1.5209,-2.0183,0.4425,-2.2403,0.9452,-20.4173

PRICE_WINDOW_180_ROW_027=20251209,52.8,53.0,52.1,52.3,14000.0,53.22,54.4301,52.865,53.9481,53.9481,-2.0599,-3.1481,-1.3208,1.4,-3.9134,-1.0688,-22.0566

PRICE_WINDOW_180_ROW_028=20251210,52.8,52.8,52.8,52.8,3000.0,53.08,54.2942,52.895,53.9071,53.9071,0.956,-1.3084,1.1494,0.3297,-2.7521,-0.1796,-21.3115

PRICE_WINDOW_180_ROW_029=20251211,53.9,53.9,53.0,53.0,14000.0,52.98,54.1864,52.87,53.8759,53.8759,0.3788,-0.9346,-0.9346,1.5301,-2.1895,0.2459,-21.0134

PRICE_WINDOW_180_ROW_030=20251212,52.9,54.0,52.9,54.0,11000.0,53.1,54.1709,52.925,53.88,53.88,1.8868,1.1236,2.0794,1.2022,-0.3154,2.0312,-19.5231

PRICE_WINDOW_180_ROW_031=20251215,54.0,54.0,54.0,54.0,7000.0,53.22,54.1566,52.99,53.8839,53.8839,0.0,1.1236,2.4668,0.7447,-0.2892,1.906,-19.5231

PRICE_WINDOW_180_ROW_032=20251216,53.0,53.0,53.0,53.0,5000.0,53.36,54.0602,52.99,53.8562,53.8562,-1.8519,1.3384,0.0,0.5208,-1.9612,0.0189,-21.0134

PRICE_WINDOW_180_ROW_033=20251217,53.1,53.8,52.8,53.8,23000.0,53.56,54.0385,53.055,53.8545,53.8545,1.5094,1.8939,2.4762,2.2549,-0.4414,1.4042,-19.8212

PRICE_WINDOW_180_ROW_034=20251218,53.9,54.7,53.9,54.6,5000.0,53.88,54.0853,53.155,53.8765,53.8765,1.487,3.0189,3.8023,0.5236,0.9516,2.7185,-18.6289

PRICE_WINDOW_180_ROW_035=20251219,54.6,54.6,54.0,54.0,2000.0,53.88,54.0782,53.23,53.88,53.88,-1.0989,0.0,2.8571,0.2128,-0.1447,1.4466,-19.5231

PRICE_WINDOW_180_ROW_036=20251222,53.6,53.6,53.5,53.5,11000.0,53.78,54.03,53.28,53.8694,53.8694,-0.9259,-0.9259,1.9048,1.2022,-0.981,0.4129,-20.2683

PRICE_WINDOW_180_ROW_037=20251223,53.5,54.2,53.0,53.0,8000.0,53.78,53.9442,53.33,53.8459,53.8459,-0.9346,0.0,1.9231,0.9302,-1.7503,-0.6188,-21.0134

PRICE_WINDOW_180_ROW_038=20251224,53.1,53.1,53.1,53.1,2000.0,53.64,53.8739,53.375,53.8263,53.8263,0.1887,-1.3011,1.7241,0.2685,-1.4364,-0.5152,-20.8644

PRICE_WINDOW_180_ROW_039=20251226,53.2,53.2,53.0,53.1,9000.0,53.34,53.8094,53.355,53.8077,53.8077,0.0,-2.7473,-0.7477,1.1465,-1.3183,-0.4779,-20.8644

PRICE_WINDOW_180_ROW_040=20251229,53.5,54.5,53.5,54.2,5000.0,53.38,53.8419,53.44,53.8175,53.8175,2.0716,0.3704,3.2381,0.6757,0.6651,1.4222,-19.225

