# PRICE_WINDOW_176

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,42.75,42.75,41.0,41.8,45760.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,56.3,56.3,56.0,56.0,15000.0,,,,,,33.9713,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,56.7,57.3,55.7,56.1,21000.0,,,,,,0.1786,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,55.8,55.8,55.8,55.8,18000.0,,,,,,-0.5348,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,57.3,59.7,55.4,58.5,87000.0,53.64,46.1739,53.64,53.64,53.64,4.8387,,,2.3292,26.6949,9.0604,-2.0101

PRICE_WINDOW_180_ROW_006=20251107,58.4,58.7,58.4,58.5,22000.0,56.98,47.2011,54.45,54.45,54.45,0.0,39.9522,,0.6323,23.9378,7.438,-2.0101

PRICE_WINDOW_180_ROW_007=20251110,58.5,58.5,58.5,58.5,4000.0,57.48,48.1427,55.0286,55.0286,55.0286,0.0,4.4643,,0.1316,21.5138,6.3084,-2.0101

PRICE_WINDOW_180_ROW_008=20251111,58.4,58.4,57.4,57.8,48000.0,57.82,48.9474,55.375,55.375,55.375,-1.1966,3.0303,,1.4726,18.0859,4.3792,-3.1826

PRICE_WINDOW_180_ROW_009=20251112,57.8,57.8,57.8,57.8,1000.0,58.22,49.6852,55.6444,55.6444,55.6444,0.0,3.5842,,0.0344,16.3325,3.8738,-3.1826

PRICE_WINDOW_180_ROW_010=20251113,57.6,57.7,57.6,57.7,6000.0,58.06,50.3531,55.85,55.85,55.85,-0.173,-1.3675,,0.2241,14.5909,3.3124,-3.3501

PRICE_WINDOW_180_ROW_011=20251114,56.9,57.0,56.2,56.2,17000.0,57.6,50.8403,55.8818,55.8818,55.8818,-2.5997,-3.9316,,0.6567,10.5422,0.5694,-5.8626

PRICE_WINDOW_180_ROW_012=20251117,56.9,56.9,56.9,56.9,1000.0,57.28,51.3453,55.9667,55.9667,55.9667,1.2456,-2.735,,0.042,10.8184,1.6677,-4.6901

PRICE_WINDOW_180_ROW_013=20251118,55.5,57.4,55.4,56.5,32000.0,57.02,51.7748,56.0077,56.0077,56.0077,-0.703,-2.2491,,1.3092,9.1264,0.879,-5.3601

PRICE_WINDOW_180_ROW_014=20251119,58.0,58.0,56.2,56.2,8000.0,56.7,52.1436,56.0214,56.0214,56.0214,-0.531,-2.7682,,0.3438,7.7793,0.3188,-5.8626

