# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,37.75,38.25,37.75,38.05,137000.0,37.82,40.9228,40.245,40.4896,40.4896,1.6021,-4.0353,-19.2144,0.4293,-7.02,-5.4541,-27.6616

PRICE_WINDOW_180_ROW_002=20251125,38.3,39.25,38.3,38.95,221000.0,37.98,40.7584,39.945,40.428,40.428,2.3653,2.097,-13.3482,0.7346,-4.4368,-2.4909,-25.9506

PRICE_WINDOW_180_ROW_003=20251126,39.4,40.9,39.4,40.25,443000.0,38.57,40.716,39.715,40.4212,40.4212,3.3376,7.9088,-10.2564,1.463,-1.1445,1.3471,-23.4791

PRICE_WINDOW_180_ROW_004=20251127,40.35,40.75,40.15,40.3,115000.0,39.0,40.6813,39.6275,40.4167,40.4167,0.1242,5.6356,-4.1617,0.3863,-0.9374,1.6971,-23.384

PRICE_WINDOW_180_ROW_005=20251128,40.25,40.95,40.25,40.35,104000.0,39.58,40.6537,39.555,40.4143,40.4143,0.1241,7.7437,-3.4689,0.356,-0.7471,2.0099,-23.289

PRICE_WINDOW_180_ROW_006=20251201,39.9,40.4,39.6,39.85,129000.0,39.94,40.5868,39.52,40.3948,40.3948,-1.2392,4.7306,-1.7263,0.4502,-1.8153,0.835,-24.2395

PRICE_WINDOW_180_ROW_007=20251202,39.7,40.5,39.55,39.55,91000.0,40.06,40.5004,39.52,40.3667,40.3667,-0.7528,1.5404,0.0,0.3323,-2.3465,0.0759,-24.8099

PRICE_WINDOW_180_ROW_008=20251203,39.8,40.1,39.6,39.7,58000.0,39.95,40.4337,39.5275,40.3452,40.3452,0.3793,-1.3665,0.3793,0.2181,-1.8145,0.4364,-24.5247

PRICE_WINDOW_180_ROW_009=20251204,40.1,40.9,40.05,40.4,101000.0,39.97,40.4309,39.535,40.3469,40.3469,1.7632,0.2481,0.3727,0.3843,-0.0763,2.1879,-23.1939

PRICE_WINDOW_180_ROW_010=20251205,40.75,41.8,40.15,41.4,284000.0,40.18,40.5116,39.645,40.3788,40.3788,2.4752,2.6022,5.6122,1.0577,2.1929,4.4268,-21.2928

PRICE_WINDOW_180_ROW_011=20251208,42.65,45.0,42.0,44.7,1640000.0,41.15,40.8606,39.83,40.5059,40.5059,7.971,12.1706,9.0244,4.8839,9.3962,12.227,-15.019

PRICE_WINDOW_180_ROW_012=20251209,44.0,44.05,42.75,43.5,803000.0,41.94,41.0806,40.005,40.5914,40.5914,-2.6846,9.9874,8.75,2.3285,5.8894,8.7364,-17.3004

PRICE_WINDOW_180_ROW_013=20251210,44.0,46.3,42.15,42.15,1935000.0,42.43,41.1697,40.0275,40.6347,40.6347,-3.1034,6.1713,1.0791,4.7766,2.3811,5.3026,-19.8669

PRICE_WINDOW_180_ROW_014=20251211,42.65,43.9,42.45,42.6,439000.0,42.87,41.2889,40.1175,40.6878,40.6878,1.0676,5.4455,4.4118,1.0597,3.1754,6.1881,-19.0114

PRICE_WINDOW_180_ROW_015=20251212,42.45,42.65,41.9,42.4,301000.0,43.07,41.3815,40.2425,40.7329,40.7329,-0.4695,2.4155,6.2657,0.7288,2.4613,5.3612,-19.3916

PRICE_WINDOW_180_ROW_016=20251215,42.4,42.45,41.6,41.8,171000.0,42.49,41.4164,40.35,40.7603,40.7603,-1.4151,-6.4877,5.4224,0.4145,0.9263,3.5936,-20.5323

PRICE_WINDOW_180_ROW_017=20251216,41.5,41.75,40.65,41.2,202000.0,42.03,41.3983,40.5025,40.7712,40.7712,-1.4354,-5.2874,7.9948,0.5074,-0.4791,1.7221,-21.673

PRICE_WINDOW_180_ROW_018=20251217,41.4,42.0,41.35,41.45,121000.0,41.89,41.4026,40.71,40.7878,40.7878,0.6068,-1.6607,11.126,0.3146,0.1144,1.8177,-21.1977

PRICE_WINDOW_180_ROW_019=20251218,41.95,41.95,41.0,41.1,90000.0,41.59,41.3774,40.8575,40.7952,40.7952,-0.8444,-3.5211,7.7326,0.2377,-0.6705,0.5935,-21.8631

PRICE_WINDOW_180_ROW_020=20251219,41.15,41.8,41.1,41.1,88000.0,41.33,41.3543,41.04,40.8023,40.8023,0.0,-3.066,9.7463,0.2355,-0.6149,0.1462,-21.8631

PRICE_WINDOW_180_ROW_021=20251222,41.5,42.1,41.5,41.8,204000.0,41.33,41.3914,41.2275,40.825,40.825,1.7032,0.0,9.8555,0.5411,0.987,1.3886,-20.5323

PRICE_WINDOW_180_ROW_022=20251223,42.0,42.45,41.85,42.0,209000.0,41.49,41.4422,41.38,40.8511,40.8511,0.4785,1.9417,7.8306,0.5553,1.3461,1.4983,-20.1521

PRICE_WINDOW_180_ROW_023=20251224,42.5,42.5,41.95,41.95,122000.0,41.59,41.4845,41.465,40.875,40.875,-0.119,1.2063,4.2236,0.3386,1.1222,1.1697,-20.2471

PRICE_WINDOW_180_ROW_024=20251226,41.75,41.85,41.2,41.2,178000.0,41.61,41.4608,41.51,40.8819,40.8819,-1.7878,0.2433,2.2333,0.4897,-0.629,-0.7468,-21.673

PRICE_WINDOW_180_ROW_025=20251229,41.1,41.8,41.1,41.15,102000.0,41.62,41.4349,41.55,40.8875,40.8875,-0.1214,0.1217,1.9827,0.2807,-0.6875,-0.9627,-21.7681

PRICE_WINDOW_180_ROW_026=20251230,41.25,41.35,40.7,41.35,146000.0,41.53,41.4278,41.625,40.8969,40.8969,0.486,-1.0766,3.7641,0.4008,-0.1878,-0.6607,-21.3878

PRICE_WINDOW_180_ROW_027=20251231,41.35,41.85,40.7,41.3,212000.0,41.39,41.4172,41.7125,40.905,40.905,-0.1209,-1.6667,4.4248,0.5725,-0.2829,-0.9889,-21.4829

PRICE_WINDOW_180_ROW_028=20260102,41.55,42.2,40.5,40.5,314000.0,41.1,41.3407,41.7525,40.8971,40.8971,-1.937,-3.4565,2.0151,0.8196,-2.0336,-2.9998,-23.0038

PRICE_WINDOW_180_ROW_029=20260105,41.0,41.6,39.75,40.5,324000.0,40.96,41.2707,41.7575,40.8894,40.8894,0.0,-1.699,0.2475,0.8218,-1.8673,-3.0114,-23.0038

PRICE_WINDOW_180_ROW_030=20260106,40.15,40.7,40.1,40.25,231000.0,40.78,41.1856,41.7,40.8774,40.8774,-0.6173,-2.1871,-2.7778,0.5899,-2.2717,-3.4772,-23.4791

PRICE_WINDOW_180_ROW_031=20260107,40.35,40.65,39.7,40.3,309000.0,40.57,41.1118,41.48,40.8667,40.8667,0.1242,-2.5393,-9.8434,0.9506,-1.9746,-2.8447,-23.384

PRICE_WINDOW_180_ROW_032=20260108,40.75,41.25,39.85,40.2,395000.0,40.35,41.0358,41.315,40.8545,40.8545,-0.2481,-2.6634,-7.5862,1.2966,-2.0368,-2.6988,-23.5741

PRICE_WINDOW_180_ROW_033=20260109,40.4,41.6,40.3,40.7,350000.0,40.39,41.0078,41.2425,40.8518,40.8518,1.2438,0.4938,-3.4401,1.5528,-0.7507,-1.3154,-22.6236

PRICE_WINDOW_180_ROW_034=20260112,42.0,42.0,40.45,40.8,265000.0,40.45,40.9905,41.1525,40.8509,40.8509,0.2457,0.7407,-4.2254,1.2229,-0.4648,-0.8566,-22.4335

PRICE_WINDOW_180_ROW_035=20260113,40.5,40.6,39.4,39.4,508000.0,40.28,40.858,41.0025,40.8259,40.8259,-3.4314,-2.1118,-7.0755,2.2374,-3.5684,-3.9083,-25.0951

PRICE_WINDOW_180_ROW_036=20260114,39.2,40.65,39.2,40.5,379000.0,40.32,40.8281,40.9375,40.8203,40.8203,2.7919,0.4963,-3.11,1.5961,-0.8037,-1.0687,-23.0038

PRICE_WINDOW_180_ROW_037=20260115,40.5,41.75,40.35,41.3,526000.0,40.54,40.8675,40.9425,40.8283,40.8283,1.9753,2.7363,0.2427,2.0737,1.0584,0.8732,-21.4829

PRICE_WINDOW_180_ROW_038=20260116,41.95,42.0,40.8,40.9,362000.0,40.58,40.8702,40.915,40.6717,40.8295,-0.9685,0.4914,-1.3269,1.3624,0.073,-0.0367,-15.2332

PRICE_WINDOW_180_ROW_039=20260119,40.9,41.85,40.7,40.9,360000.0,40.6,40.8727,40.905,40.8158,40.8306,0.0,0.2451,-0.4866,1.2894,0.0669,-0.0122,-15.2332

PRICE_WINDOW_180_ROW_040=20260120,40.85,41.1,40.35,40.5,267000.0,40.82,40.8416,40.875,40.8708,40.8254,-0.978,2.7919,-1.4599,0.9266,-0.8364,-0.9174,-16.0622

PRICE_WINDOW_180_ROW_041=20260121,40.5,40.5,39.75,39.8,290000.0,40.68,40.7548,40.775,40.7492,40.8094,-1.7284,-1.7284,-4.7847,0.9916,-2.3428,-2.3912,-14.0389

