date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,88.4,88.4,88.1,88.1,15000.0,88.3,87.2612,88.465,88.4125,88.4125,-0.3394,-0.452,-1.5642,0.6024,0.9612,-0.4126,-5.7754
20251125,88.3,88.3,87.2,87.5,59000.0,88.12,87.2811,88.37,88.376,88.376,-0.681,-1.0181,-2.1253,2.1612,0.2508,-0.9845,-6.4171
20251126,87.6,87.9,87.2,87.3,74000.0,87.92,87.2827,88.27,88.3346,88.3346,-0.2286,-1.1325,-2.2396,2.4463,0.0198,-1.0989,-6.631
20251127,87.3,87.3,86.7,87.3,79000.0,87.72,87.2841,88.22,88.2963,88.2963,0.0,-1.1325,-1.1325,2.4611,0.0182,-1.0428,-6.631
20251128,87.3,87.3,87.1,87.3,32000.0,87.5,87.2855,88.17,88.2607,88.2607,0.0,-1.2443,-1.1325,0.9581,0.0167,-0.9867,-6.631
20251201,87.1,87.2,87.0,87.0,18000.0,87.28,87.2617,88.105,88.2172,88.2172,-0.3436,-1.2486,-1.4723,0.5318,-0.2999,-1.2542,-6.9519
20251202,87.1,87.1,86.9,87.0,32000.0,87.18,87.2399,88.04,88.1767,88.1767,0.0,-0.5714,-1.4723,0.9195,-0.275,-1.1813,-6.9519
20251203,87.0,87.1,86.9,87.0,78000.0,87.12,87.2199,87.975,88.1387,88.1387,0.0,-0.3436,-1.4723,2.0499,-0.2521,-1.1083,-6.9519
20251204,87.1,87.1,86.9,87.0,34000.0,87.06,87.2016,87.9,88.1031,88.1031,0.0,-0.3436,-1.6949,0.8774,-0.2311,-1.0239,-6.9519
20251205,87.0,87.0,86.9,86.9,12000.0,86.98,87.1764,87.825,88.0667,88.0667,-0.1149,-0.4582,-1.6968,0.3097,-0.3171,-1.0532,-7.0588
20251208,86.6,86.6,85.1,85.5,139000.0,86.68,87.0367,87.665,87.9912,87.9912,-1.611,-1.7241,-3.6077,3.0786,-1.7656,-2.4696,-8.5561
20251209,85.5,85.9,85.2,85.9,23000.0,86.46,86.942,87.54,87.9314,87.9314,0.4678,-1.2644,-2.8281,0.5245,-1.1985,-1.8734,-8.1283
20251210,85.9,86.0,85.6,86.0,30000.0,86.26,86.8635,87.43,87.8778,87.8778,0.1164,-1.1494,-2.4943,0.6704,-0.9941,-1.6356,-8.0214
20251211,86.2,86.8,85.4,85.8,108000.0,86.02,86.7749,87.295,87.8216,87.8216,-0.2326,-1.3793,-3.0508,2.25,-1.1234,-1.7126,-8.2353
20251212,85.7,86.5,85.7,86.1,16000.0,85.86,86.7186,87.18,87.7763,87.7763,0.3497,-0.9206,-2.6018,0.3393,-0.7134,-1.2388,-7.9144
20251215,86.5,86.6,86.1,86.1,24000.0,85.98,86.6671,87.06,87.7333,87.7333,0.0,0.7018,-2.7119,0.5096,-0.6543,-1.1027,-7.9144
20251216,86.2,86.4,85.9,86.3,17000.0,86.06,86.6365,86.955,87.6975,87.6975,0.2323,0.4657,-2.3756,0.3648,-0.3884,-0.7533,-7.7005
20251217,86.2,86.2,86.0,86.0,4000.0,86.06,86.5834,86.84,87.6561,87.6561,-0.3476,0.0,-2.6048,0.087,-0.6739,-0.9673,-8.0214
20251218,86.2,86.2,86.0,86.0,4000.0,86.1,86.5348,86.725,87.6167,87.6167,0.0,0.2331,-2.6048,0.0956,-0.618,-0.836,-8.0214
20251219,86.1,86.1,85.7,86.1,18000.0,86.1,86.4986,86.61,87.5814,87.5814,0.1163,0.0,-2.6018,0.4412,-0.4608,-0.5888,-7.9144
20251222,85.9,85.9,85.5,85.7,23000.0,86.02,86.432,86.49,87.5386,87.5386,-0.4646,-0.4646,-2.7242,0.5583,-0.847,-0.9134,-8.3422
20251223,85.7,85.7,85.5,85.7,25000.0,85.9,86.371,86.4,87.4978,87.4978,0.0,-0.6952,-2.0571,0.6329,-0.7769,-0.8102,-8.3422
20251224,85.7,85.8,85.7,85.8,3000.0,85.86,86.3235,86.325,87.4609,87.4609,0.1167,-0.2326,-1.7182,0.0834,-0.6064,-0.6082,-8.2353
20251226,85.6,85.8,85.4,85.8,18000.0,85.82,86.2798,86.25,87.4255,87.4255,0.0,-0.2326,-1.7182,0.5471,-0.5561,-0.5217,-8.2353
20251229,85.5,85.5,84.5,84.9,44000.0,85.58,86.1648,86.13,87.3729,87.3729,-1.049,-1.3937,-2.7491,1.3134,-1.4679,-1.4281,-9.1979
20251230,84.7,84.7,84.5,84.5,40000.0,85.34,86.0261,86.005,87.3143,87.3143,-0.4711,-1.4002,-2.8736,1.1561,-1.774,-1.7499,-9.6257
20251231,84.5,85.2,84.5,85.2,25000.0,85.24,85.9573,85.915,87.272,87.272,0.8284,-0.5834,-2.069,0.7299,-0.881,-0.8322,-8.877
20260102,84.6,84.7,84.5,84.6,16000.0,85.0,85.8442,85.795,87.2196,87.2196,-0.7042,-1.3986,-2.7586,0.5136,-1.4493,-1.3929,-9.5187
20260105,84.6,84.6,83.5,83.9,59000.0,84.62,85.6821,85.64,87.1558,87.1558,-0.8274,-2.2145,-3.5632,1.821,-2.08,-2.0318,-10.2674
20260106,83.5,83.6,83.0,83.2,72000.0,84.28,85.4753,85.455,87.0811,87.0811,-0.8343,-2.0024,-4.2578,2.0339,-2.6619,-2.6388,-11.016
20260107,83.2,83.2,82.0,82.3,130000.0,83.84,85.2107,85.295,86.9926,86.9926,-1.0817,-2.6036,-3.7427,3.7196,-3.4159,-3.5113,-11.9786
20260108,82.3,83.1,82.3,83.0,42000.0,83.4,85.0265,85.15,86.92,86.92,0.8505,-2.5822,-3.376,1.1699,-2.3833,-2.525,-11.2299
20260109,82.4,83.8,82.4,83.3,19000.0,83.14,84.8826,85.015,86.8554,86.8554,0.3614,-1.5366,-3.1395,0.5375,-1.8645,-2.0173,-10.9091
20260112,83.3,83.3,82.1,82.4,62000.0,82.84,84.6757,84.845,86.7772,86.7772,-1.0804,-1.7878,-3.9627,1.8759,-2.6876,-2.8817,-11.8717
20260113,82.4,83.0,82.4,83.0,16000.0,82.8,84.5361,84.69,86.7121,86.7121,0.7282,-0.2404,-3.6005,0.4841,-1.8171,-1.9955,-11.2299
20260114,83.0,83.5,82.6,83.2,60000.0,82.98,84.4247,84.545,86.6525,86.6525,0.241,1.0936,-3.3682,1.7217,-1.4507,-1.5909,-11.016
20260115,83.2,83.6,82.7,83.1,31000.0,83.0,84.3143,84.385,86.5933,86.5933,-0.1202,0.1205,-3.708,0.872,-1.4402,-1.5228,-11.123
20260116,84.4,84.5,84.0,84.4,63000.0,83.22,84.3215,84.305,86.68,86.5574,1.5644,1.3205,-1.8605,1.6364,0.0931,0.1127,-9.7326
20260119,84.4,84.4,83.5,83.7,36000.0,83.48,84.2697,84.19,86.5517,86.5113,-0.8294,1.5777,-2.6744,0.8978,-0.676,-0.582,-10.4813
20260120,83.0,83.5,82.8,83.1,47000.0,83.5,84.1722,84.04,86.395,86.4571,-0.7168,0.1205,-3.4843,1.1312,-1.2738,-1.1185,-7.8714
