# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,63.8,65.4,63.2,64.1,243000.0,60.0,58.7043,57.435,58.9409,58.9409,2.56,12.8521,6.3018,4.831,9.1913,11.6044,-9.9719

PRICE_WINDOW_180_ROW_002=20251209,65.9,66.6,63.0,63.1,80000.0,61.28,59.0706,57.59,59.0632,59.0632,-1.5601,11.2875,5.1667,1.5889,6.8213,9.5676,-11.3764

PRICE_WINDOW_180_ROW_003=20251210,63.7,63.7,62.1,62.1,89000.0,62.3,59.3231,57.755,59.15,59.15,-1.5848,8.9474,5.6122,1.6497,4.681,7.5232,-12.7809

PRICE_WINDOW_180_ROW_004=20251211,63.4,63.4,60.6,62.1,78000.0,62.78,59.5545,57.92,59.2319,59.2319,0.0,4.0201,5.6122,1.3636,4.2743,7.2169,-12.7809

PRICE_WINDOW_180_ROW_005=20251212,62.2,62.6,61.8,61.8,45000.0,62.64,59.7416,58.11,59.3014,59.3014,-0.4831,-1.12,6.5517,0.7686,3.4455,6.35,-13.2022

PRICE_WINDOW_180_ROW_006=20251215,61.6,62.3,61.2,61.2,13000.0,62.06,59.8631,58.32,59.3513,59.3513,-0.9709,-4.5242,7.3684,0.2263,2.2332,4.9383,-14.0449

PRICE_WINDOW_180_ROW_007=20251216,60.5,60.9,59.0,60.0,31000.0,61.44,59.8745,58.555,59.3679,59.3679,-1.9608,-4.9128,8.4991,0.5521,0.2095,2.4678,-15.7303

PRICE_WINDOW_180_ROW_008=20251217,62.0,62.0,60.3,60.9,14000.0,61.2,59.96,58.85,59.4062,59.4062,1.5,-1.9324,10.7273,0.2478,1.5677,3.4834,-14.4663

PRICE_WINDOW_180_ROW_009=20251218,60.5,60.7,59.7,60.3,30000.0,60.84,59.9883,59.12,59.428,59.428,-0.9852,-2.8986,9.8361,0.5314,0.5196,1.9959,-15.309

PRICE_WINDOW_180_ROW_010=20251219,61.0,61.2,59.8,60.5,34000.0,60.58,60.031,59.32,59.4536,59.4536,0.3317,-2.1036,7.0796,0.5857,0.7813,1.9892,-15.0281

