# PRICE_WINDOW_156

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,121.5,124.5,118.0,123.0,7773910.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,58.9,60.3,58.6,59.5,256000.0,,,,,,-51.626,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,59.7,59.8,58.7,58.7,139000.0,,,,,,-1.3445,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,58.5,58.5,57.7,58.5,167000.0,,,,,,-0.3407,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,58.6,58.6,58.0,58.3,112000.0,71.6,104.1028,71.6,71.6,71.6,-0.3419,,,0.0663,-43.9977,-18.5754,-53.1727

PRICE_WINDOW_180_ROW_006=20251107,58.3,58.4,58.1,58.1,98000.0,58.62,100.2693,69.35,69.35,69.35,-0.3431,-52.7642,,0.0688,-42.056,-16.2221,-53.3333

PRICE_WINDOW_180_ROW_007=20251110,58.2,58.3,58.0,58.0,98000.0,58.32,96.7468,67.7286,67.7286,67.7286,-0.1721,-2.521,,0.0794,-40.0497,-14.3641,-53.4137

PRICE_WINDOW_180_ROW_008=20251111,58.1,60.0,58.1,60.0,275000.0,58.58,93.6846,66.7625,66.7625,66.7625,3.4483,2.2147,,0.2467,-35.9553,-10.1292,-51.8072

PRICE_WINDOW_180_ROW_009=20251112,60.0,60.3,59.5,59.7,207000.0,58.82,90.8525,65.9778,65.9778,65.9778,-0.5,2.0513,,0.2041,-34.2891,-9.515,-52.0482

PRICE_WINDOW_180_ROW_010=20251113,60.0,60.2,59.1,59.9,154000.0,59.14,88.2732,65.37,65.37,65.37,0.335,2.7444,,0.1659,-32.1425,-8.3678,-51.8876

PRICE_WINDOW_180_ROW_011=20251114,59.9,60.2,59.3,59.5,153000.0,59.42,85.8754,64.8364,64.8364,64.8364,-0.6678,2.4096,,0.1784,-30.7136,-8.2305,-52.2088

PRICE_WINDOW_180_ROW_012=20251117,59.7,60.0,59.0,59.5,155000.0,59.72,83.6774,64.3917,64.3917,64.3917,0.0,2.5862,,0.194,-28.8936,-7.5967,-52.2088

PRICE_WINDOW_180_ROW_013=20251118,59.5,59.5,58.1,58.9,197000.0,59.5,81.6127,63.9692,63.9692,63.9692,-1.0084,-1.8333,,0.2617,-27.8298,-7.9245,-52.6908

PRICE_WINDOW_180_ROW_014=20251119,58.9,59.1,58.5,58.9,100000.0,59.34,79.7199,63.6071,63.6071,63.6071,0.0,-1.34,,0.1416,-26.1164,-7.4003,-52.6908

PRICE_WINDOW_180_ROW_015=20251120,59.0,60.0,58.9,59.0,62000.0,59.16,77.9933,63.3,63.3,63.3,0.1698,-1.5025,,0.0935,-24.3525,-6.793,-52.6104

PRICE_WINDOW_180_ROW_016=20251121,58.9,59.1,58.5,58.6,130000.0,58.98,76.3772,63.0062,63.0062,63.0062,-0.678,-1.5126,,0.2064,-23.2755,-6.9934,-52.9317

PRICE_WINDOW_180_ROW_017=20251124,58.6,58.9,58.5,58.8,79000.0,58.84,74.9124,62.7588,62.7588,62.7588,0.3413,-1.1765,,0.1322,-21.5083,-6.308,-52.7711

PRICE_WINDOW_180_ROW_018=20251125,58.9,59.5,58.8,59.4,93000.0,58.94,73.6197,62.5722,62.5722,62.5722,1.0204,0.8489,,0.1633,-19.3151,-5.0697,-52.2892

PRICE_WINDOW_180_ROW_019=20251126,59.4,60.5,59.4,60.0,238000.0,59.16,72.4847,62.4368,62.4368,62.4368,1.0101,1.8676,,0.4312,-17.2239,-3.9029,-51.8072

PRICE_WINDOW_180_ROW_020=20251127,60.8,60.8,60.1,60.2,113000.0,59.4,71.461,62.325,62.325,62.325,0.3333,2.0339,,0.2132,-15.7582,-3.4095,-51.6466

PRICE_WINDOW_180_ROW_021=20251128,60.2,60.8,60.2,60.8,215000.0,59.84,70.5726,59.215,62.2524,62.2524,0.9967,3.7543,-50.5691,1.414,-13.8476,2.6767,-51.1647

PRICE_WINDOW_180_ROW_022=20251201,61.0,61.7,60.8,61.5,212000.0,60.38,69.8165,59.315,62.2182,62.2182,1.1513,4.5918,3.3613,1.4147,-11.912,3.6837,-50.6024

PRICE_WINDOW_180_ROW_023=20251202,62.0,62.6,61.5,61.9,308000.0,60.88,69.1568,59.475,62.2043,62.2043,0.6504,4.2088,5.4514,1.9457,-10.4933,4.0773,-50.2811

PRICE_WINDOW_180_ROW_024=20251203,62.5,62.6,62.1,62.6,224000.0,61.4,68.6104,59.68,62.2208,62.2208,1.1309,4.3333,7.0085,1.39,-8.7602,4.8928,-49.7189

PRICE_WINDOW_180_ROW_025=20251204,62.9,64.0,62.9,63.8,611000.0,62.12,68.2096,59.955,62.284,62.284,1.9169,5.9801,9.434,3.2832,-6.4647,6.4131,-48.755

PRICE_WINDOW_180_ROW_026=20251205,64.0,64.0,62.7,63.5,260000.0,62.66,67.8171,60.225,62.3308,62.3308,-0.4702,4.4408,9.2943,1.3388,-6.3658,5.4379,-48.996

PRICE_WINDOW_180_ROW_027=20251208,63.7,64.1,63.5,64.0,250000.0,63.16,67.499,60.525,62.3926,62.3926,0.7874,4.065,10.3448,1.2389,-5.1838,5.7414,-48.5944

