date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,22.8,23.0,22.35,22.45,454727.0,,,,,,,,,,,,
20251103,27.5,27.6,27.2,27.35,92000.0,,,,,,21.8263,,,,,,
20251104,27.15,27.35,26.95,27.0,121000.0,,,,,,-1.2797,,,,,,
20251105,27.35,27.35,26.65,27.3,198000.0,,,,,,1.1111,,,,,,
20251106,27.3,28.7,27.3,28.5,341000.0,26.52,23.9578,26.52,26.52,26.52,4.3956,,,1.4129,18.9593,7.4661,-0.6969
20251107,28.7,28.9,28.5,28.75,361000.0,27.78,24.3571,26.8917,26.8917,26.8917,0.8772,28.0624,,1.3816,18.0353,6.9104,-0.519
20251110,28.8,29.1,27.9,28.15,266000.0,27.94,24.6732,27.0714,27.0714,27.0714,-2.087,2.925,,1.0154,14.0914,3.9842,-3.2646
20251111,28.2,28.2,27.7,28.0,243000.0,28.14,24.9504,27.1875,27.1875,27.1875,-0.5329,3.7037,,0.9361,12.2225,2.9885,-3.7801
20251112,28.0,28.85,28.0,28.75,270000.0,28.43,25.2671,27.3611,27.3611,27.3611,2.6786,5.3114,,1.0355,13.7845,5.0761,-1.2027
20251113,28.8,29.05,28.7,28.9,310000.0,28.51,25.5698,27.515,27.515,27.515,0.5217,1.4035,,1.1668,13.0239,5.0336,-0.6873
20251114,29.5,29.5,28.75,29.15,489000.0,28.59,25.8682,27.6636,27.6636,27.6636,0.8651,1.3913,,1.7099,12.6868,5.373,-1.1864
20251117,29.15,29.15,28.55,28.95,125000.0,28.75,26.125,27.7708,27.7708,27.7708,-0.6861,2.8419,,0.4586,10.8135,4.2461,-1.8644
20251118,29.1,29.15,28.4,28.7,244000.0,28.89,26.3396,27.8423,27.8423,27.8423,-0.8636,2.5,,0.9025,8.9616,3.0805,-2.7119
20251119,28.65,28.65,28.1,28.2,170000.0,28.78,26.4946,27.8679,27.8679,27.8679,-1.7422,-1.913,,0.6459,6.4368,1.1918,-4.4068
20251120,28.2,28.7,28.2,28.65,201000.0,28.73,26.6742,27.92,27.92,27.92,1.5957,-0.8651,,0.7759,7.4071,2.6146,-2.8814
20251121,28.6,28.8,28.45,28.6,230000.0,28.62,26.8347,27.9625,27.9625,27.9625,-0.1745,-1.8868,,0.8941,6.5784,2.2798,-3.0508
20251124,28.65,29.9,28.65,29.6,510000.0,28.75,27.0651,28.0588,28.0588,28.0588,3.4965,2.2453,,1.8743,9.3658,5.4927,-1.0033
20251125,29.8,29.9,29.25,29.7,384000.0,28.95,27.2847,28.15,28.15,28.15,0.3378,3.4843,,1.3797,8.8522,5.5062,-0.6689
20251126,29.9,30.1,29.7,30.0,460000.0,29.31,27.511,28.2474,28.2474,28.2474,1.0101,6.383,,1.5979,9.0473,6.2046,-0.3322
20251127,30.0,30.65,30.0,30.65,472000.0,29.71,27.7726,28.3675,28.3675,28.3675,2.1667,6.9808,,1.5888,10.3607,8.0462,0.0
20251128,30.95,31.7,30.7,31.7,797000.0,30.33,28.0999,28.83,28.5262,28.5262,3.4258,10.8392,41.2027,2.5366,12.812,9.9549,0.0
20251201,32.0,32.0,30.85,30.85,646000.0,30.58,28.329,29.005,28.6318,28.6318,-2.6814,4.223,12.7971,1.8894,8.8989,6.361,-3.5937
20251202,30.85,31.2,30.6,31.1,387000.0,30.86,28.5599,29.21,28.7391,28.7391,0.8104,4.7138,15.1852,1.0895,8.8938,6.4704,-2.8125
20251203,31.25,32.2,31.25,31.65,491000.0,31.19,28.8175,29.4275,28.8604,28.8604,1.7685,5.5,15.9341,1.3276,9.8293,7.5525,-1.7081
