date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,27.65,28.0,27.65,28.0,5126.0,,,,,,,,,,,,
20251103,28.25,28.3,28.25,28.3,2000.0,,,,,,1.0714,,,,,,
20251104,28.3,28.4,28.2,28.4,9000.0,,,,,,0.3534,,,,,,
20251105,28.4,28.4,28.4,28.4,1000.0,,,,,,0.0,,,,,,
20251106,28.25,28.45,28.25,28.45,3000.0,28.31,28.1153,28.31,28.31,28.31,0.1761,,,0.7453,1.1904,0.4945,0.0
20251107,28.45,28.45,28.45,28.45,1000.0,28.4,28.1432,28.3333,28.3333,28.3333,0.0,1.6071,,0.284,1.0901,0.4118,0.0
20251110,28.4,28.55,28.3,28.55,13000.0,28.45,28.1771,28.3643,28.3643,28.3643,0.3515,0.8834,,2.6666,1.3234,0.6547,0.0
20251111,28.2,28.2,27.7,28.0,8000.0,28.37,28.1624,28.3188,28.3188,28.3188,-1.9264,-1.4085,,1.5193,-0.5765,-1.1256,-1.9264
20251112,28.2,28.2,28.0,28.0,27000.0,28.29,28.1488,28.2833,28.2833,28.2833,0.0,-1.4085,,3.5153,-0.5287,-1.0018,-1.9264
20251113,27.95,28.75,27.7,28.75,17000.0,28.35,28.1989,28.33,28.33,28.33,2.6786,1.0545,,1.9739,1.9543,1.4825,0.0
20251114,28.75,28.75,28.55,28.7,18000.0,28.4,28.2407,28.3636,28.3636,28.3636,-0.1739,0.8787,,1.9015,1.6265,1.1859,-0.1739
20251117,27.9,28.75,27.9,28.75,4000.0,28.44,28.2831,28.3958,28.3958,28.3958,0.1742,0.7005,,0.4439,1.6507,1.2472,0.0
20251118,28.4,28.4,28.0,28.0,18000.0,28.44,28.2595,28.3654,28.3654,28.3654,-2.6087,0.0,,1.8553,-0.9184,-1.2881,-2.6087
20251119,27.6,28.0,27.5,28.0,8000.0,28.44,28.2379,28.3393,28.3393,28.3393,0.0,0.0,,0.835,-0.8425,-1.1972,-2.6087
20251120,28.1,28.1,27.8,27.8,18000.0,28.25,28.2014,28.3033,28.3033,28.3033,-0.7143,-3.3043,,1.7748,-1.4234,-1.7784,-3.3043
20251121,27.5,28.45,27.4,28.45,10000.0,28.2,28.2221,28.3125,28.3125,28.3125,2.3381,-0.8711,,0.9869,0.8074,0.4857,-1.0435
20251124,28.3,28.3,28.1,28.3,15000.0,28.11,28.2286,28.3118,28.3118,28.3118,-0.5272,-1.5652,,1.4397,0.2529,-0.0416,-1.5652
20251126,28.0,28.0,27.6,27.6,4000.0,28.03,28.1762,28.2722,28.2722,28.2722,-2.4735,-1.4286,,0.3975,-2.0451,-2.3777,-4.0
20251127,27.6,28.3,27.45,28.3,10000.0,28.09,28.1865,28.2737,28.2737,28.2737,2.5362,1.0714,,0.9941,0.4025,0.0931,-1.5652
20251128,28.3,28.3,28.3,28.3,1000.0,28.19,28.196,28.275,28.275,28.275,0.0,1.7986,,0.1041,0.3689,0.0884,-1.5652
20251201,27.7,28.35,27.65,28.35,6000.0,28.17,28.2088,28.2925,28.2786,28.2786,0.1767,-0.3515,1.25,0.6218,0.5004,0.2032,-1.3913
20251202,27.8,28.25,27.8,28.25,4000.0,28.16,28.2123,28.29,28.2773,28.2773,-0.3527,-0.1767,-0.1767,0.4103,0.1338,-0.1414,-1.7391
20251203,28.25,28.3,28.25,28.3,2000.0,28.3,28.2196,28.285,28.2783,28.2783,0.177,2.5362,-0.3521,0.2128,0.285,0.053,-1.5652
20251204,28.2,28.2,28.2,28.2,1000.0,28.28,28.2179,28.275,28.275,28.275,-0.3534,-0.3534,-0.7042,0.1064,-0.0636,-0.2653,-1.913
20251205,28.2,28.2,28.2,28.2,2000.0,28.26,28.2164,28.2625,28.272,28.272,0.0,-0.3534,-0.8787,0.2139,-0.0583,-0.2211,-1.913
20251208,27.9,28.1,27.9,28.1,2000.0,28.21,28.2067,28.245,28.2654,28.2654,-0.3546,-0.8818,-1.2302,0.2128,-0.3784,-0.5134,-2.2609
20251209,28.0,28.3,28.0,28.3,6000.0,28.22,28.2145,28.2325,28.2667,28.2667,0.7117,0.177,-0.8757,0.663,0.303,0.2391,-1.5652
20251210,28.2,28.3,28.2,28.3,3000.0,28.22,28.2216,28.2475,28.2679,28.2679,0.0,0.0,1.0714,0.3409,0.2777,0.1859,-1.5652
20251211,28.3,28.3,27.9,28.3,20000.0,28.24,28.2282,28.2625,28.269,28.269,0.0,0.3546,1.0714,2.3669,0.2545,0.1327,-1.5652
20251212,27.8,28.3,27.75,28.3,4000.0,28.26,28.2342,28.24,28.27,28.27,0.0,0.3546,-1.5652,0.5128,0.2332,0.2125,-1.5652
20251215,28.2,28.2,27.9,27.9,18000.0,28.22,28.2063,28.2,28.2581,28.2581,-1.4134,-0.7117,-2.7875,2.3077,-1.086,-1.0638,-2.9565
20251217,28.0,28.15,27.7,27.7,21000.0,28.1,28.1641,28.1475,28.2406,28.2406,-0.7168,-2.1201,-3.6522,2.4277,-1.6479,-1.5898,-3.6522
20251218,27.4,27.4,27.3,27.3,2000.0,27.9,28.0921,28.1125,28.2121,28.2121,-1.444,-3.5336,-2.5,0.2548,-2.8197,-2.8902,-5.0435
20251219,28.0,28.3,28.0,28.3,18000.0,27.9,28.1094,28.1275,28.2147,28.2147,3.663,0.0,1.0714,2.1557,0.678,0.6133,-1.5652
20251222,28.3,28.35,28.3,28.3,16000.0,27.9,28.1253,28.1525,28.2171,28.2171,0.0,0.0,1.7986,1.9394,0.6211,0.5239,-1.5652
20251223,28.3,28.3,28.3,28.3,1000.0,27.98,28.1399,28.145,28.2194,28.2194,0.0,1.4337,-0.5272,0.1282,0.5691,0.5507,-1.5652
20251231,28.25,30.5,28.25,30.5,55000.0,28.54,28.3365,28.255,28.2811,28.2811,7.7739,10.1083,7.7739,5.6122,7.6349,7.9455,0.0
20260102,30.5,30.5,30.5,30.5,11000.0,29.18,28.5168,28.4,28.3395,28.3395,0.0,11.7216,10.5072,1.0837,6.9544,7.3944,0.0
20260105,28.85,28.85,28.85,28.85,1000.0,29.29,28.5446,28.4275,28.3526,28.3526,-5.4098,1.9435,1.9435,0.1031,1.0699,1.4862,-5.4098
20260106,28.15,29.45,28.0,29.45,15000.0,29.52,28.62,28.485,28.38,28.38,2.0797,4.0636,4.0636,1.4423,2.8999,3.3877,-3.4426
20260107,28.6,29.2,28.6,29.2,6000.0,29.7,28.6684,28.5275,28.4,28.4,-0.8489,3.1802,2.9982,0.5769,1.8544,2.3574,-4.2623
20260108,28.1,28.8,28.1,28.8,3000.0,29.36,28.6793,28.555,28.4095,28.4095,-1.3699,-5.5738,1.9469,0.2899,0.4207,0.858,-5.5738
20260109,28.05,28.05,28.05,28.05,1000.0,28.87,28.6269,28.5425,28.4012,28.4012,-2.6042,-8.0328,-0.8834,0.0971,-2.0152,-1.7255,-8.0328
20260112,28.25,28.6,28.25,28.6,26000.0,28.82,28.6247,28.5625,28.4057,28.4057,1.9608,-0.8666,1.4184,2.2511,-0.0861,0.1313,-6.2295
20260114,28.7,28.7,28.45,28.5,26000.0,28.63,28.6143,28.5775,28.4078,28.4078,-0.3497,-3.2258,1.0638,2.0392,-0.3993,-0.2712,-6.5574
