# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,49.8,49.8,49.1,49.8,616292.0,49.71,48.6342,48.405,46.3017,47.6983,0.9119,-0.4,1.8405,0.5575,2.3971,2.8819,-9.7826

PRICE_WINDOW_180_ROW_002=20251104,49.85,49.85,48.8,48.9,605519.0,49.55,48.6563,48.3925,46.3542,47.6975,-1.8072,-1.6097,-0.5086,0.5597,0.5008,1.0487,-11.413

PRICE_WINDOW_180_ROW_003=20251105,48.8,49.05,48.05,48.7,649474.0,49.35,48.66,48.415,46.3983,47.675,-0.409,-2.0121,0.9326,0.6273,0.0822,0.5887,-11.7754

PRICE_WINDOW_180_ROW_004=20251106,49.4,49.4,47.7,48.05,944505.0,48.96,48.6092,48.4175,46.4408,47.6429,-1.3347,-3.9,0.1042,0.9136,-1.1503,-0.759,-12.9529

PRICE_WINDOW_180_ROW_005=20251107,47.65,48.1,47.2,47.45,826455.0,48.58,48.5126,48.405,46.4633,47.6217,-1.2487,-3.8501,-0.5241,0.8336,-2.1903,-1.9729,-14.0399

PRICE_WINDOW_180_ROW_006=20251110,47.55,47.7,47.15,47.25,443536.0,48.07,48.4073,48.38,46.4708,47.6067,-0.4215,-5.1205,-1.0471,0.4857,-2.3908,-2.3357,-14.4022

PRICE_WINDOW_180_ROW_007=20251111,47.05,47.35,46.5,46.5,1164892.0,47.59,48.2484,48.3525,46.5625,47.59,-1.5873,-4.908,-1.169,1.2949,-3.6237,-3.8312,-15.7609

PRICE_WINDOW_180_ROW_008=20251112,46.55,46.65,45.95,46.15,878869.0,47.08,48.0735,48.305,46.6517,47.5746,-0.7527,-5.2361,-2.017,1.0138,-4.0012,-4.4612,-16.3949

PRICE_WINDOW_180_ROW_009=20251113,46.15,46.4,45.55,45.75,1170272.0,46.62,47.8799,48.23,46.7317,47.5517,-0.8667,-4.7867,-3.1746,1.3643,-4.4484,-5.142,-17.1196

PRICE_WINDOW_180_ROW_010=20251114,45.75,45.85,45.15,45.15,1279221.0,46.16,47.6524,48.1725,46.7917,47.5287,-1.3115,-4.8472,-2.4838,1.534,-5.2514,-6.2743,-18.2065

PRICE_WINDOW_180_ROW_011=20251117,45.25,45.4,44.85,44.85,1022299.0,45.68,47.4189,48.065,46.8492,47.5062,-0.6645,-5.0794,-4.5745,1.1816,-5.4174,-6.6889,-18.75

PRICE_WINDOW_180_ROW_012=20251118,45.0,45.0,44.1,44.2,808541.0,45.22,47.1506,47.8675,46.8958,47.4708,-1.4493,-4.9462,-8.2035,0.9244,-6.2579,-7.6618,-19.9275

PRICE_WINDOW_180_ROW_013=20251119,44.5,45.0,44.15,44.25,604479.0,44.84,46.9089,47.6875,46.9417,47.4242,0.1131,-4.117,-7.5235,0.6898,-5.6683,-7.2084,-19.837

PRICE_WINDOW_180_ROW_014=20251120,44.35,45.2,44.05,44.5,782334.0,44.59,46.7082,47.4625,46.9767,47.3633,0.565,-2.7322,-9.1837,0.9051,-4.7276,-6.2418,-19.3841

PRICE_WINDOW_180_ROW_015=20251121,44.2,45.0,43.95,44.25,820892.0,44.41,46.5033,47.225,46.995,47.3054,-0.5618,-1.9934,-9.6939,0.9604,-4.8455,-6.2996,-19.837

PRICE_WINDOW_180_ROW_016=20251124,44.9,45.75,44.65,45.2,779088.0,44.48,46.3947,46.985,47.0292,47.2479,2.1469,0.7804,-9.6,0.9371,-2.5751,-3.7991,-18.1159

PRICE_WINDOW_180_ROW_017=20251125,45.25,46.0,45.15,46.0,487135.0,44.84,46.3618,46.8,47.0792,47.2038,1.7699,4.0724,-7.4447,0.5882,-0.7804,-1.7094,-16.6667

PRICE_WINDOW_180_ROW_018=20251126,46.05,46.85,45.65,46.85,524781.0,45.36,46.4025,46.6575,47.1533,47.1658,1.8478,5.8757,-5.7344,0.6346,0.9644,0.4126,-15.1268

PRICE_WINDOW_180_ROW_019=20251127,47.55,48.35,47.05,47.8,1146100.0,46.02,46.519,46.5475,47.2408,47.1433,2.0277,7.4157,-4.4,1.3953,2.7538,2.6908,-13.4058

PRICE_WINDOW_180_ROW_020=20251128,48.1,48.4,47.6,48.0,891499.0,46.77,46.6424,46.48,47.3358,47.1267,0.4184,8.4746,-2.7356,1.0841,2.9107,3.2702,-13.0435

PRICE_WINDOW_180_ROW_021=20251201,48.1,48.15,46.7,46.75,759013.0,47.08,46.6514,46.3275,47.4125,47.1038,-2.6042,3.4292,-6.1245,0.9151,0.2115,0.912,-15.308

PRICE_WINDOW_180_ROW_022=20251202,46.75,47.0,46.4,46.9,451898.0,47.26,46.6721,46.2275,47.4892,47.0829,0.3209,1.9565,-4.09,0.5499,0.4884,1.4548,-15.0362

PRICE_WINDOW_180_ROW_023=20251203,47.25,48.0,47.05,47.95,543618.0,47.48,46.7786,46.19,47.5842,47.0679,2.2388,2.3479,-1.54,0.6658,2.5042,3.8103,-13.1341

PRICE_WINDOW_180_ROW_024=20251204,48.2,48.25,47.75,48.25,388852.0,47.57,46.9012,46.2,47.685,47.0571,0.6257,0.9414,0.4162,0.493,2.8759,4.4372,-12.5906

PRICE_WINDOW_180_ROW_025=20251205,48.25,48.65,47.85,48.3,436522.0,47.63,47.0178,46.2425,47.7833,47.0379,0.1036,0.625,1.7914,0.5675,2.7272,4.4494,-12.5

PRICE_WINDOW_180_ROW_026=20251208,48.35,48.35,47.8,47.9,367873.0,47.86,47.0913,46.275,47.8617,47.0188,-0.8282,2.4599,1.3757,0.4806,1.7174,3.5116,-13.2246

