# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,206.0,208.0,206.0,207.5,5000.0,203.2,215.5738,205.525,211.9118,211.9118,1.9656,0.0,-6.1086,0.3922,-3.7453,0.961,-47.2681

PRICE_WINDOW_180_ROW_002=20251209,204.0,204.0,201.5,204.0,15000.0,203.9,214.6094,204.675,211.6857,211.6857,-1.6867,1.7456,-7.6923,1.1952,-4.9436,-0.3298,-48.1576

PRICE_WINDOW_180_ROW_003=20251210,205.5,205.5,201.0,201.5,19000.0,203.8,213.5169,203.725,211.4028,211.4028,-1.2255,-0.2475,-8.6168,1.5261,-5.6281,-1.0922,-48.7929

PRICE_WINDOW_180_ROW_004=20251211,201.5,202.0,200.0,201.5,12000.0,203.6,212.5155,202.95,211.1351,211.1351,0.0,-0.4938,-7.1429,0.9639,-5.1834,-0.7145,-48.7929

PRICE_WINDOW_180_ROW_005=20251212,201.5,201.5,197.5,200.5,21000.0,203.0,211.5142,202.25,210.8553,210.8553,-0.4963,-1.4742,-6.5268,1.6154,-5.2073,-0.8653,-49.047

PRICE_WINDOW_180_ROW_006=20251215,200.0,200.0,197.5,197.5,11000.0,201.0,210.3464,201.9,210.5128,210.5128,-1.4963,-4.8193,-3.423,1.0046,-6.1072,-2.1793,-49.8094

PRICE_WINDOW_180_ROW_007=20251216,198.5,198.5,195.5,196.0,10000.0,199.4,209.1508,201.575,210.15,210.15,-0.7595,-3.9216,-3.2099,0.995,-6.2877,-2.7657,-50.1906

PRICE_WINDOW_180_ROW_008=20251217,196.0,196.0,195.0,195.5,8000.0,198.2,208.0133,201.2,209.7927,209.7927,-0.2551,-2.9777,-3.6946,0.8649,-6.0156,-2.833,-50.3177

PRICE_WINDOW_180_ROW_009=20251218,195.5,196.5,195.5,195.5,7000.0,197.0,206.9705,200.825,209.4524,209.4524,0.0,-2.9777,-3.6946,0.7778,-5.5421,-2.6516,-50.3177

PRICE_WINDOW_180_ROW_010=20251219,196.0,196.5,194.5,195.0,51000.0,195.9,205.9729,200.625,209.1163,209.1163,-0.2558,-2.7431,-2.0101,4.5946,-5.3274,-2.8037,-50.4447

PRICE_WINDOW_180_ROW_011=20251222,196.0,196.0,190.5,194.0,23000.0,195.2,204.9752,200.425,208.7727,208.7727,-0.5128,-1.7722,-2.0202,1.893,-5.3544,-3.2057,-50.6989

PRICE_WINDOW_180_ROW_012=20251223,194.0,194.5,193.5,193.5,10000.0,194.7,204.0189,200.1,208.4333,208.4333,-0.2577,-1.2755,-3.25,0.8,-5.1559,-3.2984,-50.8259

PRICE_WINDOW_180_ROW_013=20251224,193.5,203.5,193.5,203.5,35000.0,196.3,203.9757,200.225,208.3261,208.3261,5.168,4.0921,1.2438,2.4911,-0.2332,1.6357,-48.2846

PRICE_WINDOW_180_ROW_014=20251226,208.0,220.5,207.0,210.0,120000.0,199.2,204.4777,200.575,208.3617,208.3617,3.1941,7.4169,3.4483,6.0606,2.7007,4.699,-46.6328

PRICE_WINDOW_180_ROW_015=20251229,211.0,220.0,209.0,215.5,77000.0,203.3,205.3962,201.35,208.5104,208.5104,2.619,10.5128,7.75,3.2906,4.9192,7.0276,-45.2351

PRICE_WINDOW_180_ROW_016=20251230,212.5,230.0,212.5,219.5,123000.0,208.4,206.5716,201.95,208.7347,208.7347,1.8561,13.1443,5.7831,4.2123,6.2586,8.6903,-44.2186

PRICE_WINDOW_180_ROW_017=20251231,219.5,227.0,215.5,219.0,74000.0,213.5,207.6073,202.875,208.94,208.94,-0.2278,13.1783,9.2269,2.327,5.4876,7.9482,-44.3456

PRICE_WINDOW_180_ROW_018=20260102,220.0,229.5,214.5,226.5,207000.0,218.1,209.1817,204.1,209.2843,209.2843,3.4247,11.3022,12.1287,4.9344,8.2791,10.975,-42.4396

PRICE_WINDOW_180_ROW_019=20260105,228.5,237.0,228.5,229.0,565000.0,221.9,210.8332,205.425,209.6635,209.6635,1.1038,9.0476,13.0864,8.0946,8.6167,11.4762,-41.8043

PRICE_WINDOW_180_ROW_020=20260106,230.0,231.0,223.5,228.0,147000.0,224.4,212.2638,206.65,210.0094,210.0094,-0.4367,5.8005,12.0393,1.9091,7.4135,10.3315,-42.0584

PRICE_WINDOW_180_ROW_021=20260107,232.0,236.5,229.0,234.0,282000.0,227.3,214.0751,207.975,210.4537,210.4537,2.6316,6.6059,12.7711,3.104,9.3074,12.5135,-40.5337

PRICE_WINDOW_180_ROW_022=20260108,234.5,234.5,225.0,230.5,134000.0,229.6,215.4438,209.3,210.8182,210.8182,-1.4957,5.2511,12.9902,1.3843,6.9884,10.129,-41.4231

PRICE_WINDOW_180_ROW_023=20260109,227.0,227.0,222.0,224.0,82000.0,229.1,216.1569,210.425,211.0536,211.0536,-2.82,-1.1038,11.1663,0.8204,3.6284,6.4512,-43.075

PRICE_WINDOW_180_ROW_024=20260112,224.0,236.0,224.0,236.0,230000.0,230.5,217.8105,212.15,211.4912,211.4912,5.3571,3.0568,17.1216,2.0749,8.3511,11.242,-40.0254

