date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,26.4,26.4,26.15,26.3,12000.0,26.32,26.6651,26.7975,27.3515,27.3515,-0.3788,0.0,-4.5372,0.6266,-1.3693,-1.8565,-15.7051
20251209,26.3,26.3,26.1,26.1,10000.0,26.3,26.618,26.74,27.3157,27.3157,-0.7605,-0.3817,-4.2202,0.5181,-1.9462,-2.3934,-16.3462
20251210,25.8,26.0,25.1,25.95,60000.0,26.25,26.5624,26.6775,27.2778,27.2778,-0.5747,-0.9542,-4.5956,2.8916,-2.3054,-2.727,-16.8269
20251211,26.0,26.0,25.4,25.5,30000.0,26.05,26.4738,26.6075,27.2297,27.2297,-1.7341,-3.7736,-5.2045,1.4252,-3.6785,-4.1624,-18.2692
20251212,25.55,25.9,25.5,25.7,8000.0,25.91,26.4093,26.53,27.1895,27.1895,0.7843,-2.6515,-5.6881,0.3893,-2.686,-3.1285,-17.6282
20251215,25.6,25.9,25.35,25.8,15000.0,25.81,26.3586,26.445,27.1538,27.1538,0.3891,-1.9011,-6.1818,0.7299,-2.1191,-2.439,-17.3077
20251216,25.8,25.8,25.35,25.6,8000.0,25.71,26.2954,26.375,27.115,27.115,-0.7752,-1.9157,-5.1852,0.4061,-2.6444,-2.9384,-17.9487
20251217,26.4,26.4,25.6,25.7,7000.0,25.66,26.2457,26.3225,27.0805,27.0805,0.3906,-0.9634,-3.9252,0.3815,-2.0794,-2.3649,-17.6282
20251218,25.65,26.2,25.6,25.8,11000.0,25.72,26.2086,26.2575,27.05,27.05,0.3891,1.1765,-4.797,0.6232,-1.559,-1.7424,-17.3077
20251219,25.75,26.2,25.7,25.8,15000.0,25.74,26.1745,26.1925,27.0209,27.0209,0.0,0.3891,-4.797,0.8451,-1.431,-1.4985,-17.3077
20251222,25.75,26.3,25.55,26.05,14000.0,25.79,26.1642,26.16,26.9989,26.9989,0.969,0.969,-2.4345,0.7955,-0.4364,-0.4205,-16.5064
20251223,25.8,26.0,25.3,25.75,21000.0,25.82,26.1297,26.1025,26.9711,26.9711,-1.1516,0.5859,-4.2751,1.1602,-1.453,-1.3504,-17.4679
20251224,25.5,26.1,25.35,26.1,25000.0,25.9,26.1272,26.055,26.9522,26.9522,1.3592,1.5564,-3.512,1.4205,-0.104,0.1727,-16.3462
20251226,26.1,26.4,25.2,26.35,68000.0,26.01,26.1458,26.0425,26.9394,26.9394,0.9579,2.1318,-0.9398,3.4171,0.7812,1.1808,-15.5449
20251229,25.85,28.0,25.75,27.6,111000.0,26.37,26.2669,26.085,26.9531,26.9531,4.7438,6.9767,3.1776,4.4223,5.0751,5.8079,-11.5385
20251230,27.6,30.35,26.8,30.35,303000.0,27.23,26.6072,26.2875,27.0224,27.0224,9.9638,16.5067,15.3992,7.8804,14.0669,15.4541,-2.7244
20251231,29.8,31.0,29.05,31.0,226000.0,28.28,26.9733,26.5275,27.102,27.102,2.1417,20.3883,18.3206,4.6217,14.9286,16.8599,-0.641
20260102,30.2,30.3,29.9,29.95,41000.0,29.05,27.2213,26.715,27.1578,27.1578,-3.3871,14.751,14.313,0.8159,10.024,12.1093,-4.0064
20260105,29.95,29.95,29.0,29.0,37000.0,29.58,27.3695,26.84,27.1933,27.1933,-3.172,10.0569,9.434,0.7198,5.9572,8.0477,-7.0513
20260106,28.95,28.95,28.25,28.4,17000.0,29.74,27.4554,26.94,27.216,27.216,-2.069,2.8986,7.5758,0.3272,3.4404,5.4195,-8.9744
20260107,28.3,28.3,28.15,28.2,14000.0,29.31,27.5175,27.035,27.2343,27.2343,-0.7042,-7.084,7.2243,0.269,2.4804,4.3092,-9.6154
20260108,28.2,28.9,28.1,28.1,22000.0,28.73,27.566,27.135,27.25,27.25,-0.3546,-9.3548,7.6628,0.4179,1.9371,3.5563,-9.9359
20260109,28.1,28.65,28.1,28.25,14000.0,28.39,27.623,27.25,27.2679,27.2679,0.5338,-5.6761,8.8632,0.2781,2.2698,3.6697,-9.4551
20260112,28.25,28.85,28.15,28.15,23000.0,28.22,27.6669,27.3825,27.2833,27.2833,-0.354,-2.931,10.3922,0.46,1.746,2.8029,-9.7756
20260113,28.1,28.1,27.7,27.7,31000.0,28.08,27.6697,27.4825,27.2905,27.2905,-1.5986,-2.4648,7.7821,0.6061,0.1096,0.7914,-11.2179
20260114,27.65,28.0,27.65,27.7,25000.0,27.98,27.6722,27.5775,27.2975,27.2975,0.0,-1.773,7.3643,0.484,0.1004,0.4442,-11.2179
20260115,27.5,27.85,27.4,27.5,40000.0,27.86,27.6579,27.6725,27.3008,27.3008,-0.722,-2.1352,7.4219,0.7512,-0.5708,-0.6234,-11.859
20260116,27.2,27.6,27.05,27.5,21000.0,27.71,27.6447,27.7625,27.3642,27.3041,0.0,-2.6549,7.0039,0.3892,-0.5234,-0.9455,-11.859
20260119,27.5,27.85,27.5,27.7,28000.0,27.62,27.6493,27.8575,27.3567,27.3105,0.7273,-1.5986,7.3643,0.5109,0.1833,-0.5654,-11.2179
20260120,27.55,27.65,27.1,27.3,30000.0,27.54,27.6202,27.9325,27.3317,27.3103,-1.444,-1.444,5.814,0.5401,-1.1593,-2.2644,-12.5
20260121,27.45,27.5,27.25,27.25,13000.0,27.45,27.5894,27.9925,27.275,27.3094,-0.1832,-1.6245,4.6065,0.2342,-1.23,-2.6525,-12.0968
20260122,27.2,27.25,27.15,27.2,14000.0,27.39,27.5569,28.065,27.2242,27.3077,-0.1835,-1.0909,5.6311,0.2539,-1.2952,-3.0821,-12.2581
20260123,27.25,27.25,27.0,27.2,9000.0,27.33,27.5272,28.12,27.1775,27.3061,0.0,-1.0909,4.2146,0.1656,-1.1885,-3.2717,-12.2581
20260126,27.0,27.2,27.0,27.2,24000.0,27.23,27.4999,28.1625,27.1575,27.3045,0.0,-1.8051,3.2258,0.4602,-1.0905,-3.4177,-12.2581
20260127,27.2,27.35,27.0,27.35,7000.0,27.24,27.4874,28.15,27.1458,27.3051,0.5515,0.1832,-0.9058,0.1491,-0.4999,-2.8419,-11.7742
20260128,27.35,27.35,27.0,27.1,18000.0,27.21,27.4551,27.9875,27.1325,27.3022,-0.9141,-0.5505,-10.7084,0.5505,-1.2935,-3.1711,-12.5806
20260129,27.1,27.1,27.0,27.05,11000.0,27.18,27.4214,27.79,27.1242,27.2986,-0.1845,-0.5515,-12.7419,0.5011,-1.3543,-2.6628,-12.7419
20260130,27.05,27.05,26.75,26.8,38000.0,27.1,27.3696,27.6325,27.1042,27.2915,-0.9242,-1.4706,-10.5175,1.7431,-2.0811,-3.0128,-13.5484
20260202,26.5,26.5,26.15,26.15,22000.0,26.89,27.268,27.49,27.0817,27.2757,-2.4254,-3.8603,-9.8276,1.0451,-4.0999,-4.8745,-15.6452
