# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,22.5,22.9,22.5,22.9,195000.0,22.6,23.4999,23.57,23.8458,23.8458,2.2321,-1.0799,-11.2403,0.387,-2.5528,-2.8426,-13.7476

PRICE_WINDOW_180_ROW_002=20251125,22.9,23.1,22.65,22.95,179000.0,22.7,23.4541,23.4825,23.81,23.81,0.2183,2.2272,-7.085,0.3647,-2.1492,-2.2676,-13.5593

PRICE_WINDOW_180_ROW_003=20251126,23.1,23.3,22.8,22.95,375000.0,22.8,23.4121,23.4,23.7769,23.7769,0.0,2.2272,-6.7073,0.7628,-1.9737,-1.9231,-13.5593

PRICE_WINDOW_180_ROW_004=20251127,23.1,23.1,22.7,23.1,360000.0,22.86,23.3861,23.3075,23.7519,23.7519,0.6536,1.3158,-7.4148,0.7795,-1.2232,-0.8903,-12.9944

PRICE_WINDOW_180_ROW_005=20251128,23.2,23.2,22.95,23.15,249000.0,23.01,23.3664,23.2225,23.7304,23.7304,0.2165,3.3482,-6.841,0.5386,-0.9261,-0.3122,-12.806

PRICE_WINDOW_180_ROW_006=20251201,22.95,23.15,22.85,22.85,265000.0,23.0,23.3234,23.1875,23.7,23.7,-1.2959,-0.2183,-2.9724,0.5926,-2.0296,-1.4555,-13.936

PRICE_WINDOW_180_ROW_007=20251202,22.85,23.4,22.8,23.25,479000.0,23.06,23.3172,23.195,23.685,23.685,1.7505,1.3072,0.6494,1.0814,-0.2884,0.2371,-12.4294

PRICE_WINDOW_180_ROW_008=20251203,23.25,24.1,23.15,23.7,860000.0,23.21,23.3491,23.2175,23.6855,23.6855,1.9355,3.268,1.9355,1.8313,1.5026,2.0782,-10.7345

PRICE_WINDOW_180_ROW_009=20251204,23.6,23.65,23.3,23.6,229000.0,23.31,23.37,23.235,23.6828,23.6828,-0.4219,2.1645,1.5054,0.4898,0.984,1.5709,-11.1111

PRICE_WINDOW_180_ROW_010=20251205,23.65,23.65,23.05,23.05,351000.0,23.29,23.3434,23.2325,23.6636,23.6636,-2.3305,-0.432,-0.2165,0.7493,-1.2568,-0.7855,-13.1827

PRICE_WINDOW_180_ROW_011=20251208,23.1,23.1,22.7,22.8,480000.0,23.28,23.2981,23.225,23.6382,23.6382,-1.0846,-0.2188,-0.6536,1.0129,-2.1379,-1.8299,-14.1243

PRICE_WINDOW_180_ROW_012=20251209,22.8,23.05,22.75,23.0,289000.0,23.23,23.2733,23.1575,23.62,23.62,0.8772,-1.0753,-5.5441,0.6737,-1.1741,-0.6801,-13.371

PRICE_WINDOW_180_ROW_013=20251210,23.1,23.35,23.0,23.1,328000.0,23.11,23.2588,23.0875,23.6056,23.6056,0.4348,-2.5316,-5.7143,0.7987,-0.6828,0.0541,-12.9944

