date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,22.6,22.65,22.3,22.45,23000.0,22.53,22.7958,22.5025,23.0515,23.0515,-0.6637,0.8989,0.2232,0.5287,-1.5168,-0.2333,-17.9159
20251209,22.45,22.45,22.2,22.3,84000.0,22.51,22.7545,22.49,23.03,23.03,-0.6682,-0.4464,-1.1086,1.7968,-1.9972,-0.8448,-18.4644
20251210,22.3,22.3,22.1,22.1,54000.0,22.43,22.6999,22.47,23.0042,23.0042,-0.8969,-1.7778,-1.7778,1.1368,-2.6428,-1.6466,-19.1956
20251211,22.1,22.1,21.95,22.05,37000.0,22.3,22.6458,22.38,22.9784,22.9784,-0.2262,-2.8634,-7.5472,0.8959,-2.6308,-1.4745,-19.3784
20251212,22.1,22.15,22.1,22.15,41000.0,22.21,22.6044,22.3175,22.9566,22.9566,0.4535,-1.9912,-5.3419,1.038,-2.0104,-0.7505,-19.0128
20251215,22.15,22.3,22.15,22.25,7000.0,22.17,22.5749,22.275,22.9385,22.9385,0.4515,-0.8909,-3.6797,0.1872,-1.4392,-0.1122,-18.6472
20251216,22.3,22.3,21.95,22.05,15000.0,22.12,22.5312,22.2625,22.9162,22.9162,-0.8989,-1.1211,-1.1211,0.4329,-2.1356,-0.9545,-19.3784
20251217,22.05,22.05,21.3,22.0,47000.0,22.1,22.4869,22.2525,22.8939,22.8939,-0.2268,-0.4525,-0.9009,1.3147,-2.1653,-1.1347,-19.5612
20251218,22.1,22.1,22.0,22.0,14000.0,22.09,22.4463,22.235,22.8726,22.8726,0.0,-0.2268,-1.566,0.4011,-1.9884,-1.0569,-19.5612
20251219,22.0,22.45,21.6,22.3,104000.0,22.12,22.4341,22.24,22.8593,22.8593,1.3636,0.6772,0.4505,2.7119,-0.5979,0.2698,-18.4644
20251222,22.3,22.3,22.1,22.25,19000.0,22.12,22.4188,22.245,22.8455,22.8455,-0.2242,0.0,0.4515,0.4897,-0.7529,0.0225,-18.6472
20251223,22.35,22.35,22.0,22.1,43000.0,22.13,22.3922,22.245,22.8289,22.8289,-0.6742,0.2268,0.0,1.0763,-1.305,-0.6518,-19.1956
20251224,22.5,22.5,21.95,21.95,16000.0,22.12,22.3554,22.2375,22.8098,22.8098,-0.6787,-0.2273,-0.6787,0.4071,-1.8133,-1.2929,-19.7441
20251226,21.95,22.15,21.85,21.85,38000.0,22.09,22.3133,22.2275,22.7894,22.7894,-0.4556,-0.6818,-0.907,0.9645,-2.0761,-1.6983,-20.1097
20251229,21.9,21.95,21.75,21.8,36000.0,21.99,22.2705,22.2025,22.7688,22.7688,-0.2288,-2.2422,-2.2422,0.9057,-2.1126,-1.8129,-20.2925
20251230,21.7,21.8,21.7,21.75,20000.0,21.89,22.2271,22.1775,22.748,22.748,-0.2294,-2.2472,-2.2472,0.5109,-2.1465,-1.9276,-20.4753
20251231,21.7,21.7,21.6,21.7,42000.0,21.81,22.1832,22.1425,22.727,22.727,-0.2299,-1.81,-3.125,1.0811,-2.1782,-1.9984,-20.6581
20260102,21.7,22.1,21.5,21.7,58000.0,21.76,22.1429,22.1025,22.7069,22.7069,0.0,-1.139,-3.5556,1.5385,-2.0003,-1.8211,-20.6581
20260105,21.75,21.75,21.0,21.0,119000.0,21.59,22.0477,22.0175,22.674,22.674,-3.2258,-3.8902,-7.489,2.8919,-4.7519,-4.6213,-23.2176
20260106,21.15,21.55,20.95,21.05,81000.0,21.44,21.9645,21.94,22.6434,22.6434,0.2381,-3.4404,-6.8584,1.804,-4.1637,-4.0565,-23.0347
20260107,21.2,21.3,21.2,21.25,47000.0,21.34,21.905,21.88,22.6176,22.6176,0.9501,-2.2989,-5.3452,1.0195,-2.9901,-2.8793,-22.3035
20260108,21.25,21.4,21.1,21.3,38000.0,21.26,21.8546,21.83,22.5936,22.5936,0.2353,-1.8433,-4.4843,0.8676,-2.5376,-2.4279,-22.1207
20260109,21.65,22.2,21.65,22.15,141000.0,21.35,21.8792,21.8325,22.5857,22.5857,3.9906,2.0737,0.2262,2.9283,1.2377,1.4543,-19.0128
20260112,22.55,24.3,22.55,23.9,637000.0,21.93,22.0476,21.925,22.6088,22.6088,7.9007,13.8095,8.39,8.151,8.4018,9.008,-12.6143
