date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,6.26,6.26,6.17,6.2,2028220.0,6.28,6.3916,6.4055,6.5265,6.4479,-0.8,-3.125,-4.0248,0.8599,-2.998,-3.2082,-13.5286
20251104,6.2,6.34,6.2,6.29,3419287.0,6.272,6.3832,6.395,6.5265,6.4458,1.4516,-0.6319,-3.2308,1.3727,-1.4593,-1.6419,-12.2734
20251105,6.29,6.34,6.19,6.31,2624096.0,6.27,6.3771,6.385,6.5242,6.4431,0.318,-0.1582,-3.0722,1.0361,-1.0515,-1.1746,-11.9944
20251106,6.36,6.94,6.36,6.94,12465073.0,6.398,6.424,6.404,6.5338,6.4458,9.9842,10.1587,5.7927,4.2665,8.0329,8.3698,-3.2078
20251107,7.37,7.45,6.86,6.86,51930778.0,6.52,6.4603,6.4205,6.5428,6.4472,-1.1527,9.76,5.0536,9.5593,6.1869,6.8453,-7.9195
20251110,6.75,6.89,6.5,6.61,10634098.0,6.602,6.4728,6.425,6.548,6.447,-3.6443,6.6129,1.3804,1.8188,2.12,2.8794,-11.2752
20251111,6.7,6.79,6.6,6.65,5021576.0,6.674,6.4875,6.433,6.552,6.4477,0.6051,5.7234,2.4653,0.8335,2.5041,3.3732,-10.7383
20251112,6.65,6.8,6.61,6.74,5383299.0,6.76,6.5086,6.4395,6.5567,6.4482,1.3534,6.8146,1.9667,0.8863,3.5555,4.6665,-9.5302
20251113,6.77,7.06,6.74,6.96,7671307.0,6.764,6.5462,6.4625,6.5655,6.4506,3.2641,0.2882,7.0769,1.2201,6.3212,7.6983,-6.5772
20251114,7.0,7.18,6.92,7.09,9095384.0,6.81,6.5915,6.4955,6.5762,6.4539,1.8678,3.3528,10.2644,1.3902,7.5625,9.1525,-4.8322
20251117,7.1,7.15,7.0,7.0,3609329.0,6.888,6.6256,6.5265,6.5852,6.4572,-1.2694,5.9002,9.7179,0.5426,5.6515,7.255,-6.0403
20251118,6.96,6.96,6.83,6.84,4045901.0,6.926,6.6434,6.5535,6.591,6.4583,-2.2857,2.8571,8.5714,0.6026,2.9589,4.3717,-8.1879
20251119,6.87,6.88,6.7,6.77,3077671.0,6.932,6.654,6.579,6.5957,6.4586,-1.0234,0.4451,8.147,0.4578,1.7437,2.9032,-9.1275
20251120,6.82,6.93,6.82,6.88,2490384.0,6.916,6.6728,6.6055,6.6015,6.46,1.6248,-1.1494,8.3465,0.3674,3.105,4.1556,-7.651
20251121,6.82,6.92,6.7,6.8,3401729.0,6.858,6.6834,6.627,6.606,6.4609,-1.1628,-4.0903,6.7504,0.4935,1.7445,2.6105,-8.7248
20251124,6.83,6.91,6.71,6.75,3140493.0,6.808,6.689,6.6445,6.602,6.4608,-0.7353,-3.5714,5.4688,0.4524,0.9125,1.5878,-9.396
20251125,6.77,6.79,6.67,6.68,2386735.0,6.776,6.6882,6.662,6.5953,6.4596,-1.037,-2.3392,5.5292,0.3426,-0.1228,0.2702,-10.3356
20251126,6.69,6.88,6.69,6.84,3253864.0,6.79,6.7009,6.688,6.5947,6.4599,2.3952,1.034,8.2278,0.4622,2.0764,2.2727,-8.1879
20251127,6.84,6.9,6.77,6.84,1812925.0,6.782,6.7125,6.715,6.5905,6.4606,0.0,-0.5814,8.5714,0.2593,1.9001,1.8615,-8.1879
20251128,6.82,6.99,6.82,6.98,3987552.0,6.818,6.7348,6.7515,6.5912,6.4633,2.0468,2.6471,11.68,0.5637,3.6415,3.3844,-6.3087
