date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,20.87,20.99,20.87,20.99,1757030.0,,,,,,,,,,,,
20260525,21.1,21.3,21.1,21.21,1066799.0,,,,,,1.0481,,,,,,
20260526,21.3,21.42,21.3,21.35,2144321.0,,,,,,0.6601,,,,,,
20260527,21.51,21.91,21.51,21.74,1480603.0,,,,,,1.8267,,,,,,
20260528,21.91,21.98,21.49,21.51,2253271.0,21.36,21.13,21.36,21.36,21.36,-1.058,,,1.2947,1.7986,0.7022,-2.1383
20260529,21.8,22.01,21.76,21.9,1410068.0,21.542,21.1941,21.45,21.45,21.45,1.8131,4.3354,,0.8367,3.3305,2.0979,-0.4998
20260601,22.0,22.24,21.9,22.23,1259745.0,21.746,21.2804,21.5614,21.5614,21.5614,1.5068,4.8091,,0.7754,4.4621,3.1008,-0.045
20260602,22.21,22.49,22.18,22.49,599824.0,21.974,21.3812,21.6775,21.6775,21.6775,1.1696,5.3396,,0.4008,5.1856,3.7481,0.0
20260603,22.81,23.22,22.79,23.21,1584308.0,22.268,21.5336,21.8478,21.8478,21.8478,3.2014,6.7617,,1.0518,7.7848,6.2351,-0.0431
20260604,23.08,23.31,22.98,23.22,2879020.0,22.61,21.6742,21.985,21.985,21.985,0.0431,7.9498,,1.7518,7.1321,5.6175,-0.3861
20260605,23.14,23.2,22.82,23.13,1664644.0,22.856,21.7955,22.0891,22.0891,22.0891,-0.3876,5.6164,,1.0117,6.1229,4.7123,-0.7722
20260608,21.39,22.57,21.39,22.45,697105.0,22.9,21.85,22.1192,22.1192,22.1192,-2.9399,0.9897,,0.445,2.7458,1.4957,-3.6894
20260609,22.75,23.48,22.75,23.4,1461321.0,23.082,21.9792,22.2177,22.2177,22.2177,4.2316,4.0462,,0.9378,6.4643,5.3215,-0.3407
20260610,23.2,23.23,23.0,23.2,4341120.0,23.08,22.0809,22.2879,22.2879,22.2879,-0.8547,-0.0431,,2.4706,5.068,4.0926,-1.1925
20260611,22.9,23.1,22.74,22.97,2321387.0,23.03,22.155,22.3333,22.3333,22.3333,-0.9914,-1.0767,,1.2935,3.6785,2.8507,-2.1721
20260612,23.46,23.54,23.22,23.22,3167282.0,23.048,22.2438,22.3887,22.3887,22.3887,1.0884,0.3891,,1.6843,4.3888,3.7128,-1.3594
20260615,23.79,23.92,23.69,23.8,3755911.0,23.318,22.3735,22.4718,22.4718,22.4718,2.4978,6.0134,,1.8866,6.3761,5.9107,-0.5017
20260616,24.07,24.23,23.91,24.2,1665187.0,23.478,22.5257,22.5678,22.5678,22.5678,1.6807,3.4188,,0.8441,7.433,7.2325,-0.1238
20260617,24.2,24.63,24.2,24.47,2681886.0,23.732,22.6877,22.6679,22.6679,22.6679,1.1157,5.4741,,1.3342,7.8558,7.95,-0.6496
20260618,24.66,25.06,24.66,25.06,3384099.0,24.15,22.8854,22.7875,22.7875,22.7875,2.4111,9.0988,,1.628,9.5022,9.9726,0.0
20260622,25.15,25.15,24.97,25.12,1675500.0,24.53,23.0716,22.994,22.8986,22.8986,0.2394,8.1826,19.676,0.8076,8.8784,9.2459,-0.1193
20260623,25.12,25.33,25.03,25.04,3709363.0,24.778,23.2356,23.1855,22.9959,22.9959,-0.3185,5.2101,18.0575,1.6809,7.7655,7.9985,-1.1449
20260624,24.62,24.74,24.4,24.41,1194512.0,24.82,23.3335,23.3385,23.0574,23.0574,-2.516,0.8678,14.3326,0.5532,4.6135,4.5911,-3.6321
20260625,26.55,26.55,24.39,24.6,658510.0,24.846,23.439,23.4815,23.1217,23.1217,0.7784,0.5313,13.1555,0.3109,4.9531,4.7633,-7.3446
20260626,24.4,24.45,24.14,24.14,2105566.0,24.662,23.4975,23.613,23.1624,23.1624,-1.8699,-3.6712,12.2269,0.9975,2.7345,2.2318,-9.0772
