# PRICE_WINDOW_152

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,38.0,38.3,37.9,38.2,19110.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,39.45,39.45,39.2,39.2,5000.0,,,,,,2.6178,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,39.05,39.05,38.8,38.8,13000.0,,,,,,-1.0204,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,38.65,39.75,38.6,38.7,20000.0,,,,,,-0.2577,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,39.3,39.3,38.8,38.8,3000.0,38.74,38.3944,38.74,38.74,38.74,0.2584,,,0.2495,1.0564,0.1549,-2.3899

PRICE_WINDOW_180_ROW_006=20251107,38.75,39.35,38.7,39.3,7000.0,38.96,38.4699,38.8333,38.8333,38.8333,1.2887,2.8796,,0.6258,2.1579,1.2017,-1.1321

PRICE_WINDOW_180_ROW_007=20251110,39.0,39.25,38.8,39.25,15000.0,38.97,38.5349,38.8929,38.8929,38.8929,-0.1272,0.1276,,1.2788,1.8558,0.9183,-1.2579

PRICE_WINDOW_180_ROW_008=20251111,39.0,39.1,38.9,38.9,9000.0,38.99,38.5653,38.8938,38.8938,38.8938,-0.8917,0.2577,,0.7903,0.8679,0.0161,-2.1384

PRICE_WINDOW_180_ROW_009=20251112,38.8,38.85,38.8,38.8,8000.0,39.01,38.5849,38.8833,38.8833,38.8833,-0.2571,0.2584,,0.7265,0.5576,-0.2143,-2.3899

PRICE_WINDOW_180_ROW_010=20251113,38.75,38.95,38.75,38.95,4000.0,39.04,38.6153,38.89,38.89,38.89,0.3866,0.3866,,0.3879,0.8668,0.1543,-2.0126

PRICE_WINDOW_180_ROW_011=20251114,38.9,38.9,38.9,38.9,1000.0,38.96,38.639,38.8909,38.8909,38.8909,-0.1284,-1.0178,,0.1057,0.6754,0.0234,-2.1384

PRICE_WINDOW_180_ROW_012=20251117,38.6,38.6,38.55,38.55,3000.0,38.82,38.6316,38.8625,38.8625,38.8625,-0.8997,-1.7834,,0.3361,-0.2112,-0.8041,-3.0189

PRICE_WINDOW_180_ROW_013=20251118,38.15,38.15,37.9,37.95,26000.0,38.63,38.5748,38.7923,38.7923,38.7923,-1.5564,-2.4422,,2.5393,-1.6197,-2.1713,-4.5283

PRICE_WINDOW_180_ROW_014=20251119,37.55,39.35,37.45,39.35,30000.0,38.74,38.6394,38.8321,38.8321,38.8321,3.6891,1.4175,,2.5749,1.8391,1.3336,-1.0063

PRICE_WINDOW_180_ROW_015=20251120,37.6,38.9,37.6,37.9,9000.0,38.53,38.5778,38.77,38.77,38.77,-3.6849,-2.6958,,0.7844,-1.7569,-2.244,-4.6541

PRICE_WINDOW_180_ROW_016=20251121,37.65,37.65,37.55,37.55,10000.0,38.26,38.4921,38.6938,38.6938,38.6938,-0.9235,-3.4704,,0.8786,-2.4476,-2.9559,-5.5346

PRICE_WINDOW_180_ROW_017=20251124,38.0,38.05,38.0,38.05,3000.0,38.16,38.4553,38.6559,38.6559,38.6559,1.3316,-1.297,,0.2755,-1.0539,-1.5674,-4.2767

PRICE_WINDOW_180_ROW_018=20251125,38.05,38.25,38.0,38.2,15000.0,38.21,38.434,38.6306,38.6306,38.6306,0.3942,0.6588,,1.3493,-0.6089,-1.1145,-3.8994

PRICE_WINDOW_180_ROW_019=20251126,38.2,38.4,38.2,38.4,4000.0,38.02,38.4312,38.6184,38.6184,38.6184,0.5236,-2.4142,,0.3723,-0.0811,-0.5656,-3.3962

PRICE_WINDOW_180_ROW_020=20251127,38.5,39.1,38.5,39.1,6000.0,38.26,38.4869,38.6425,38.6425,38.6425,1.8229,3.1662,,0.5711,1.593,1.1839,-1.6352

PRICE_WINDOW_180_ROW_021=20251128,39.0,39.0,38.9,38.9,4000.0,38.53,38.5213,38.6775,38.6548,38.6548,-0.5115,3.5952,1.8325,0.4103,0.983,0.5753,-2.1384

PRICE_WINDOW_180_ROW_022=20251201,38.9,39.7,38.9,39.4,4000.0,38.8,38.5946,38.6875,38.6886,38.6886,1.2853,3.548,0.5102,0.4124,2.0869,1.8417,-0.8805

