# PRICE_WINDOW_164

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,24.9,25.55,24.8,25.2,49304.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,25.95,26.05,25.55,25.75,10000.0,,,,,,2.1825,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,25.3,25.4,25.0,25.4,23000.0,,,,,,-1.3592,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,25.4,26.1,25.3,26.1,13000.0,,,,,,2.7559,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,25.9,25.9,25.0,25.1,22000.0,25.51,25.3097,25.51,25.51,25.51,-3.8314,,,0.9377,-0.8286,-1.6072,-3.8314

PRICE_WINDOW_180_ROW_006=20251107,25.15,25.3,25.1,25.25,40000.0,25.52,25.3047,25.4667,25.4667,25.4667,0.5976,0.1984,,1.5257,-0.2164,-0.8508,-3.2567

PRICE_WINDOW_180_ROW_007=20251110,25.0,25.6,25.0,25.15,26000.0,25.4,25.2919,25.4214,25.4214,25.4214,-0.396,-2.3301,,0.9929,-0.5609,-1.0677,-3.6398

PRICE_WINDOW_180_ROW_008=20251111,25.75,25.75,25.0,25.0,23000.0,25.32,25.2675,25.3688,25.3688,25.3688,-0.5964,-1.5748,,0.8919,-1.0588,-1.4536,-4.2146

PRICE_WINDOW_180_ROW_009=20251112,25.2,25.55,25.2,25.55,9000.0,25.21,25.2911,25.3889,25.3889,25.3889,2.2,-2.1073,,0.3762,1.0238,0.6346,-2.1073

PRICE_WINDOW_180_ROW_010=20251113,26.05,26.05,25.0,25.45,28000.0,25.28,25.3043,25.395,25.395,25.395,-0.3914,1.3944,,1.1508,0.5757,0.2166,-2.4904

PRICE_WINDOW_180_ROW_011=20251114,25.5,26.0,25.5,25.5,44000.0,25.33,25.3206,25.4045,25.4045,25.4045,0.1965,0.9901,,1.6846,0.7084,0.3757,-2.2989

PRICE_WINDOW_180_ROW_012=20251117,25.3,25.3,25.15,25.15,23000.0,25.33,25.3064,25.3833,25.3833,25.3833,-1.3725,0.0,,0.8895,-0.618,-0.9192,-3.6398

PRICE_WINDOW_180_ROW_013=20251118,25.15,25.25,25.15,25.25,13000.0,25.38,25.3017,25.3731,25.3731,25.3731,0.3976,1.0,,0.5227,-0.2043,-0.4851,-3.2567

PRICE_WINDOW_180_ROW_014=20251119,25.25,25.25,25.0,25.05,45000.0,25.28,25.2807,25.35,25.35,25.35,-0.7921,-1.9569,,1.7105,-0.9127,-1.1834,-4.023

PRICE_WINDOW_180_ROW_015=20251120,25.05,25.25,24.9,25.0,18000.0,25.19,25.2573,25.3267,25.3267,25.3267,-0.1996,-1.7682,,0.6989,-1.0188,-1.2898,-4.2146

PRICE_WINDOW_180_ROW_016=20251121,25.0,25.15,25.0,25.0,18000.0,25.09,25.2359,25.3062,25.3062,25.3062,0.0,-1.9608,,0.7123,-0.9347,-1.2102,-4.2146

PRICE_WINDOW_180_ROW_017=20251124,25.05,25.05,24.8,24.95,20000.0,25.05,25.2121,25.2853,25.2853,25.2853,-0.2,-0.7952,,0.8013,-1.0394,-1.326,-4.4061

PRICE_WINDOW_180_ROW_018=20251125,25.4,25.4,25.0,25.0,27000.0,25.0,25.1944,25.2694,25.2694,25.2694,0.2004,-0.9901,,1.0769,-0.7716,-1.0663,-4.2146

PRICE_WINDOW_180_ROW_019=20251126,25.05,25.15,25.0,25.15,13000.0,25.02,25.1907,25.2632,25.2632,25.2632,0.6,0.3992,,0.532,-0.1615,-0.4479,-3.6398

PRICE_WINDOW_180_ROW_020=20251127,25.15,25.2,25.15,25.2,3000.0,25.06,25.1915,25.26,25.26,25.26,0.1988,0.8,,0.1284,0.0339,-0.2375,-3.4483

PRICE_WINDOW_180_ROW_021=20251128,25.8,25.8,25.5,25.5,11000.0,25.16,25.2172,25.275,25.2714,25.2714,1.1905,2.0,1.1905,0.5128,1.1215,0.8902,-2.2989

PRICE_WINDOW_180_ROW_022=20251201,25.5,25.5,25.25,25.25,15000.0,25.22,25.2199,25.25,25.2705,25.2705,-0.9804,1.2024,-1.9417,0.6912,0.1193,0.0,-3.2567

PRICE_WINDOW_180_ROW_023=20251202,25.5,25.5,25.1,25.1,29000.0,25.24,25.2099,25.235,25.263,25.263,-0.5941,0.4,-1.1811,1.3182,-0.436,-0.535,-3.8314

PRICE_WINDOW_180_ROW_024=20251203,25.45,25.45,25.35,25.35,15000.0,25.28,25.2216,25.1975,25.2667,25.2667,0.996,0.7952,-2.8736,0.6787,0.5091,0.6052,-2.8736

PRICE_WINDOW_180_ROW_025=20251204,25.35,25.75,25.0,25.1,32000.0,25.26,25.2115,25.1975,25.26,25.26,-0.9862,-0.3968,0.0,1.4159,-0.4421,-0.3869,-3.8314

PRICE_WINDOW_180_ROW_026=20251208,25.0,25.55,25.0,25.5,25000.0,25.26,25.2355,25.21,25.2692,25.2692,1.5936,0.0,0.9901,1.1442,1.0481,1.1503,-2.2989

PRICE_WINDOW_180_ROW_027=20251209,25.5,25.55,25.5,25.55,7000.0,25.32,25.2617,25.23,25.2796,25.2796,0.1961,1.1881,1.5905,0.3349,1.1412,1.2683,-2.1073

PRICE_WINDOW_180_ROW_028=20251210,25.55,25.55,25.05,25.35,20000.0,25.37,25.2691,25.2475,25.2821,25.2821,-0.7828,0.996,1.4,0.9639,0.3203,0.406,-2.8736

PRICE_WINDOW_180_ROW_029=20251211,25.35,25.4,24.8,25.3,20000.0,25.36,25.2716,25.235,25.2828,25.2828,-0.1972,-0.1972,-0.9785,0.939,0.1122,0.2576,-3.0651

PRICE_WINDOW_180_ROW_030=20251212,25.1,25.1,25.1,25.1,3000.0,25.36,25.2573,25.2175,25.2767,25.2767,-0.7905,0.0,-1.3752,0.1496,-0.623,-0.4659,-3.8314

PRICE_WINDOW_180_ROW_031=20251215,24.5,25.05,24.5,25.05,12000.0,25.27,25.2401,25.195,25.2694,25.2694,-0.1992,-1.7647,-1.7647,0.6504,-0.753,-0.5755,-4.023

PRICE_WINDOW_180_ROW_032=20251216,25.8,25.9,25.2,25.2,12000.0,25.2,25.2367,25.1975,25.2672,25.2672,0.5988,-1.3699,0.1988,0.6704,-0.1455,0.0099,-3.4483

