# PRICE_WINDOW_129

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,51.0,51.4,51.0,51.0,7000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,56.0,57.9,53.5,56.2,14000.0,,,,,,10.1961,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,57.9,61.6,56.3,61.0,70000.0,,,,,,8.5409,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,61.4,61.7,60.2,60.3,10000.0,,,,,,-1.1475,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,60.0,61.0,57.0,60.0,15000.0,57.7,53.4944,57.7,57.7,57.7,-0.4975,,,0.6466,12.1612,3.9861,-2.7553

PRICE_WINDOW_180_ROW_006=20251107,56.1,58.5,55.5,58.5,10000.0,59.2,53.9116,57.8333,57.8333,57.8333,-2.5,14.7059,,0.4762,8.5111,1.1527,-5.1864

PRICE_WINDOW_180_ROW_007=20251110,55.1,58.5,55.0,58.5,12000.0,59.66,54.2939,57.9286,57.9286,57.9286,0.0,4.0925,,0.6087,7.7469,0.9864,-5.1864

PRICE_WINDOW_180_ROW_008=20251111,56.0,58.0,56.0,58.0,5000.0,59.06,54.6028,57.9375,57.9375,57.9375,-0.8547,-4.918,,0.2797,6.2217,0.1079,-5.9968

PRICE_WINDOW_180_ROW_009=20251112,56.0,57.7,54.7,54.7,6000.0,57.94,54.6109,57.5778,57.5778,57.5778,-5.6897,-9.2869,,0.3624,0.1632,-4.9981,-11.3452

PRICE_WINDOW_180_ROW_010=20251113,56.0,56.0,56.0,56.0,1000.0,57.14,54.7266,57.42,57.42,57.42,2.3766,-6.6667,,0.0667,2.3268,-2.473,-9.2382

PRICE_WINDOW_180_ROW_011=20251117,56.3,58.2,56.3,58.2,3000.0,57.08,55.0161,57.4909,57.4909,57.4909,3.9286,-0.5128,,0.2157,5.7873,1.2334,-5.6726

PRICE_WINDOW_180_ROW_012=20251119,57.9,58.5,57.9,58.5,5000.0,57.08,55.3064,57.575,57.575,57.575,0.5155,0.0,,0.3797,5.7744,1.6066,-5.1864

