# PRICE_WINDOW_157

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,51.0,51.4,51.0,51.0,7000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20250411,55.9,56.8,55.9,56.8,3000.0,,,,,,11.3725,,,,,,

PRICE_WINDOW_180_ROW_003=20250521,58.6,59.6,58.6,59.5,5000.0,,,,,,4.7535,,,,,,

PRICE_WINDOW_180_ROW_004=20250908,53.7,53.7,51.1,53.6,8000.0,,,,,,-9.916,,,,,,

PRICE_WINDOW_180_ROW_005=20250912,52.6,52.9,51.5,52.9,9000.0,54.76,52.3244,54.76,54.76,54.76,-1.306,,,1.4062,1.1,-3.3966,-11.2416

PRICE_WINDOW_180_ROW_006=20250916,51.3,53.0,51.3,53.0,5000.0,55.16,52.3807,54.4667,54.4667,54.4667,0.189,3.9216,,0.8108,1.1823,-2.6928,-11.0738

PRICE_WINDOW_180_ROW_007=20251015,50.5,51.5,50.1,51.5,9000.0,54.1,52.3073,54.0429,54.0429,54.0429,-2.8302,-9.331,,1.3696,-1.5434,-4.7053,-13.5906

PRICE_WINDOW_180_ROW_008=20251017,51.5,51.5,51.5,51.5,1000.0,52.5,52.2401,53.725,53.725,53.725,0.0,-13.4454,,0.1702,-1.4166,-4.1415,-13.5906

PRICE_WINDOW_180_ROW_009=20251103,56.0,57.9,53.5,56.2,14000.0,53.02,52.5701,54.0,54.0,54.0,9.1262,4.8507,,2.0656,6.905,4.0741,-5.7047

PRICE_WINDOW_180_ROW_010=20251104,57.9,61.6,56.3,61.0,70000.0,54.64,53.2725,54.7,54.7,54.7,8.5409,15.3119,,5.3435,14.5055,11.5174,-0.974

PRICE_WINDOW_180_ROW_011=20251105,61.4,61.7,60.2,60.3,10000.0,56.1,53.8582,55.2091,55.2091,55.2091,-1.1475,13.7736,,0.7801,11.9607,9.2211,-2.269

PRICE_WINDOW_180_ROW_012=20251106,60.0,61.0,57.0,60.0,15000.0,57.8,54.37,55.6083,55.6083,55.6083,-0.4975,16.5049,,1.1538,10.355,7.8975,-2.7553

