# PRICE_WINDOW_24

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,16.51,16.6,16.51,16.54,14577097.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,16.76,17.0,16.76,17.0,21424434.0,,,,,,2.7811,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,17.02,17.02,16.79,16.91,10426536.0,,,,,,-0.5294,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,17.0,17.03,16.83,16.88,15474954.0,,,,,,-0.1774,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,16.82,16.85,16.68,16.71,12698859.0,16.808,16.6356,16.808,16.808,16.808,-1.0071,,,0.8511,0.4474,-0.5831,-1.879

PRICE_WINDOW_180_ROW_006=20260529,16.67,16.67,16.57,16.66,10951756.0,16.832,16.6376,16.7833,16.7833,16.7833,-0.2992,0.7255,,0.7681,0.1346,-0.7349,-2.1726

PRICE_WINDOW_180_ROW_007=20260601,16.62,16.62,16.42,16.47,22957990.0,16.726,16.6236,16.7386,16.7386,16.7386,-1.1405,-3.1176,,1.481,-0.9242,-1.6045,-3.2883

PRICE_WINDOW_180_ROW_008=20260602,16.21,16.32,16.12,16.3,17592976.0,16.604,16.5967,16.6838,16.6838,16.6838,-1.0322,-3.6073,,1.1161,-1.7875,-2.3001,-4.2866

PRICE_WINDOW_180_ROW_009=20260603,16.69,16.69,16.59,16.68,10525909.0,16.564,16.6036,16.6833,16.6833,16.6833,2.3313,-1.1848,,0.6934,0.46,-0.02,-2.0552

PRICE_WINDOW_180_ROW_010=20260604,16.54,16.63,16.53,16.56,7684270.0,16.534,16.6,16.671,16.671,16.671,-0.7194,-0.8977,,0.5325,-0.2409,-0.6658,-2.7598

PRICE_WINDOW_180_ROW_011=20260605,16.57,16.59,16.52,16.59,8602609.0,16.52,16.5991,16.6636,16.6636,16.6636,0.1812,-0.4202,,0.6188,-0.0551,-0.4419,-2.5837

PRICE_WINDOW_180_ROW_012=20260608,16.1,16.29,16.06,16.26,14740032.0,16.478,16.5709,16.63,16.63,16.63,-1.9892,-1.275,,1.055,-1.8761,-2.2249,-4.5214

PRICE_WINDOW_180_ROW_013=20260609,16.18,16.19,16.03,16.19,10404256.0,16.456,16.5391,16.5962,16.5962,16.5962,-0.4305,-0.6748,,0.7596,-2.111,-2.4473,-4.9325

PRICE_WINDOW_180_ROW_014=20260610,16.05,16.05,15.91,15.93,13540063.0,16.306,16.4884,16.5486,16.5486,16.5486,-1.6059,-4.4964,,0.9893,-3.3865,-3.7379,-6.4592

PRICE_WINDOW_180_ROW_015=20260611,15.51,15.73,15.48,15.73,15240217.0,16.14,16.4252,16.494,16.494,16.494,-1.2555,-5.0121,,1.1052,-4.2324,-4.632,-7.6336

PRICE_WINDOW_180_ROW_016=20260612,16.0,16.03,15.88,15.94,6323252.0,16.01,16.3848,16.4594,16.4594,16.4594,1.335,-3.918,,0.4746,-2.7144,-3.1555,-6.4005

PRICE_WINDOW_180_ROW_017=20260615,16.17,16.32,16.17,16.29,8691959.0,16.016,16.3769,16.4494,16.4494,16.4494,2.1957,0.1845,,0.666,-0.5304,-0.9691,-4.3453

PRICE_WINDOW_180_ROW_018=20260616,16.41,16.5,16.38,16.47,12178546.0,16.072,16.3846,16.4506,16.4506,16.4506,1.105,1.7295,,0.9367,0.5211,0.1182,-3.2883

PRICE_WINDOW_180_ROW_019=20260617,16.5,16.5,16.42,16.45,4674239.0,16.176,16.3901,16.4505,16.4505,16.4505,-0.1214,3.2643,,0.372,0.3657,-0.0032,-3.4058

PRICE_WINDOW_180_ROW_020=20260618,16.59,16.69,16.59,16.67,8227074.0,16.364,16.4134,16.4615,16.4615,16.4615,1.3374,5.9758,,0.6663,1.5634,1.2666,-2.1139

PRICE_WINDOW_180_ROW_021=20260622,16.85,16.93,16.85,16.91,13550197.0,16.558,16.4548,16.48,16.4829,16.4829,1.4397,6.0853,2.237,1.102,2.7665,2.6092,-0.7046

PRICE_WINDOW_180_ROW_022=20260623,17.36,17.43,17.18,17.18,19612929.0,16.736,16.5152,16.489,16.5145,16.5145,1.5967,5.4635,1.0588,1.607,4.0253,4.1907,-1.4343

PRICE_WINDOW_180_ROW_023=20260624,16.8,16.85,16.77,16.82,12246608.0,16.806,16.5406,16.4845,16.5278,16.5278,-2.0955,2.1251,-0.5322,0.996,1.6891,2.0352,-3.4997

PRICE_WINDOW_180_ROW_024=20260626,17.18,17.27,17.0,17.05,12124137.0,16.926,16.5831,16.493,16.5496,16.5496,1.3674,3.6474,1.0071,0.9996,2.8158,3.3772,-2.1801
