# PRICE_WINDOW_161

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,85.0,86.1,85.0,85.5,69961.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,122.5,122.5,122.0,122.5,59000.0,,,,,,43.2749,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,123.0,123.0,122.0,122.0,33000.0,,,,,,-0.4082,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,122.0,122.5,121.5,122.0,118000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,123.0,123.0,122.0,122.5,27000.0,114.9,96.3023,114.9,114.9,114.9,0.4098,,,0.4398,27.2036,6.6144,-0.4065

PRICE_WINDOW_180_ROW_006=20251107,122.5,122.5,121.5,121.5,195000.0,122.1,98.4021,116.0,116.0,116.0,-0.8163,42.1053,,2.3309,23.4729,4.7414,-1.2195

PRICE_WINDOW_180_ROW_007=20251110,121.5,122.0,121.5,121.5,48000.0,121.9,100.327,116.7857,116.7857,116.7857,0.0,-0.8163,,0.611,21.104,4.0367,-1.2195

PRICE_WINDOW_180_ROW_008=20251111,121.5,122.0,120.5,120.5,161000.0,121.6,102.008,117.25,117.25,117.25,-0.823,-1.2295,,1.8116,18.1279,2.7719,-2.0325

PRICE_WINDOW_180_ROW_009=20251112,120.5,120.5,117.0,118.5,190000.0,120.9,103.3824,117.3889,117.3889,117.3889,-1.6598,-2.8689,,1.898,14.623,0.9465,-3.6585

PRICE_WINDOW_180_ROW_010=20251113,119.0,119.0,117.5,117.5,131000.0,119.9,104.5588,117.4,117.4,117.4,-0.8439,-4.0816,,1.2694,12.3769,0.0852,-4.4715

PRICE_WINDOW_180_ROW_011=20251114,117.0,118.0,117.0,117.0,48000.0,119.0,105.5956,117.3636,117.3636,117.3636,-0.4255,-3.7037,,0.4889,10.8001,-0.3098,-4.878

PRICE_WINDOW_180_ROW_012=20251117,117.0,117.0,115.5,116.5,72000.0,118.0,106.5043,117.2917,117.2917,117.2917,-0.4274,-4.1152,,0.75,9.3853,-0.675,-5.2846

PRICE_WINDOW_180_ROW_013=20251118,115.5,116.0,114.0,115.0,117000.0,116.9,107.2123,117.1154,117.1154,117.1154,-1.2876,-4.5643,,1.1986,7.2638,-1.8062,-6.5041

PRICE_WINDOW_180_ROW_014=20251119,114.0,115.0,113.5,114.0,155000.0,116.0,107.7779,116.8929,116.8929,116.8929,-0.8696,-3.7975,,1.5239,5.7731,-2.4748,-7.3171

PRICE_WINDOW_180_ROW_015=20251120,114.0,116.0,114.0,116.0,78000.0,115.7,108.4631,116.8333,116.8333,116.8333,1.7544,-1.2766,,0.779,6.9488,-0.7133,-5.6911

PRICE_WINDOW_180_ROW_016=20251121,115.5,116.0,115.0,115.5,24000.0,115.4,109.0495,116.75,116.75,116.75,-0.431,-1.2821,,0.2516,5.9152,-1.0707,-6.0976

PRICE_WINDOW_180_ROW_017=20251124,116.0,117.0,115.0,115.5,45000.0,115.2,109.587,116.6765,116.6765,116.6765,0.0,-0.8584,,0.487,5.3957,-1.0083,-6.0976

PRICE_WINDOW_180_ROW_018=20251125,116.0,116.0,115.5,115.5,30000.0,115.3,110.0798,116.6111,116.6111,116.6111,0.0,0.4348,,0.3373,4.9239,-0.9528,-6.0976

PRICE_WINDOW_180_ROW_019=20251126,116.0,117.0,116.0,116.5,27000.0,115.8,110.6148,116.6053,116.6053,116.6053,0.8658,2.193,,0.3151,5.3204,-0.0903,-5.2846

PRICE_WINDOW_180_ROW_020=20251127,116.5,117.0,116.5,116.5,23000.0,115.9,111.1052,116.6,116.6,116.6,0.0,0.431,,0.2786,4.8555,-0.0858,-5.2846

PRICE_WINDOW_180_ROW_021=20251128,117.5,117.5,116.5,116.5,18000.0,116.1,111.5548,118.15,116.5952,116.5952,0.0,0.8658,36.2573,0.2251,4.433,-1.3965,-5.2846

PRICE_WINDOW_180_ROW_022=20251201,117.0,117.0,116.0,116.0,37000.0,116.2,111.9252,117.825,116.5682,116.5682,-0.4292,0.4329,-5.3061,0.4692,3.6406,-1.5489,-5.6911

PRICE_WINDOW_180_ROW_023=20251202,117.0,117.0,116.0,116.5,38000.0,116.4,112.3065,117.55,116.5652,116.5652,0.431,0.8658,-4.5082,0.4804,3.734,-0.8932,-5.2846

PRICE_WINDOW_180_ROW_024=20251203,117.0,117.0,116.5,116.5,16000.0,116.4,112.6559,117.275,116.5625,116.5625,0.0,0.0,-4.5082,0.2162,3.4122,-0.6608,-5.2846

PRICE_WINDOW_180_ROW_025=20251204,116.5,116.5,116.0,116.0,18000.0,116.3,112.9346,116.95,116.54,116.54,-0.4292,-0.4292,-5.3061,0.2447,2.7143,-0.8123,-5.6911

PRICE_WINDOW_180_ROW_026=20251205,117.0,117.0,115.5,115.5,55000.0,116.1,113.1484,116.65,116.5,116.5,-0.431,-0.8584,-4.9383,0.8264,2.0783,-0.9859,-6.0976

PRICE_WINDOW_180_ROW_027=20251208,116.5,117.0,116.0,116.0,42000.0,116.1,113.386,116.375,116.4815,116.4815,0.4329,0.0,-4.5267,0.634,2.3054,-0.3222,-5.6911

PRICE_WINDOW_180_ROW_028=20251209,116.0,116.5,116.0,116.5,23000.0,116.1,113.6455,116.175,116.4821,116.4821,0.431,0.0,-3.3195,0.3875,2.5117,0.2798,-5.2846

PRICE_WINDOW_180_ROW_029=20251210,117.0,117.0,115.5,116.0,41000.0,116.0,113.8417,116.05,116.4655,116.4655,-0.4292,-0.4292,-2.1097,0.79,1.8959,-0.0431,-5.6911

PRICE_WINDOW_180_ROW_030=20251211,116.5,116.5,116.0,116.0,58000.0,116.0,114.0216,115.975,116.45,116.45,0.0,0.0,-1.2766,1.2021,1.7351,0.0216,-5.6911

PRICE_WINDOW_180_ROW_031=20251212,116.0,116.0,115.5,116.0,58000.0,116.1,114.1864,115.925,116.4355,116.4355,0.0,0.4329,-0.8547,1.1897,1.5882,0.0647,-5.6911

PRICE_WINDOW_180_ROW_032=20251215,116.0,116.0,115.5,116.0,81000.0,116.1,114.3376,115.9,116.4219,116.4219,0.0,0.0,-0.4292,1.6463,1.454,0.0863,-5.6911

PRICE_WINDOW_180_ROW_033=20251216,116.0,116.0,115.0,115.5,57000.0,115.9,114.4344,115.925,116.3939,116.3939,-0.431,-0.8584,0.4348,1.2338,0.9311,-0.3666,-6.0976

PRICE_WINDOW_180_ROW_034=20251217,115.5,116.0,115.5,115.5,16000.0,115.8,114.5232,116.0,116.3676,116.3676,0.0,-0.431,1.3158,0.4076,0.8529,-0.431,-6.0976

PRICE_WINDOW_180_ROW_035=20251218,115.0,115.5,114.5,115.0,44000.0,115.6,114.563,115.95,116.3286,116.3286,-0.4329,-0.8621,-0.8621,1.1718,0.3815,-0.8193,-6.5041

PRICE_WINDOW_180_ROW_036=20251219,116.0,116.0,115.5,115.5,25000.0,115.5,114.6411,115.95,116.3056,116.3056,0.4348,-0.431,0.0,0.6649,0.7492,-0.3881,-6.0976

PRICE_WINDOW_180_ROW_037=20251222,115.5,116.0,115.0,115.5,82000.0,115.4,114.7126,115.95,116.2838,116.2838,0.0,-0.431,0.0,2.0786,0.6864,-0.3881,-6.0976

PRICE_WINDOW_180_ROW_038=20251223,116.0,116.5,115.5,115.5,49000.0,115.4,114.7783,115.95,116.2632,116.2632,0.0,0.0,0.0,1.2129,0.6288,-0.3881,-6.0976

PRICE_WINDOW_180_ROW_039=20251224,115.5,116.0,115.5,115.5,39000.0,115.4,114.8384,115.9,116.2436,116.2436,0.0,0.0,-0.8584,0.9512,0.5761,-0.3451,-6.0976

PRICE_WINDOW_180_ROW_040=20251226,116.0,117.5,116.0,117.5,72000.0,115.9,115.0602,115.95,116.275,116.275,1.7316,2.1739,0.8584,1.6571,2.1205,1.3368,-4.4715

PRICE_WINDOW_180_ROW_041=20251229,116.0,117.0,112.0,116.5,146000.0,116.1,115.1802,115.95,116.2805,116.2805,-0.8511,0.8658,0.0,2.9288,1.1459,0.4743,-5.2846

PRICE_WINDOW_180_ROW_042=20251230,116.5,117.5,116.0,116.5,35000.0,116.3,115.2902,115.975,116.2857,116.2857,0.0,0.8658,0.431,0.7035,1.0494,0.4527,-5.2846

PRICE_WINDOW_180_ROW_043=20251231,115.5,116.5,115.5,116.0,31000.0,116.4,115.3493,115.95,116.2791,116.2791,-0.4292,0.4329,-0.4292,0.6275,0.5641,0.0431,-5.6911

PRICE_WINDOW_180_ROW_044=20260102,116.0,117.0,116.0,116.0,36000.0,116.5,115.4035,115.925,116.2727,116.2727,0.0,0.4329,-0.4292,0.7143,0.5168,0.0647,-5.6911

PRICE_WINDOW_180_ROW_045=20260105,116.0,116.0,115.0,116.0,69000.0,116.2,115.4532,115.925,116.2667,116.2667,0.0,-1.2766,0.0,1.3031,0.4736,0.0647,-5.6911

PRICE_WINDOW_180_ROW_046=20260106,115.0,116.0,115.0,115.5,90000.0,116.0,115.4571,115.925,116.25,116.25,-0.431,-0.8584,0.0,1.6453,0.0371,-0.3666,-6.0976

PRICE_WINDOW_180_ROW_047=20260107,115.5,116.0,115.0,115.5,41000.0,115.8,115.4607,115.9,116.234,116.234,0.0,-0.8584,-0.431,0.7502,0.034,-0.3451,-6.0976

PRICE_WINDOW_180_ROW_048=20260108,115.0,115.0,113.5,115.0,99000.0,115.6,115.4223,115.825,116.2083,116.2083,-0.4329,-0.8621,-1.2876,1.6938,-0.3659,-0.7123,-6.5041

PRICE_WINDOW_180_ROW_049=20260109,115.0,115.5,114.5,115.5,56000.0,115.5,115.4288,115.8,116.1939,116.1939,0.4348,-0.431,-0.431,0.9459,0.0617,-0.2591,-6.0976

PRICE_WINDOW_180_ROW_050=20260112,116.0,116.5,115.0,115.5,57000.0,115.4,115.4347,115.775,116.18,116.18,0.0,-0.431,-0.431,0.9637,0.0565,-0.2375,-6.0976

PRICE_WINDOW_180_ROW_051=20260113,115.0,115.0,114.5,115.0,63000.0,115.3,115.3985,115.725,116.1569,116.1569,-0.4329,-0.4329,-0.8621,1.0606,-0.3453,-0.6265,-6.5041

PRICE_WINDOW_180_ROW_052=20260114,114.5,115.0,114.0,114.5,101000.0,115.1,115.3236,115.65,116.125,116.125,-0.4348,-0.8658,-1.2931,1.6722,-0.7142,-0.9944,-6.9106

PRICE_WINDOW_180_ROW_053=20260115,114.5,115.0,114.0,114.0,53000.0,114.9,115.2133,115.575,116.0849,116.0849,-0.4367,-0.8696,-1.2987,0.8804,-1.0531,-1.3628,-7.3171

PRICE_WINDOW_180_ROW_054=20260116,114.0,115.0,114.0,114.5,130000.0,114.7,115.1539,115.525,116.0556,116.0556,0.4386,-0.8658,-0.8658,1.9727,-0.5678,-0.8873,-6.9106

PRICE_WINDOW_180_ROW_055=20260119,114.5,114.5,113.0,114.0,151000.0,114.4,115.0577,115.475,116.0182,116.0182,-0.4367,-1.2987,-0.8696,2.1193,-0.9193,-1.2773,-7.3171

PRICE_WINDOW_180_ROW_056=20260120,113.5,114.0,113.0,113.5,83000.0,114.1,114.9279,115.375,115.9732,115.9732,-0.4386,-1.3043,-1.7316,1.1194,-1.2424,-1.6251,-7.7236

PRICE_WINDOW_180_ROW_057=20260121,113.0,114.0,113.0,113.5,49000.0,113.9,114.8089,115.275,115.9298,115.9298,0.0,-0.8734,-1.7316,0.6759,-1.1401,-1.5398,-7.7236

PRICE_WINDOW_180_ROW_058=20260122,113.5,115.0,113.5,114.5,145000.0,114.0,114.7832,115.225,115.9052,115.9052,0.8811,0.4386,-0.8658,1.8758,-0.2467,-0.6292,-6.9106

PRICE_WINDOW_180_ROW_059=20260123,115.0,115.0,114.0,114.5,61000.0,114.0,114.7596,115.175,115.8814,115.8814,0.0,0.0,-0.8658,0.7781,-0.2262,-0.5861,-6.9106

PRICE_WINDOW_180_ROW_060=20260126,114.0,114.5,113.0,113.0,137000.0,113.8,114.6129,114.95,115.8333,115.8333,-1.31,-0.8772,-3.8298,1.6779,-1.4073,-1.6964,-8.1301

PRICE_WINDOW_180_ROW_061=20260127,113.0,113.5,112.0,112.5,140000.0,113.6,114.4369,114.75,116.2833,115.7787,-0.4425,-0.8811,-3.4335,1.721,-1.6925,-1.9608,-8.5366

PRICE_WINDOW_180_ROW_062=20260128,113.0,113.0,112.0,112.0,103000.0,113.3,114.2338,114.525,116.1083,115.7177,-0.4444,-1.3216,-3.8627,1.2153,-1.9555,-2.2048,-8.9431

PRICE_WINDOW_180_ROW_063=20260129,111.5,112.0,111.5,112.0,62000.0,112.8,114.0476,114.325,115.9417,115.6587,0.0,-2.1834,-3.4483,0.7184,-1.7954,-2.0337,-8.9431

PRICE_WINDOW_180_ROW_064=20260130,111.5,111.5,111.0,111.0,118000.0,112.1,113.7937,114.075,115.7583,115.5859,-0.8929,-3.0568,-4.3103,1.3053,-2.455,-2.6956,-9.7561

PRICE_WINDOW_180_ROW_065=20260202,111.0,111.0,110.5,111.0,94000.0,111.7,113.5609,113.825,115.5667,115.5154,0.0,-1.7699,-4.3103,1.0256,-2.2551,-2.4819,-9.3878

PRICE_WINDOW_180_ROW_066=20260203,111.5,111.5,110.5,110.5,73000.0,111.3,113.3058,113.575,115.3833,115.4394,-0.4505,-1.7778,-4.329,0.804,-2.4763,-2.7075,-9.4262

PRICE_WINDOW_180_ROW_067=20260204,110.5,111.5,110.5,111.5,55000.0,111.2,113.1553,113.375,115.2167,115.3806,0.905,-0.4464,-3.4632,0.6011,-1.4629,-1.6538,-8.6066

