date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250918,7.3,7.31,7.2,7.28,8798359.0,7.462,7.299,7.3155,7.103,7.0655,-0.6821,0.5525,0.2755,0.6031,-0.2601,-0.4853,-7.9646
20250919,7.32,7.41,7.27,7.41,12530174.0,7.368,7.3082,7.316,7.1203,7.0686,1.7857,-5.9645,0.1351,0.8954,1.3925,1.2849,-6.3211
20250922,7.42,7.51,7.32,7.33,10885412.0,7.324,7.31,7.314,7.1353,7.0709,-1.0796,-2.9139,-0.5427,0.7823,0.2729,0.2188,-7.3325
20250923,7.35,7.38,7.26,7.26,9410716.0,7.322,7.3059,7.3165,7.1475,7.0725,-0.955,-0.1376,0.6935,0.6899,-0.628,-0.7722,-8.2174
20250924,7.29,7.32,7.22,7.23,6819998.0,7.302,7.2996,7.307,7.159,7.0739,-0.4132,-1.3643,-2.5606,0.5226,-0.9529,-1.0538,-8.5967
20250925,7.27,7.49,7.27,7.37,20479828.0,7.32,7.3054,7.3025,7.1712,7.0765,1.9364,1.2363,-1.2064,1.5181,0.8839,0.9243,-6.8268
20250926,7.37,7.38,7.21,7.27,10811222.0,7.292,7.3025,7.2965,7.1833,7.0781,-1.3569,-1.8893,-1.6238,0.8072,-0.4447,-0.3632,-8.091
20250930,7.33,7.37,7.27,7.29,6470662.0,7.284,7.3014,7.297,7.1932,7.0799,0.2751,-0.5457,0.1374,0.4957,-0.1566,-0.0959,-7.8382
20251001,7.34,7.37,7.27,7.34,7042112.0,7.3,7.3046,7.303,7.2028,7.0821,0.6859,1.1019,1.662,0.5461,0.484,0.5066,-7.2061
20251002,7.34,7.35,7.22,7.23,10184647.0,7.3,7.2984,7.305,7.2087,7.0833,-1.4986,0.0,0.5563,0.7806,-0.9376,-1.0267,-8.5967
20251003,7.24,7.25,7.07,7.12,16244026.0,7.25,7.2836,7.3035,7.214,7.0854,-1.5214,-3.3921,-0.4196,1.2087,-2.2456,-2.5125,-9.9874
20251007,7.14,7.27,7.13,7.19,11026066.0,7.234,7.2758,7.304,7.2217,7.0899,0.9831,-1.1004,0.1393,0.808,-1.1787,-1.5608,-9.1024
20251008,7.2,7.24,7.12,7.23,7292872.0,7.222,7.2719,7.309,7.2302,7.0996,0.5563,-0.823,1.4025,0.5349,-0.5768,-1.0809,-8.5967
20251009,7.24,7.47,7.24,7.39,30168812.0,7.232,7.2818,7.3235,7.241,7.1056,2.213,0.6812,4.0845,2.1001,1.4861,0.908,-6.574
20251013,7.26,7.34,7.15,7.33,16340515.0,7.252,7.2858,7.327,7.2528,7.1089,-0.8119,1.3831,0.9642,1.1191,0.6066,0.0409,-7.3325
20251014,7.39,7.44,7.27,7.29,11864759.0,7.286,7.2862,7.3295,7.2642,7.1105,-0.5457,2.3876,0.6906,0.8016,0.0528,-0.5389,-7.8382
20251016,7.18,7.27,7.18,7.22,7934283.0,7.292,7.2806,7.2965,7.2723,7.1125,-0.9602,0.4172,-8.3756,0.5946,-0.8329,-1.0484,-8.7231
20251020,7.38,7.5,7.26,7.31,11142537.0,7.308,7.2831,7.2845,7.2812,7.1155,1.2465,1.1065,-3.1788,0.8957,0.3695,0.3501,-7.5853
