# PRICE_WINDOW_163

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,17.2,17.2,16.85,17.15,171553.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,18.05,18.1,18.0,18.1,10000.0,,,,,,5.5394,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,17.95,18.0,17.9,17.9,10000.0,,,,,,-1.105,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,17.85,18.1,17.75,18.1,17000.0,,,,,,1.1173,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,18.05,18.3,18.05,18.3,6000.0,17.91,17.4319,17.91,17.91,17.91,1.105,,,0.1398,4.98,2.1776,0.0

PRICE_WINDOW_180_ROW_006=20251107,18.05,18.25,18.0,18.0,9000.0,18.08,17.4792,17.925,17.925,17.925,-1.6393,4.9563,,0.2416,2.9793,0.4184,-1.6393

PRICE_WINDOW_180_ROW_007=20251110,18.05,18.05,18.05,18.05,1000.0,18.07,17.5268,17.9429,17.9429,17.9429,0.2778,-0.2762,,0.0312,2.9851,0.5971,-1.3661

PRICE_WINDOW_180_ROW_008=20251111,18.7,18.7,18.0,18.0,32000.0,18.09,17.5662,17.95,17.95,17.95,-0.277,0.5587,,0.9978,2.4693,0.2786,-3.7433

PRICE_WINDOW_180_ROW_009=20251112,18.25,18.25,18.15,18.15,2000.0,18.1,17.6149,17.9722,17.9722,17.9722,0.8333,0.2762,,0.0696,3.0379,0.9892,-2.9412

PRICE_WINDOW_180_ROW_010=20251113,18.35,18.35,18.35,18.35,5000.0,18.11,17.6761,18.01,18.01,18.01,1.1019,0.2732,,0.1897,3.8122,1.8878,-1.8717

PRICE_WINDOW_180_ROW_011=20251114,18.2,18.2,18.05,18.1,6000.0,18.13,17.7115,18.0182,18.0182,18.0182,-1.3624,0.5556,,0.2448,2.1937,0.4541,-3.2086

PRICE_WINDOW_180_ROW_012=20251117,18.1,18.1,18.1,18.1,4000.0,18.14,17.7438,18.025,18.025,18.025,0.0,0.277,,0.1755,2.0072,0.4161,-3.2086

PRICE_WINDOW_180_ROW_013=20251118,18.7,18.7,18.0,18.1,5000.0,18.16,17.7735,18.0308,18.0308,18.0308,0.0,0.5556,,0.2333,1.8369,0.384,-3.2086

PRICE_WINDOW_180_ROW_014=20251119,18.0,18.0,17.7,17.85,26000.0,18.1,17.7799,18.0179,18.0179,18.0179,-1.3812,-1.6529,,1.1952,0.3943,-0.9316,-4.5455

PRICE_WINDOW_180_ROW_015=20251120,17.9,17.9,17.8,17.8,5000.0,17.99,17.7816,18.0033,18.0033,18.0033,-0.2801,-2.9973,,0.2423,0.1036,-1.1294,-4.8128

PRICE_WINDOW_180_ROW_016=20251121,17.75,17.75,17.6,17.75,20000.0,17.92,17.7789,17.9875,17.9875,17.9875,-0.2809,-1.9337,,0.971,-0.1628,-1.3204,-5.0802

PRICE_WINDOW_180_ROW_017=20251124,17.7,17.7,17.4,17.7,13000.0,17.84,17.7724,17.9706,17.9706,17.9706,-0.2817,-2.2099,,0.6452,-0.4072,-1.5057,-5.3476

PRICE_WINDOW_180_ROW_018=20251125,17.65,17.7,17.5,17.7,20000.0,17.76,17.7663,17.9556,17.9556,17.9556,0.0,-2.2099,,0.993,-0.3734,-1.4233,-5.3476

PRICE_WINDOW_180_ROW_019=20251126,18.05,18.05,17.55,17.55,11000.0,17.7,17.7483,17.9342,17.9342,17.9342,-0.8475,-1.6807,,0.5595,-1.1173,-2.1423,-6.1497

PRICE_WINDOW_180_ROW_020=20251127,17.85,17.85,17.65,17.7,3000.0,17.68,17.7443,17.9225,17.9225,17.9225,0.8547,-0.5618,,0.1593,-0.2495,-1.2415,-5.3476

PRICE_WINDOW_180_ROW_021=20251128,17.7,17.7,17.65,17.65,4000.0,17.66,17.7364,17.9475,17.9095,17.9095,-0.2825,-0.5634,2.9155,0.3828,-0.4873,-1.6576,-5.615

PRICE_WINDOW_180_ROW_022=20251201,17.6,17.95,17.6,17.65,4000.0,17.65,17.7292,17.925,17.8977,17.8977,0.0,-0.2825,-2.4862,0.3941,-0.4468,-1.5342,-5.615

PRICE_WINDOW_180_ROW_023=20251202,18.15,18.15,17.95,17.95,3000.0,17.7,17.7476,17.9275,17.9,17.9,1.6997,1.4124,0.2793,0.3061,1.1403,0.1255,-4.0107

PRICE_WINDOW_180_ROW_024=20251203,17.65,17.9,17.65,17.65,12000.0,17.72,17.7395,17.905,17.8896,17.8896,-1.6713,0.5698,-2.4862,1.2565,-0.5044,-1.4242,-5.615

PRICE_WINDOW_180_ROW_025=20251204,17.9,17.95,17.9,17.95,2000.0,17.77,17.757,17.8875,17.892,17.892,1.6997,1.4124,-1.9126,0.2139,1.0867,0.3494,-4.0107

PRICE_WINDOW_180_ROW_026=20251205,17.8,17.9,17.7,17.9,9000.0,17.82,17.7689,17.8825,17.8923,17.8923,-0.2786,1.4164,-0.5556,0.9626,0.7376,0.0979,-4.2781

PRICE_WINDOW_180_ROW_027=20251208,17.9,17.9,17.65,17.7,5000.0,17.83,17.7632,17.865,17.8852,17.8852,-1.1173,0.2833,-1.9391,0.5236,-0.3558,-0.9236,-5.3476

PRICE_WINDOW_180_ROW_028=20251209,17.55,17.8,17.55,17.8,3000.0,17.8,17.7663,17.855,17.8821,17.8821,0.565,-0.8357,-1.1111,0.3704,0.1899,-0.308,-4.8128

PRICE_WINDOW_180_ROW_029=20251210,17.95,17.95,17.9,17.95,7000.0,17.86,17.7816,17.845,17.8845,17.8845,0.8427,1.6997,-1.1019,0.8383,0.9472,0.5884,-4.0107

PRICE_WINDOW_180_ROW_030=20251211,17.9,18.45,17.9,18.05,33000.0,17.88,17.8039,17.83,17.89,17.89,0.5571,0.5571,-1.6349,3.3846,1.382,1.2339,-3.4759

PRICE_WINDOW_180_ROW_031=20251212,18.0,18.2,17.65,17.95,33000.0,17.89,17.8161,17.8225,17.8919,17.8919,-0.554,0.2793,-0.8287,2.973,0.7515,0.7154,-4.0107

PRICE_WINDOW_180_ROW_032=20251215,18.2,18.2,17.9,17.9,3000.0,17.93,17.8231,17.8125,17.8922,17.8922,-0.2786,1.1299,-1.105,0.2715,0.4314,0.4912,-4.2781

PRICE_WINDOW_180_ROW_033=20251216,17.8,17.8,17.55,17.55,19000.0,17.88,17.8003,17.785,17.8818,17.8818,-1.9553,-1.4045,-3.0387,1.617,-1.4064,-1.3213,-6.1497

PRICE_WINDOW_180_ROW_034=20251217,17.7,17.7,17.5,17.5,12000.0,17.79,17.7753,17.7675,17.8706,17.8706,-0.2849,-2.507,-1.9608,1.086,-1.5489,-1.5056,-6.4171

PRICE_WINDOW_180_ROW_035=20251218,17.55,17.55,17.55,17.55,10000.0,17.69,17.7565,17.755,17.8614,17.8614,0.2857,-2.7701,-1.4045,0.885,-1.1632,-1.1546,-6.1497

PRICE_WINDOW_180_ROW_036=20251219,17.55,17.55,17.5,17.5,3000.0,17.6,17.7352,17.7425,17.8514,17.8514,-0.2849,-2.507,-1.4085,0.2871,-1.326,-1.3668,-6.4171

PRICE_WINDOW_180_ROW_037=20251222,17.45,17.5,17.45,17.5,2000.0,17.52,17.7156,17.7325,17.8419,17.8419,0.0,-2.2346,-1.1299,0.202,-1.2168,-1.3112,-6.4171

PRICE_WINDOW_180_ROW_038=20251223,17.45,17.5,17.45,17.5,24000.0,17.51,17.6976,17.7225,17.8329,17.8329,0.0,-0.2849,-1.1299,2.3762,-1.1165,-1.2555,-6.4171

PRICE_WINDOW_180_ROW_039=20251224,17.45,17.75,17.45,17.75,13000.0,17.56,17.702,17.7325,17.8308,17.8308,1.4286,1.4286,1.1396,1.2745,0.2713,0.0987,-5.0802

PRICE_WINDOW_180_ROW_040=20251226,17.65,17.65,17.5,17.55,17000.0,17.56,17.6893,17.725,17.8238,17.8238,-1.1268,0.0,-0.8475,1.5596,-0.7875,-0.9873,-6.1497

PRICE_WINDOW_180_ROW_041=20251229,17.45,17.95,17.4,17.85,30000.0,17.63,17.7027,17.735,17.8244,17.8244,1.7094,2.0,1.1331,2.459,0.8321,0.6484,-4.5455

PRICE_WINDOW_180_ROW_042=20251230,17.85,17.85,17.65,17.7,14000.0,17.67,17.7025,17.7375,17.8214,17.8214,-0.8403,1.1429,0.2833,1.1024,-0.014,-0.2114,-5.3476

PRICE_WINDOW_180_ROW_043=20251231,17.6,17.6,17.6,17.6,23000.0,17.69,17.6939,17.72,17.8163,17.8163,-0.565,0.5714,-1.9499,1.6788,-0.5309,-0.6772,-5.8824

PRICE_WINDOW_180_ROW_044=20260102,17.5,17.5,17.5,17.5,3000.0,17.64,17.6778,17.7125,17.8091,17.8091,-0.5682,-1.4085,-0.8499,0.2264,-1.0056,-1.1997,-6.4171

PRICE_WINDOW_180_ROW_045=20260105,17.45,17.45,17.35,17.35,19000.0,17.6,17.6505,17.6825,17.7989,17.7989,-0.8571,-1.1396,-3.3426,1.3475,-1.7023,-1.8804,-7.2193

PRICE_WINDOW_180_ROW_046=20260106,17.35,17.65,17.3,17.35,11000.0,17.5,17.6254,17.655,17.7891,17.7891,0.0,-2.8011,-3.0726,0.7746,-1.5626,-1.7276,-7.2193

PRICE_WINDOW_180_ROW_047=20260107,17.35,17.35,17.35,17.35,16000.0,17.43,17.6025,17.6375,17.7798,17.7798,0.0,-1.9774,-1.9774,1.0847,-1.4343,-1.63,-7.2193

PRICE_WINDOW_180_ROW_048=20260108,17.35,17.4,17.35,17.35,19000.0,17.38,17.5814,17.615,17.7708,17.7708,0.0,-1.4205,-2.5281,1.2219,-1.3163,-1.5044,-7.2193

