# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251106,50.5,50.6,49.6,49.8,767415.0,50.23,55.4218,51.6375,68.5458,73.1212,-0.1003,-4.7801,-9.4545,0.7466,-10.1436,-3.5585,-44.5434

PRICE_WINDOW_180_ROW_002=20251107,49.7,50.1,49.3,49.3,733915.0,49.89,54.9116,51.4325,68.0542,72.9096,-1.004,-3.3333,-7.6779,0.7414,-10.2194,-4.1462,-45.1002

PRICE_WINDOW_180_ROW_003=20251110,49.3,49.35,48.05,48.35,893600.0,49.48,54.3648,51.24,67.52,72.6467,-1.927,-4.0675,-7.3755,0.9197,-11.0638,-5.6401,-46.1581

PRICE_WINDOW_180_ROW_004=20251111,48.5,49.0,48.25,48.3,760214.0,49.12,53.8594,51.055,67.0,72.3992,-0.1034,-3.5928,-7.1154,0.8001,-10.3221,-5.3961,-46.2138

PRICE_WINDOW_180_ROW_005=20251112,48.3,49.1,48.3,48.45,376201.0,48.84,53.4086,50.9175,66.4742,72.1562,0.3106,-2.8084,-5.3711,0.411,-9.2843,-4.8461,-46.0468

PRICE_WINDOW_180_ROW_006=20251113,48.6,48.9,48.0,48.0,749431.0,48.48,52.9579,50.7725,65.9725,71.9221,-0.9288,-3.6145,-5.6974,0.8556,-9.362,-5.4606,-46.5479

PRICE_WINDOW_180_ROW_007=20251114,47.5,47.75,46.55,46.6,1199462.0,47.94,52.4281,50.5425,65.4625,71.6754,-2.9167,-5.4767,-8.9844,1.3797,-11.1163,-7.8004,-48.1069

PRICE_WINDOW_180_ROW_008=20251117,46.55,47.55,45.5,47.0,1458729.0,47.67,51.9757,50.3675,64.9692,71.4379,0.8584,-2.7921,-6.9307,1.6323,-9.5732,-6.6859,-47.6615

PRICE_WINDOW_180_ROW_009=20251118,46.85,47.0,45.75,46.1,873190.0,47.23,51.4861,50.1475,64.4875,71.1812,-1.9149,-4.5549,-8.7129,0.9733,-10.4613,-8.0712,-48.6637

PRICE_WINDOW_180_ROW_010=20251119,46.25,46.9,45.7,46.0,574336.0,46.74,51.0289,49.8775,64.0008,70.9188,-0.2169,-5.0568,-10.5058,0.6497,-9.855,-7.774,-48.7751

PRICE_WINDOW_180_ROW_011=20251120,46.1,47.1,46.1,47.0,705256.0,46.54,50.6932,49.6275,63.5325,70.6588,2.1739,-2.0833,-9.6154,0.8049,-7.2854,-5.2944,-47.6615

PRICE_WINDOW_180_ROW_012=20251121,47.0,47.7,46.9,47.3,771111.0,46.68,50.4104,49.3775,63.0608,70.3621,0.6383,1.5021,-9.5602,0.8894,-6.1702,-4.2074,-47.3274

PRICE_WINDOW_180_ROW_013=20251124,47.4,47.75,47.1,47.1,1150995.0,46.7,50.1345,49.0325,62.5742,70.0646,-0.4228,0.2128,-12.7778,1.3365,-6.0528,-3.9413,-47.5501

PRICE_WINDOW_180_ROW_014=20251125,47.25,47.3,45.95,47.3,676702.0,46.94,49.8983,48.6625,62.0658,69.7688,0.4246,2.603,-13.5283,0.8067,-5.2073,-2.7999,-47.3274

PRICE_WINDOW_180_ROW_015=20251126,47.3,48.1,47.1,48.0,885156.0,47.34,49.7401,48.4125,61.5625,69.5004,1.4799,4.3478,-9.434,1.0561,-3.4985,-0.8521,-46.5479

PRICE_WINDOW_180_ROW_016=20251127,47.75,48.9,47.65,48.5,660022.0,47.64,49.6368,48.2225,61.0442,69.2504,1.0417,3.1915,-7.2658,0.7808,-2.2902,0.5755,-45.9911

PRICE_WINDOW_180_ROW_017=20251128,48.3,48.7,47.8,48.6,588564.0,47.9,49.5504,48.1025,60.5508,69.0212,0.2062,2.7484,-4.7059,0.722,-1.918,1.0342,-45.8797

PRICE_WINDOW_180_ROW_018=20251201,48.45,48.7,47.5,47.7,599938.0,48.02,49.3962,47.9675,60.0708,68.7921,-1.8519,1.2739,-5.3571,0.7428,-3.4339,-0.5577,-46.882

PRICE_WINDOW_180_ROW_019=20251202,47.7,47.7,47.05,47.05,341673.0,47.97,49.2007,47.815,59.535,68.5775,-1.3627,-0.5285,-6.0878,0.4366,-4.3712,-1.5999,-47.6058

PRICE_WINDOW_180_ROW_020=20251203,47.2,47.5,46.05,46.05,746666.0,47.58,48.9381,47.625,59.0042,68.3479,-2.1254,-4.0625,-7.6229,0.9627,-5.9016,-3.3071,-48.7194

PRICE_WINDOW_180_ROW_021=20251204,46.05,46.4,45.6,46.3,536192.0,47.14,48.7183,47.45,58.4758,68.1262,0.5429,-4.5361,-7.0281,0.7018,-4.9638,-2.4236,-48.441

PRICE_WINDOW_180_ROW_022=20251205,45.95,46.25,45.65,46.15,562718.0,46.65,48.5043,47.2925,57.945,67.8917,-0.324,-5.0412,-6.3895,0.7448,-4.8537,-2.4158,-48.608

PRICE_WINDOW_180_ROW_023=20251208,46.15,46.35,45.1,45.1,987811.0,46.13,48.2206,47.13,57.43,67.6483,-2.2752,-5.4507,-6.7218,1.2994,-6.4714,-4.3072,-49.7773

PRICE_WINDOW_180_ROW_024=20251209,45.1,45.1,44.2,44.95,779458.0,45.71,47.948,46.9625,56.9092,67.3762,-0.3326,-4.4633,-6.9358,1.024,-6.2526,-4.2853,-49.9443

PRICE_WINDOW_180_ROW_025=20251210,44.8,45.45,44.8,45.0,414686.0,45.5,47.7024,46.79,56.3925,67.0879,0.1112,-2.2801,-7.1207,0.5434,-5.665,-3.8256,-49.8886

PRICE_WINDOW_180_ROW_026=20251211,44.4,45.7,44.3,45.6,684013.0,45.36,47.5272,46.67,55.7592,66.8204,1.3333,-1.5119,-5.0,0.9002,-4.0549,-2.2927,-49.2205

PRICE_WINDOW_180_ROW_027=20251212,45.85,47.55,45.35,46.55,777838.0,45.44,47.4457,46.6675,55.195,66.5708,2.0833,0.8667,-0.1073,1.0529,-1.8879,-0.2518,-45.4918

PRICE_WINDOW_180_ROW_028=20251215,46.5,47.15,45.8,47.15,790318.0,45.85,47.4211,46.675,54.6892,66.3279,1.2889,4.5455,0.3191,1.1205,-0.5716,1.0177,-44.7892

PRICE_WINDOW_180_ROW_029=20251216,46.7,47.8,46.6,47.65,887581.0,46.39,47.4402,46.7525,54.2033,66.0883,1.0604,6.0067,3.3623,1.2571,0.4423,1.9197,-44.2037

PRICE_WINDOW_180_ROW_030=20251217,47.8,49.35,47.8,48.1,1015114.0,47.01,47.4951,46.8575,53.7183,65.845,0.9444,6.8889,4.5652,1.3942,1.2735,2.6517,-43.6768

PRICE_WINDOW_180_ROW_031=20251218,48.45,48.45,47.2,48.2,868040.0,47.53,47.5539,46.9175,53.1117,65.6083,0.2079,5.7018,2.5532,1.179,1.3587,2.7335,-43.5597

PRICE_WINDOW_180_ROW_032=20251219,48.05,48.85,47.85,48.15,1556424.0,47.85,47.6036,46.96,52.4908,65.3896,-0.1037,3.4372,1.797,2.007,1.1479,2.5341,-43.1523

PRICE_WINDOW_180_ROW_033=20251222,48.4,48.85,48.0,48.75,496374.0,48.17,47.6991,47.0425,51.9217,65.1825,1.2461,3.3934,3.5032,0.6683,2.2032,3.6297,-41.2651

