date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,62.0,62.3,59.9,60.6,1151715.0,,,,,,,,,,,,
20251103,39.95,40.1,39.75,39.8,179000.0,,,,,,-34.3234,,,,,,
20251104,39.85,39.95,39.35,39.35,392000.0,,,,,,-1.1307,,,,,,
20251105,39.35,39.35,38.7,39.0,336000.0,,,,,,-0.8895,,,,,,
20251106,39.4,39.4,39.05,39.3,189000.0,43.61,54.3519,43.61,43.61,43.61,0.7692,,,0.4204,-27.6934,-9.8831,-36.9181
20251107,39.2,39.25,38.9,39.05,197000.0,39.3,53.0767,42.85,42.85,42.85,-0.6361,-35.5611,,0.4835,-26.4273,-8.8681,-37.3194
20251110,39.55,39.55,38.7,39.2,229000.0,39.18,51.9203,42.3286,42.3286,42.3286,0.3841,-1.5075,,0.5995,-24.4997,-7.3912,-37.0787
20251111,39.25,39.85,39.25,39.25,177000.0,39.16,50.8645,41.9438,41.9438,41.9438,0.1276,-0.2541,,0.4967,-22.8342,-6.4223,-36.9984
20251112,39.2,40.0,39.2,39.8,292000.0,39.32,49.9424,41.7056,41.7056,41.7056,1.4013,2.0513,,0.8362,-20.3083,-4.5691,-36.1156
20251113,39.75,39.95,39.5,39.95,132000.0,39.45,49.1097,41.53,41.53,41.53,0.3769,1.6539,,0.4031,-18.6516,-3.8045,-35.8748
20251114,39.95,40.1,39.45,39.5,171000.0,39.54,48.3089,41.3455,41.3455,41.3455,-1.1264,1.1524,,0.5459,-18.2346,-4.4635,-36.5971
20251117,39.55,39.55,38.8,38.9,415000.0,39.48,47.5249,41.1417,41.1417,41.1417,-1.519,-0.7653,,1.2899,-18.1481,-5.4487,-37.5602
20251118,38.7,38.9,38.3,38.5,385000.0,39.33,46.7728,40.9385,40.9385,40.9385,-1.0283,-1.9108,,1.1788,-17.6872,-5.9564,-38.2022
20251119,38.85,38.9,38.25,38.5,275000.0,39.07,46.0834,40.7643,40.7643,40.7643,0.0,-3.2663,,0.8516,-16.4558,-5.5546,-38.2022
20251120,38.8,39.45,38.7,39.0,159000.0,38.88,45.4931,40.6467,40.6467,40.6467,1.2987,-2.378,,0.5096,-14.2727,-4.0512,-37.3997
20251121,38.5,39.3,38.2,38.7,222000.0,38.72,44.927,40.525,40.525,40.525,-0.7692,-2.0253,,0.7246,-13.8603,-4.5034,-37.8812
20251124,38.7,39.25,38.7,39.1,108000.0,38.76,44.4414,40.4412,40.4412,40.4412,1.0336,0.5141,,0.3665,-12.019,-3.3164,-37.2392
20251125,39.1,39.95,39.1,39.8,250000.0,39.02,44.0546,40.4056,40.4056,40.4056,1.7903,3.3766,,0.8556,-9.6576,-1.4987,-36.1156
20251126,40.0,42.25,40.0,41.5,1294000.0,39.62,43.8418,40.4632,40.4632,40.4632,4.2714,7.7922,,3.7515,-5.3414,2.5624,-33.3868
20251127,42.2,42.2,40.8,40.8,407000.0,39.98,43.5883,40.48,40.48,40.48,-1.6867,4.6154,,1.1694,-6.3968,0.7905,-34.5104
20251128,41.1,41.1,40.55,40.7,119000.0,40.38,43.3476,39.485,40.4905,40.4905,-0.2451,5.168,-32.8383,0.4015,-6.1078,3.0771,-34.6709
