# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251030,13.15,13.3,13.15,13.15,14535.0,13.33,13.7616,13.785,14.2067,14.5904,-0.7547,-4.0146,-7.7193,0.2093,-4.4444,-4.6065,-12.6246

PRICE_WINDOW_180_ROW_002=20251031,13.15,13.2,13.15,13.2,15447.0,13.26,13.7148,13.7375,14.185,14.5838,0.3802,-2.583,-6.7138,0.2227,-3.7538,-3.9126,-12.2924

PRICE_WINDOW_180_ROW_003=20251103,13.2,13.2,13.05,13.05,32221.0,13.21,13.6594,13.6875,14.1625,14.5746,-1.1364,-1.8797,-7.1174,0.4589,-4.4615,-4.6575,-13.289

PRICE_WINDOW_180_ROW_004=20251104,13.1,13.15,13.05,13.1,11629.0,13.15,13.6128,13.6275,14.1392,14.5662,0.3831,-2.2388,-8.3916,0.1661,-3.7671,-3.8708,-12.9568

PRICE_WINDOW_180_ROW_005=20251105,13.05,13.5,12.95,13.3,78563.0,13.16,13.5867,13.5875,14.1192,14.56,1.5267,0.3774,-5.6738,1.0918,-2.1104,-2.1159,-11.6279

PRICE_WINDOW_180_ROW_006=20251106,13.4,13.65,13.3,13.5,30402.0,13.23,13.5795,13.55,14.1025,14.5546,1.5038,2.6616,-5.2632,0.4379,-0.5855,-0.369,-10.299

PRICE_WINDOW_180_ROW_007=20251107,13.35,13.4,13.05,13.1,52338.0,13.21,13.5395,13.505,14.0808,14.5454,-2.963,-0.7576,-6.4286,0.9237,-3.2464,-2.9989,-12.9568

PRICE_WINDOW_180_ROW_008=20251110,13.0,13.2,12.95,13.1,16600.0,13.22,13.5029,13.4625,14.05,14.5358,0.0,0.3831,-6.0932,0.3061,-2.9839,-2.6927,-12.9568

PRICE_WINDOW_180_ROW_009=20251111,13.25,13.25,13.05,13.15,26148.0,13.23,13.4735,13.4175,14.0233,14.5267,0.3817,0.3817,-6.4057,0.5249,-2.4011,-1.9937,-12.3333

PRICE_WINDOW_180_ROW_010=20251112,13.15,13.65,13.15,13.15,49772.0,13.2,13.4465,13.3725,14.0008,14.5154,0.0,-1.1278,-6.4057,0.9849,-2.2054,-1.6639,-12.3333

