date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,129.0,129.3,128.85,129.2,2083392.0,,,,,,,,,,,,
20260525,129.3,129.55,129.05,129.5,3744483.0,,,,,,0.2322,,,,,,
20260526,128.9,129.05,128.55,129.05,1486642.0,,,,,,-0.3475,,,,,,
20260527,131.5,131.7,131.3,131.6,2570342.0,,,,,,1.976,,,,,,
20260528,131.75,132.0,130.3,130.55,3075129.0,129.98,129.5046,129.98,129.98,129.98,-0.7979,,,1.1864,0.8072,0.4385,-1.0985
20260529,133.0,133.75,132.75,133.7,1217942.0,130.88,129.8542,130.6,130.6,130.6,2.4129,3.483,,0.5154,2.9616,2.3737,-0.0374
20260601,137.35,138.0,137.15,137.9,4592931.0,132.56,130.5247,131.6429,131.6429,131.6429,3.1414,6.4865,,1.7128,5.6505,4.7531,-0.0725
20260602,137.5,138.1,136.75,138.05,2037655.0,134.36,131.1518,132.4438,132.4438,132.4438,0.1088,6.974,,0.7834,5.2597,4.2329,-0.0362
20260603,137.85,138.0,137.3,137.95,1888266.0,135.63,131.7183,133.0556,133.0556,133.0556,-0.0724,4.8252,,0.7488,4.7311,3.6785,-0.1086
20260604,133.95,134.4,133.4,133.7,1819539.0,136.26,131.8835,133.12,133.12,133.12,-3.0808,2.4129,,0.7422,1.3774,0.4357,-3.1861
20260605,131.4,131.9,130.9,131.7,1306938.0,135.86,131.8682,132.9909,132.9909,132.9909,-1.4959,-1.4959,,0.5567,-0.1275,-0.9707,-4.6343
20260608,127.25,128.0,126.85,127.1,2468292.0,133.7,131.4708,132.5,132.5,132.5,-3.4928,-7.8318,,1.0469,-3.3246,-4.0755,-7.9652
20260609,127.8,129.25,127.8,129.2,1922943.0,131.93,131.2816,132.2462,132.2462,132.2462,1.6522,-6.4107,,0.8274,-1.5856,-2.3034,-6.4446
20260610,126.55,126.7,125.45,125.65,1685097.0,129.47,130.8123,131.775,131.775,131.775,-2.7477,-8.9163,,0.7396,-3.9463,-4.6481,-9.0152
20260611,124.35,125.3,124.05,125.15,1553420.0,127.76,130.3404,131.3333,131.3333,131.3333,-0.3979,-6.3949,,0.6965,-3.9822,-4.7081,-9.3773
20260612,127.0,127.4,126.6,127.05,1185966.0,126.83,130.0662,131.0656,131.0656,131.0656,1.5182,-3.5308,,0.5478,-2.319,-3.0638,-8.0014
20260615,127.65,128.2,127.55,128.2,2284954.0,127.05,129.9107,130.8971,130.8971,130.8971,0.9052,0.8655,,1.052,-1.3168,-2.0604,-7.1687
20260616,130.9,131.05,130.6,131.0,1885814.0,127.41,130.0015,130.9028,130.9028,130.9028,2.1841,1.3932,,0.8746,0.7681,0.0743,-5.1412
20260617,128.9,129.35,128.7,129.35,1241132.0,128.15,129.9472,130.8211,130.8211,130.8211,-1.2595,2.9447,,0.5888,-0.4596,-1.1245,-6.336
20260618,129.35,129.7,128.55,128.9,1732155.0,128.9,129.8599,130.725,130.725,130.725,-0.3479,2.9964,,0.8291,-0.7392,-1.3961,-6.6618
20260622,130.3,131.0,130.3,130.95,3858245.0,129.68,129.9508,130.8125,130.7357,130.7357,1.5904,3.0697,1.3545,1.7715,0.7689,0.1051,-5.1774
20260623,128.0,128.0,125.85,125.85,2833931.0,129.21,129.609,130.63,130.5136,130.5136,-3.8946,-1.8331,-2.8185,1.329,-2.9003,-3.6592,-8.8704
20260624,125.0,125.85,124.5,125.5,3299124.0,128.11,129.2666,130.4525,130.2957,130.2957,-0.2781,-4.1985,-2.7509,1.4841,-2.9138,-3.7964,-9.1238
20260625,125.9,126.6,125.7,126.45,1489768.0,127.53,129.0319,130.195,130.1354,130.1354,0.757,-2.242,-3.9134,0.6869,-2.001,-2.8765,-8.4359
20260626,123.5,123.5,121.35,122.35,4292157.0,126.22,128.4751,129.785,129.824,129.824,-3.2424,-5.0815,-6.2811,1.9249,-4.7675,-5.7287,-11.4048
20260629,124.25,125.6,124.25,125.3,1794070.0,125.09,128.2105,129.365,129.65,129.65,2.4111,-4.3146,-6.2827,0.7943,-2.2701,-3.1423,-9.2686
20260630,125.75,127.05,125.75,127.0,1228492.0,125.32,128.1096,128.82,129.5519,129.5519,1.3567,0.9138,-7.9043,0.5877,-0.8661,-1.4128,-8.0377
20260701,127.2,127.2,126.25,126.5,1633562.0,125.52,127.9755,128.2425,129.4429,129.4429,-0.3937,0.7968,-8.3665,0.7891,-1.1529,-1.3588,-8.3997
20260702,128.2,128.8,127.8,128.3,3969256.0,125.89,128.0025,127.76,129.4034,129.4034,1.4229,1.463,-6.9953,1.8256,0.2324,0.4227,-7.0963
20260703,128.25,129.2,128.25,129.1,1583756.0,127.24,128.094,127.53,129.3933,129.3933,0.6235,5.517,-3.4405,0.7324,0.7854,1.2311,-6.517
20260706,129.95,130.0,129.45,129.8,1608817.0,128.14,128.2361,127.435,129.4065,129.4065,0.5422,3.5914,-1.4427,0.7388,1.2195,1.8558,-6.0101
20260707,129.8,130.15,129.25,129.25,2519979.0,128.59,128.3206,127.5425,129.4016,129.4016,-0.4237,1.7717,1.6916,1.1559,0.7243,1.3388,-6.4084
20260708,131.2,131.55,130.35,130.45,2249762.0,129.38,128.4981,127.605,129.4333,129.4333,0.9284,3.1225,0.9675,1.0243,1.519,2.2295,-5.5395
20260709,130.7,131.3,130.6,130.85,2063006.0,129.89,128.6941,127.865,129.475,129.475,0.3066,1.9875,4.1385,0.9312,1.6752,2.3345,-5.2498
20260713,131.7,131.8,130.8,130.8,2755673.0,130.23,128.8696,128.1475,129.5129,129.5129,-0.0382,1.3168,4.5146,1.211,1.498,2.0699,-5.286
20260714,131.85,132.05,131.0,132.05,2665774.0,130.68,129.1346,128.3975,129.5833,129.5833,0.9557,1.7334,3.9355,1.1346,2.2576,2.8447,-4.3809
20260715,133.4,134.55,133.4,134.35,2115647.0,131.7,129.5692,128.705,129.7122,129.7122,1.7418,3.9458,4.7972,0.9037,3.6898,4.386,-2.7154
20260716,134.8,135.45,134.55,135.35,2761299.0,132.68,130.051,128.9225,129.8605,129.8605,0.7443,3.7562,3.3206,1.1579,4.0746,4.9856,-1.9913
20260717,132.0,132.0,130.25,130.35,4376216.0,132.58,130.0759,128.9725,129.8731,129.8731,-3.6941,-0.3821,0.7731,1.7219,0.2107,1.0681,-5.6119
20260720,131.0,131.6,130.9,131.35,975781.0,132.69,130.182,129.095,129.91,129.91,0.7672,0.4205,1.9007,0.3897,0.8972,1.7468,-4.8878
20260721,131.35,132.75,131.35,132.5,2189029.0,132.78,130.3752,129.1725,129.9732,129.9732,0.8755,0.3408,1.1837,0.9045,1.6297,2.576,-4.055
20260722,132.5,132.65,132.1,132.45,1399770.0,132.4,130.5481,129.5025,130.0321,130.0321,-0.0377,-1.4142,5.2443,0.596,1.4568,2.276,-4.0912
20260723,131.75,131.75,130.2,130.75,700468.0,131.48,130.5649,129.765,130.0488,130.0488,-1.2835,-3.3986,4.1833,0.3157,0.1417,0.7591,-5.3222
20260724,128.55,128.9,128.15,128.6,1078779.0,131.13,130.4012,129.8725,130.0159,130.0159,-1.6444,-1.3425,1.7003,0.4908,-1.3813,-0.9798,-6.8791
20260727,129.2,129.95,129.2,129.95,669048.0,130.85,130.3636,130.2525,130.0144,130.0144,1.0498,-1.0659,6.2117,0.3317,-0.3173,-0.2322,-5.9015
20260728,128.0,128.7,127.9,128.2,1169941.0,129.99,130.1833,130.3975,129.975,129.975,-1.3467,-3.2453,2.3144,0.5892,-1.5235,-1.6852,-7.1687
20260729,128.35,128.5,127.0,127.6,5049424.0,129.02,129.968,130.4275,129.9245,129.9245,-0.468,-3.6618,0.4724,2.3197,-1.822,-2.1679,-7.6032
20260730,126.2,126.9,125.9,126.35,1689313.0,128.14,129.6665,130.42,129.85,129.85,-0.9796,-3.3652,-0.1186,0.7751,-2.5577,-3.1207,-8.5083
