# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,23.4,24.95,23.4,24.95,1538000.0,21.38,19.9366,19.93,19.5792,19.5792,9.9119,29.2746,28.6082,5.8893,25.1467,25.1882,0.0

PRICE_WINDOW_180_ROW_002=20251125,25.75,26.0,24.7,25.2,1507000.0,22.56,20.3752,20.2325,19.804,19.804,1.002,30.5699,31.5927,4.4891,23.6796,24.5521,-3.0769

PRICE_WINDOW_180_ROW_003=20251126,25.15,25.3,24.3,25.3,501000.0,23.76,20.7856,20.5575,20.0154,20.0154,0.3968,31.0881,34.5745,1.4081,21.7188,23.0694,-2.6923

PRICE_WINDOW_180_ROW_004=20251127,25.3,25.5,24.9,25.3,293000.0,24.69,21.1618,20.8725,20.2111,20.2111,0.0,22.5182,33.1579,0.8005,19.5549,21.2121,-2.6923

PRICE_WINDOW_180_ROW_005=20251128,25.2,27.15,25.2,27.0,840000.0,25.55,21.6483,21.2325,20.4536,20.4536,6.7194,18.9427,36.3636,2.0919,24.7209,27.1635,-0.5525

PRICE_WINDOW_180_ROW_006=20251201,27.0,27.5,26.5,26.95,1223000.0,25.95,22.0901,21.5825,20.6776,20.6776,-0.1852,8.016,35.0877,2.69,22.0001,24.8697,-2.0

PRICE_WINDOW_180_ROW_007=20251202,27.2,27.5,26.2,27.3,1068000.0,26.37,22.5243,21.9575,20.8983,20.8983,1.2987,8.3333,37.8788,2.1441,21.2025,24.3311,-0.7273

PRICE_WINDOW_180_ROW_008=20251203,27.65,29.15,27.5,27.9,1331000.0,26.89,22.9723,22.3675,21.1242,21.1242,2.1978,10.2767,41.6244,2.3894,21.4508,24.7345,-4.2882

PRICE_WINDOW_180_ROW_009=20251204,28.6,28.6,27.55,27.95,581000.0,27.42,23.3871,22.78,21.3375,21.3375,0.1792,10.4743,41.8782,1.0049,19.5104,22.6953,-4.1166

PRICE_WINDOW_180_ROW_010=20251205,28.65,28.65,28.0,28.0,359000.0,27.62,23.7715,23.215,21.5394,21.5394,0.1789,3.7037,45.0777,0.6103,17.7882,20.6117,-3.9451

PRICE_WINDOW_180_ROW_011=20251208,28.0,29.65,28.0,28.85,1034000.0,28.0,24.1947,23.6825,21.7544,21.7544,3.0357,7.0501,47.9487,1.6677,19.241,21.8199,-2.6981

PRICE_WINDOW_180_ROW_012=20251209,29.75,29.95,28.85,29.1,732000.0,28.36,24.6035,24.16,21.9643,21.9643,0.8666,6.5934,48.8491,1.1303,18.276,20.447,-2.8381

PRICE_WINDOW_180_ROW_013=20251210,28.15,29.0,26.5,29.0,1428000.0,28.58,24.9699,24.64,22.1597,22.1597,-0.3436,3.9427,49.4845,2.0456,16.1401,17.6948,-3.172

PRICE_WINDOW_180_ROW_014=20251211,29.0,29.35,28.5,29.05,511000.0,28.8,25.3099,25.1225,22.3459,22.3459,0.1724,3.9356,49.7423,0.7123,14.7774,15.6334,-3.005

PRICE_WINDOW_180_ROW_015=20251212,29.2,29.2,28.6,28.95,404000.0,28.99,25.6132,25.6025,22.5197,22.5197,-0.3442,3.3929,49.6124,0.5522,13.0276,13.0749,-3.3389

PRICE_WINDOW_180_ROW_016=20251215,28.75,29.2,28.5,29.2,372000.0,29.06,25.9121,26.0975,22.691,22.691,0.8636,1.2132,51.2953,0.4991,12.6886,11.8881,-2.5042

PRICE_WINDOW_180_ROW_017=20251216,29.45,30.0,29.15,29.9,838000.0,29.22,26.2444,26.6275,22.8712,22.8712,2.3973,2.7491,54.9223,1.0703,13.9289,12.2899,-0.3333

PRICE_WINDOW_180_ROW_018=20251217,30.65,32.3,30.2,31.5,1796000.0,29.72,26.6824,27.2375,23.0817,23.0817,5.3512,8.6207,63.2124,2.0683,18.0554,15.6494,-2.4768

PRICE_WINDOW_180_ROW_019=20251218,30.1,31.5,29.5,31.35,1642000.0,30.18,27.0714,27.7725,23.2786,23.2786,-0.4762,7.9174,51.816,1.7488,15.805,12.8814,-2.9412

PRICE_WINDOW_180_ROW_020=20251219,31.35,31.5,30.65,30.9,1687000.0,30.57,27.3904,28.1825,23.4558,23.4558,-1.4354,6.7358,36.1233,1.714,12.8132,9.6425,-4.3344

PRICE_WINDOW_180_ROW_021=20251222,31.2,32.0,31.2,31.95,1101000.0,31.12,27.7704,28.5325,23.6489,23.6489,3.3981,9.4178,28.0561,1.144,15.0506,11.9776,-1.0836

PRICE_WINDOW_180_ROW_022=20251223,31.8,32.0,31.45,31.85,990000.0,31.51,28.1104,28.865,23.8311,23.8311,-0.313,6.5217,26.3889,1.0571,13.3035,10.3412,-1.3932

