date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,52.4,52.7,51.4,52.5,108000.0,52.78,60.6103,61.015,61.4562,61.4562,2.9412,-2.2346,-47.2362,0.2432,-13.381,-13.9556,-49.5192
20251125,53.1,54.3,52.5,53.6,140000.0,52.76,60.0261,58.765,61.142,61.142,2.0952,-0.1862,-45.6389,0.3464,-10.7055,-8.7892,-48.4615
20251126,54.5,58.0,54.5,57.2,434000.0,53.76,59.7906,56.425,60.9904,60.9904,6.7164,9.5785,-45.0,1.3464,-4.3328,1.3735,-45.0
20251127,57.6,57.9,56.0,56.2,265000.0,54.1,59.4914,56.0,60.813,60.813,-1.7483,3.1193,-13.1376,0.9089,-5.5325,0.3571,-45.9615
20251128,56.1,58.5,56.0,57.7,189000.0,55.44,59.3421,55.765,60.7018,60.7018,2.669,13.1373,-7.5321,0.6954,-2.7672,3.4699,-44.5192
20251201,57.4,57.6,56.4,56.8,144000.0,56.3,59.1303,55.575,60.5672,60.5672,-1.5598,8.1905,-6.2706,0.551,-3.9409,2.2042,-45.3846
20251202,57.2,57.2,54.8,54.8,168000.0,56.54,58.7694,55.345,60.375,60.375,-3.5211,2.2388,-7.7441,0.6582,-6.7542,-0.9847,-47.3077
20251203,54.8,55.9,54.8,55.5,101000.0,56.2,58.497,55.195,60.2177,60.2177,1.2774,-2.972,-5.1282,0.412,-5.1233,0.5526,-46.6346
20251204,55.8,56.6,55.5,56.0,84000.0,56.16,58.2889,55.095,60.0859,60.0859,0.9009,-0.3559,-3.4483,0.3625,-3.9268,1.6426,-46.1538
20251205,56.0,56.4,53.9,54.3,170000.0,55.48,57.9565,54.985,59.9106,59.9106,-3.0357,-5.8925,-3.8938,0.7613,-6.309,-1.2458,-47.7885
20251208,54.3,54.5,53.5,53.5,104000.0,54.82,57.5851,54.78,59.7221,59.7221,-1.4733,-5.8099,-7.1181,0.4733,-7.094,-2.3366,-48.5577
20251209,54.6,58.8,53.4,58.8,437000.0,55.62,57.6863,54.94,59.6957,59.6957,9.9065,7.2993,5.7554,1.9388,1.9306,7.0258,-43.4615
