date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251003,68.4,69.8,68.4,69.8,656378.0,69.9,65.1662,65.43,58.7267,52.9812,1.4535,-2.1038,24.8658,0.2931,7.1107,6.6789,-7.672
20251007,69.8,71.6,68.0,69.4,1526346.0,69.16,65.519,66.005,59.055,53.1921,-0.5731,-5.0616,19.8618,0.6901,5.9234,5.1435,-8.2011
20251008,69.4,71.0,68.7,70.6,970066.0,69.38,65.9424,66.62,59.4083,53.4496,1.7291,1.5827,21.0978,0.4372,7.0631,5.9742,-6.6138
20251009,72.9,74.0,71.4,72.5,2431836.0,70.22,66.4889,67.245,59.7783,53.69,2.6912,6.1493,20.8333,1.0829,9.0407,7.8147,-4.1005
20251013,72.1,77.0,70.0,70.1,6588926.0,70.48,66.7898,67.82,60.1017,53.9046,-3.3103,1.8895,19.6246,2.6092,4.9561,3.3618,-8.961
20251014,70.3,75.1,67.6,67.6,5869229.0,70.04,66.8573,68.03,60.37,54.0825,-3.5663,-3.1519,6.6246,2.2536,1.1108,-0.6321,-12.2078
20251016,68.7,70.3,67.3,67.6,1487158.0,69.68,66.9192,68.02,60.6533,54.2633,0.0,-2.5937,-0.295,0.6134,1.0173,-0.6175,-12.2078
20251020,67.4,67.8,66.7,66.7,640110.0,68.9,66.901,67.995,60.925,54.4421,-1.3314,-5.5241,-0.744,0.2707,-0.3004,-1.9046,-13.3766
20251021,66.4,69.2,66.4,67.2,1309515.0,67.84,66.9259,68.065,61.135,54.6258,0.7496,-7.3103,2.1277,0.5657,0.4096,-1.2708,-12.7273
20251022,67.9,67.9,65.2,65.8,984157.0,66.98,66.8321,68.175,61.34,54.8133,-2.0833,-6.1341,3.4591,0.4222,-1.5443,-3.4837,-14.5455
20251023,65.5,66.3,64.9,65.4,438338.0,66.54,66.7127,68.24,61.5483,55.0038,-0.6079,-3.2544,2.0281,0.1886,-1.9677,-4.1618,-15.0649
20251027,65.5,66.7,64.9,65.8,541038.0,66.18,66.6367,68.3,61.7567,55.1904,0.6116,-2.6627,1.8576,0.2335,-1.2556,-3.6603,-14.5455
20251028,65.8,66.0,64.2,65.2,479636.0,65.88,66.5169,68.355,61.9733,55.3762,-0.9119,-2.2489,1.7161,0.207,-1.9799,-4.6156,-15.3247
20251029,65.8,66.5,64.7,65.4,524651.0,65.52,66.4239,68.395,62.1067,55.5596,0.3067,-2.6786,1.2384,0.2267,-1.5414,-4.379,-15.0649
20251030,65.0,65.7,63.8,63.8,485408.0,65.12,66.2052,68.195,62.1783,55.7229,-2.4465,-3.0395,-5.8997,0.2133,-3.633,-6.4448,-17.1429
20251031,64.7,65.2,63.7,64.1,454207.0,64.86,66.0298,67.835,62.2917,55.8804,0.4702,-1.9878,-10.0982,0.2312,-2.9226,-5.506,-16.7532
20251103,64.0,64.0,63.0,63.6,528649.0,64.42,65.8273,67.36,62.4017,56.0371,-0.78,-3.3435,-12.9959,0.308,-3.3835,-5.5819,-17.4026
20251104,63.7,65.3,63.1,63.1,559370.0,64.0,65.6,67.04,62.525,56.1846,-0.7862,-3.2209,-9.2086,0.3837,-3.811,-5.8771,-18.0519
20251105,63.0,63.0,61.6,62.5,440993.0,63.42,65.3417,66.75,62.645,56.3404,-0.9509,-4.4343,-8.4919,0.3164,-4.349,-6.367,-18.8312
20251106,62.5,63.9,62.5,63.4,386127.0,63.34,65.1799,66.48,62.785,56.5017,1.44,-0.627,-7.8488,0.2829,-2.7307,-4.633,-17.6623
20251107,63.4,65.4,63.4,64.9,562661.0,63.5,65.1566,66.235,62.935,56.6783,2.3659,1.248,-7.0201,0.4136,-0.3937,-2.0156,-15.7143
20251110,65.1,67.4,65.1,65.4,1161669.0,63.86,65.1768,66.035,63.0967,56.8529,0.7704,2.8302,-5.7637,0.8655,0.3424,-0.9616,-15.0649
20251111,66.0,69.0,66.0,67.1,1558105.0,64.66,65.3371,65.86,63.2683,57.0246,2.5994,6.3391,-4.9575,1.136,2.6982,1.8828,-12.8571
20251112,67.8,72.2,67.8,70.0,2598844.0,66.16,65.7257,65.735,63.4717,57.2033,4.3219,12.0,-3.4483,1.8833,6.5033,6.4882,-9.0909
20251113,70.6,72.8,69.7,72.5,2657246.0,67.98,66.2902,65.855,63.73,57.3858,3.5714,14.3533,3.4237,2.2455,9.3676,10.0904,-5.8442
20251114,71.2,73.0,70.6,71.9,1393968.0,69.38,66.7577,66.07,63.98,57.5583,-0.8276,10.7858,6.3609,1.4527,7.703,8.824,-6.6234
20251117,72.0,72.0,69.7,71.0,1168470.0,70.5,67.1112,66.24,64.185,57.7283,-1.2517,8.5627,5.0296,1.2382,5.7945,7.186,-7.7922
