date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251031,72.6,72.7,70.9,71.5,15000251.0,71.48,70.091,69.81,69.8067,65.9725,-0.9695,3.4732,-0.5563,0.9298,2.0103,2.4209,-7.9794
20251103,71.3,71.7,70.3,70.9,9801849.0,71.72,70.1584,69.85,69.9117,66.0717,-0.8392,1.7217,1.1412,0.6567,1.057,1.5032,-8.7516
20251104,70.9,71.4,69.0,69.0,10291071.0,71.36,70.0619,69.785,69.9983,66.1417,-2.6798,-2.5424,-1.8492,0.6926,-1.5156,-1.1249,-11.1969
20251105,67.4,68.5,66.6,68.4,11695072.0,70.4,69.9234,69.7,70.06,66.2208,-0.8696,-6.5574,-2.4251,0.7878,-2.1786,-1.8651,-11.9691
20251106,70.1,70.9,69.5,70.1,9015081.0,69.98,69.9381,69.655,70.1467,66.3042,2.4854,-2.9086,-1.2676,0.6121,0.2315,0.6389,-9.7812
20251107,69.9,70.8,69.2,69.2,7040720.0,69.52,69.8766,69.585,70.1983,66.3842,-1.2839,-3.2168,-1.983,0.4789,-0.9683,-0.5533,-10.9395
20251110,69.7,70.0,69.0,69.9,5440659.0,69.32,69.8785,69.525,70.2617,66.4683,1.0116,-1.4104,-1.6878,0.3794,0.0307,0.5394,-10.0386
20251111,70.2,72.3,70.2,70.7,12284630.0,69.66,69.947,69.555,70.2717,66.5642,1.1445,2.4638,0.8559,0.8482,1.0765,1.6462,-9.009
20251112,71.0,72.2,70.4,70.9,9573695.0,70.16,70.0264,69.625,70.2933,66.6467,0.2829,3.655,2.0144,0.663,1.2475,1.8312,-8.7516
20251113,70.9,71.1,68.4,68.7,24944797.0,69.88,69.9159,69.68,70.285,66.7125,-3.103,-1.9971,1.6272,1.6656,-1.7391,-1.4064,-11.583
20251114,67.5,68.1,66.8,66.8,13501638.0,69.4,69.6562,69.755,70.2417,66.7492,-2.7656,-3.4682,2.2971,0.9157,-4.1005,-4.2363,-14.0283
20251117,67.3,67.4,66.1,66.4,7109336.0,68.7,69.3849,69.73,70.0767,66.795,-0.5988,-5.0072,-0.7474,0.4905,-4.3019,-4.7756,-14.5431
20251118,65.7,66.3,64.3,64.4,11441945.0,67.44,68.9695,69.515,69.955,66.8233,-3.012,-8.9109,-6.2591,0.7926,-6.6253,-7.3581,-14.5889
20251119,64.5,65.2,63.5,64.2,5724642.0,66.1,68.572,69.28,69.855,66.865,-0.3106,-9.4499,-6.8215,0.402,-6.3758,-7.3326,-14.8541
20251120,65.8,66.8,65.2,66.5,7118832.0,65.66,68.3993,69.13,69.765,66.925,3.5826,-3.2023,-4.3165,0.4987,-2.7768,-3.8044,-11.8037
20251121,64.9,65.0,63.8,64.1,7971019.0,65.12,68.0411,68.88,69.6367,66.9658,-3.609,-4.0419,-7.2359,0.5526,-5.7922,-6.9396,-14.9867
