# PRICE_WINDOW_171

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,66.9,67.7,66.9,67.2,24178.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,73.6,73.6,73.3,73.3,12000.0,,,,,,9.0774,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,73.4,73.4,73.3,73.3,5000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,73.4,80.4,73.1,74.9,45000.0,,,,,,2.1828,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,74.0,74.5,74.0,74.5,4000.0,72.64,69.2152,72.64,72.64,72.64,-0.534,,,0.2218,7.6353,2.5606,-7.3383

PRICE_WINDOW_180_ROW_006=20251107,74.4,74.4,73.8,73.8,3000.0,73.96,69.5973,72.8333,72.8333,72.8333,-0.9396,9.8214,,0.1932,6.0386,1.3272,-8.209

PRICE_WINDOW_180_ROW_007=20251110,74.1,74.5,73.8,74.0,13000.0,74.1,69.9642,73.0,73.0,73.0,0.271,0.955,,0.8571,5.7684,1.3699,-7.9602

PRICE_WINDOW_180_ROW_008=20251111,74.0,74.5,74.0,74.3,7000.0,74.3,70.3255,73.1625,73.1625,73.1625,0.4054,1.3643,,0.4948,5.6516,1.5548,-7.5871

PRICE_WINDOW_180_ROW_009=20251112,73.6,78.8,73.6,74.5,20000.0,74.22,70.6734,73.3111,73.3111,73.3111,0.2692,-0.534,,1.3516,5.4145,1.6217,-7.3383

PRICE_WINDOW_180_ROW_010=20251113,73.5,74.5,73.2,74.5,16000.0,74.22,70.9923,73.43,73.43,73.43,0.0,0.0,,1.0725,4.941,1.4572,-7.3383

PRICE_WINDOW_180_ROW_011=20251114,73.6,73.6,73.5,73.5,2000.0,74.16,71.2012,73.4364,73.4364,73.4364,-1.3423,-0.4065,,0.1455,3.2285,0.0867,-8.5821

PRICE_WINDOW_180_ROW_012=20251117,76.2,76.2,73.5,73.5,10000.0,74.06,71.3928,73.4417,73.4417,73.4417,0.0,-0.6757,,0.7445,2.9516,0.0794,-8.5821

PRICE_WINDOW_180_ROW_013=20251118,73.6,73.7,73.6,73.6,14000.0,73.92,71.5767,73.4538,73.4538,73.4538,0.1361,-0.9421,,1.0389,2.8267,0.199,-8.4577

PRICE_WINDOW_180_ROW_014=20251119,73.5,73.5,73.0,73.4,20000.0,73.7,71.7287,73.45,73.45,73.45,-0.2717,-1.4765,,1.4346,2.3301,-0.0681,-8.7065

PRICE_WINDOW_180_ROW_015=20251120,73.5,74.5,73.5,74.2,27000.0,73.64,71.9346,73.5,73.5,73.5,1.0899,-0.4027,,1.8229,3.1492,0.9524,-7.7114

PRICE_WINDOW_180_ROW_016=20251121,73.5,74.0,73.4,73.5,8000.0,73.64,72.0651,73.5,73.5,73.5,-0.9434,0.0,,0.5561,1.9912,0.0,-8.5821

PRICE_WINDOW_180_ROW_017=20251124,74.0,74.0,73.5,73.9,12000.0,73.72,72.218,73.5235,73.5235,73.5235,0.5442,0.5442,,0.8424,2.3291,0.512,-8.0846

PRICE_WINDOW_180_ROW_018=20251125,73.6,74.0,73.5,73.8,10000.0,73.76,72.3498,73.5389,73.5389,73.5389,-0.1353,0.2717,,0.7138,2.0044,0.3551,-8.209

PRICE_WINDOW_180_ROW_019=20251126,74.0,75.2,74.0,74.2,17000.0,73.92,72.504,73.5737,73.5737,73.5737,0.542,1.0899,,1.1999,2.3392,0.8513,-7.7114

PRICE_WINDOW_180_ROW_020=20251127,74.5,74.5,73.5,73.8,3000.0,73.84,72.612,73.585,73.585,73.585,-0.5391,-0.5391,,0.2204,1.6361,0.2922,-8.209

PRICE_WINDOW_180_ROW_021=20251128,73.5,73.8,73.4,73.8,11000.0,73.9,72.711,73.915,73.5952,73.5952,0.0,0.4082,9.8214,0.8494,1.4977,-0.1556,-8.209

PRICE_WINDOW_180_ROW_022=20251201,73.5,81.1,73.5,73.8,78000.0,73.88,72.8017,73.94,73.6045,73.6045,0.0,-0.1353,0.6821,4.8,1.3712,-0.1893,-9.0012

PRICE_WINDOW_180_ROW_023=20251202,74.1,76.9,74.1,75.3,41000.0,74.18,73.0099,74.04,73.6783,73.6783,2.0325,2.0325,2.7285,2.2715,3.1367,1.7018,-7.1517

PRICE_WINDOW_180_ROW_024=20251203,75.3,75.3,73.6,73.6,2000.0,74.06,73.0591,73.975,73.675,73.675,-2.2576,-0.8086,-1.7356,0.1258,0.7404,-0.5069,-9.2478

PRICE_WINDOW_180_ROW_025=20251204,74.0,74.0,73.8,74.0,7000.0,74.1,73.1375,73.95,73.688,73.688,0.5435,0.271,-0.6711,0.4361,1.1793,0.0676,-8.7546

PRICE_WINDOW_180_ROW_026=20251205,74.0,74.5,74.0,74.0,17000.0,74.14,73.2094,73.96,73.7,73.7,0.0,0.271,0.271,1.0149,1.0799,0.0541,-8.7546

PRICE_WINDOW_180_ROW_027=20251208,73.8,75.5,73.5,75.5,5000.0,74.48,73.4003,74.035,73.7667,73.7667,2.027,2.3035,2.027,0.3058,2.8607,1.9788,-6.9051

PRICE_WINDOW_180_ROW_028=20251210,74.5,75.2,74.0,74.4,14000.0,74.3,73.4836,74.04,73.7893,73.7893,-1.457,-1.1952,0.1346,0.8383,1.2471,0.4862,-8.2614

PRICE_WINDOW_180_ROW_029=20251211,74.4,74.5,74.0,74.5,14000.0,74.48,73.5683,74.04,73.8138,73.8138,0.1344,1.2228,0.0,0.8537,1.2665,0.6213,-8.1381

PRICE_WINDOW_180_ROW_030=20251212,73.5,74.2,73.3,74.2,10000.0,74.52,73.6209,74.025,73.8267,73.8267,-0.4027,0.2703,-0.4027,0.6211,0.7866,0.2364,-8.508

PRICE_WINDOW_180_ROW_031=20251216,75.3,75.3,75.3,75.3,6000.0,74.78,73.7608,74.115,73.8742,73.8742,1.4825,1.7568,2.449,0.3681,2.0867,1.5989,-7.1517

PRICE_WINDOW_180_ROW_032=20251218,74.5,74.5,74.5,74.5,1000.0,74.58,73.8224,74.165,73.8938,73.8938,-1.0624,-1.3245,1.3605,0.0631,0.9178,0.4517,-8.1381

PRICE_WINDOW_180_ROW_033=20251219,74.5,74.6,74.2,74.2,5000.0,74.54,73.8539,74.195,73.903,73.903,-0.4027,-0.2688,0.8152,0.3247,0.4686,0.0067,-8.508

PRICE_WINDOW_180_ROW_034=20251222,73.5,73.5,73.0,73.2,32000.0,74.28,73.7994,74.185,73.8824,73.8824,-1.3477,-1.745,-0.2725,2.0,-0.8122,-1.3278,-9.7411

PRICE_WINDOW_180_ROW_035=20251223,73.7,74.0,73.5,73.5,8000.0,74.14,73.7745,74.15,73.8714,73.8714,0.4098,-0.9434,-0.9434,0.5316,-0.372,-0.8766,-9.3711

PRICE_WINDOW_180_ROW_036=20251224,74.0,74.0,74.0,74.0,3000.0,73.88,73.7933,74.175,73.875,73.875,0.6803,-1.7264,0.6803,0.2027,0.2802,-0.2359,-8.7546

PRICE_WINDOW_180_ROW_037=20251226,73.7,74.0,73.6,73.8,8000.0,73.74,73.7938,74.17,73.873,73.873,-0.2703,-0.9396,-0.1353,0.5479,0.0084,-0.4989,-9.0012

PRICE_WINDOW_180_ROW_038=20251229,74.0,74.5,74.0,74.5,3000.0,73.8,73.8527,74.205,73.8895,73.8895,0.9485,0.4043,0.9485,0.2105,0.8765,0.3975,-8.1381

PRICE_WINDOW_180_ROW_039=20251231,73.8,74.0,73.1,73.4,25000.0,73.84,73.8149,74.165,73.8769,73.8769,-1.4765,0.2732,-1.0782,1.7065,-0.5621,-1.0315,-9.4945

PRICE_WINDOW_180_ROW_040=20260102,73.3,73.4,72.8,72.8,13000.0,73.7,73.7304,74.115,73.85,73.85,-0.8174,-0.9524,-1.355,0.8581,-1.2619,-1.7743,-10.2343

PRICE_WINDOW_180_ROW_041=20260105,72.8,72.8,72.0,72.0,16000.0,73.3,73.5862,74.025,73.8049,73.8049,-1.0989,-2.7027,-2.439,1.039,-2.1555,-2.7356,-11.2207

PRICE_WINDOW_180_ROW_042=20260106,72.0,72.0,72.0,72.0,3000.0,72.94,73.454,73.935,73.7619,73.7619,0.0,-2.439,-2.439,0.2575,-1.9795,-2.6172,-11.2207

PRICE_WINDOW_180_ROW_043=20260107,72.0,73.0,72.0,72.0,8000.0,72.44,73.3328,73.77,73.7209,73.7209,0.0,-3.3557,-4.3825,0.8,-1.8175,-2.3993,-11.2207

PRICE_WINDOW_180_ROW_044=20260108,70.1,72.0,70.1,70.5,28000.0,71.86,73.0968,73.615,73.6477,73.6477,-2.0833,-3.951,-4.212,2.4779,-3.5525,-4.2315,-13.0703

PRICE_WINDOW_180_ROW_045=20260109,70.2,71.5,70.2,70.5,4000.0,71.4,72.8804,73.44,73.5778,73.5778,0.0,-3.1593,-4.7297,0.3587,-3.2661,-4.0033,-13.0703

PRICE_WINDOW_180_ROW_046=20260112,71.0,71.0,70.1,70.7,4000.0,71.14,72.6987,73.275,73.5152,73.5152,0.2837,-1.8056,-4.4595,0.381,-2.7492,-3.5142,-12.8237

PRICE_WINDOW_180_ROW_047=20260113,71.5,71.5,70.7,70.8,22000.0,70.9,72.5404,73.04,73.4574,73.4574,0.1414,-1.6667,-6.2252,1.9383,-2.3993,-3.0668,-12.7004

