# PRICE_WINDOW_32

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,19.12,19.15,19.1,19.13,602024.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,19.26,19.38,19.26,19.32,605017.0,,,,,,0.9932,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,19.32,19.32,19.23,19.26,369560.0,,,,,,-0.3106,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,19.49,19.52,19.41,19.46,953049.0,,,,,,1.0384,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,19.5,19.5,19.25,19.33,497315.0,19.3,19.1932,19.3,19.3,19.3,-0.668,,,0.8215,0.7129,0.1554,-0.9734

PRICE_WINDOW_180_ROW_006=20260529,19.56,19.75,19.56,19.74,865562.0,19.422,19.2387,19.3733,19.3733,19.3733,2.1211,3.1887,,1.3342,2.6055,1.8926,-0.0506

PRICE_WINDOW_180_ROW_007=20260601,19.74,20.05,19.74,20.04,648693.0,19.566,19.3055,19.4686,19.4686,19.4686,1.5198,3.7267,,0.9999,3.8045,2.9351,-0.0499

PRICE_WINDOW_180_ROW_008=20260602,20.04,20.19,20.04,20.19,1330197.0,19.752,19.3792,19.5588,19.5588,19.5588,0.7485,4.8287,,1.8124,4.1838,3.2275,0.0

PRICE_WINDOW_180_ROW_009=20260603,20.21,20.4,20.21,20.38,356298.0,19.936,19.4626,19.65,19.65,19.65,0.9411,4.7276,,0.5149,4.7136,3.715,-0.098

PRICE_WINDOW_180_ROW_010=20260604,20.38,20.38,20.05,20.15,238443.0,20.1,19.5199,19.7,19.7,19.7,-1.1286,4.2421,,0.3688,3.228,2.2843,-1.2255

PRICE_WINDOW_180_ROW_011=20260605,20.15,20.15,19.82,19.92,273352.0,20.136,19.5532,19.72,19.72,19.72,-1.1414,0.9119,,0.4462,1.8757,1.0142,-2.3529

PRICE_WINDOW_180_ROW_012=20260608,18.9,19.08,18.78,18.98,568961.0,19.924,19.5055,19.6583,19.6583,19.6583,-4.7189,-5.2894,,0.9342,-2.694,-3.4506,-6.9608

PRICE_WINDOW_180_ROW_013=20260609,19.13,19.42,19.13,19.39,140408.0,19.764,19.4958,19.6377,19.6377,19.6377,2.1602,-3.9624,,0.245,-0.5429,-1.2613,-4.951

PRICE_WINDOW_180_ROW_014=20260610,19.35,19.35,18.8,18.83,387157.0,19.454,19.4404,19.58,19.58,19.58,-2.8881,-7.6055,,0.6917,-3.1397,-3.8304,-7.6961

PRICE_WINDOW_180_ROW_015=20260611,18.45,18.82,18.45,18.72,493621.0,19.168,19.3803,19.5227,19.5227,19.5227,-0.5842,-7.0968,,0.8889,-3.4072,-4.1115,-8.2353

PRICE_WINDOW_180_ROW_016=20260612,19.3,19.33,19.23,19.29,446342.0,19.042,19.3728,19.5081,19.5081,19.5081,3.0449,-3.1627,,0.8138,-0.4274,-1.1181,-5.4412

PRICE_WINDOW_180_ROW_017=20260615,19.73,19.75,19.68,19.74,241819.0,19.194,19.4034,19.5218,19.5218,19.5218,2.3328,4.0042,,0.4559,1.7347,1.1179,-3.2353

PRICE_WINDOW_180_ROW_018=20260616,20.03,20.04,19.98,20.03,568149.0,19.322,19.4556,19.55,19.55,19.55,1.4691,3.3007,,1.0668,2.9523,2.4552,-1.8137

PRICE_WINDOW_180_ROW_019=20260617,19.78,19.78,19.71,19.78,87305.0,19.512,19.4827,19.5621,19.5621,19.5621,-1.2481,5.0451,,0.1715,1.5262,1.1139,-3.0392

PRICE_WINDOW_180_ROW_020=20260618,19.78,19.84,19.72,19.76,322287.0,19.72,19.5058,19.572,19.572,19.572,-0.1011,5.5556,,0.6449,1.3034,0.9606,-3.1373

PRICE_WINDOW_180_ROW_021=20260622,20.05,20.07,20.0,20.06,674747.0,19.874,19.552,19.6185,19.5952,19.5952,1.5182,3.9917,4.8615,1.3403,2.5985,2.2504,-1.6667

PRICE_WINDOW_180_ROW_022=20260623,20.06,20.06,19.72,19.72,393950.0,19.87,19.566,19.6385,19.6009,19.6009,-1.6949,-0.1013,2.0704,0.7993,0.7873,0.415,-3.3333

PRICE_WINDOW_180_ROW_023=20260624,19.71,19.71,19.46,19.58,476586.0,19.78,19.5671,19.6545,19.6,19.6,-0.7099,-2.2466,1.6615,0.9566,0.0658,-0.379,-4.0196

PRICE_WINDOW_180_ROW_024=20260625,19.7,19.79,19.51,19.79,230398.0,19.782,19.5857,19.671,19.6079,19.6079,1.0725,0.0506,1.6958,0.4986,1.0431,0.605,-2.9902

PRICE_WINDOW_180_ROW_025=20260626,19.38,19.42,19.09,19.21,564690.0,19.672,19.5544,19.665,19.592,19.592,-2.9308,-2.7834,-0.6208,1.2132,-1.7612,-2.3138,-5.8333

PRICE_WINDOW_180_ROW_026=20260629,19.21,19.48,19.21,19.45,430285.0,19.55,19.5457,19.6505,19.5865,19.5865,1.2493,-3.0409,-1.4691,0.9698,-0.4896,-1.0203,-4.6569

PRICE_WINDOW_180_ROW_027=20260630,19.65,19.82,19.64,19.82,279000.0,19.57,19.5685,19.6395,19.5952,19.5952,1.9023,0.5071,-1.0978,0.6562,1.285,0.9191,-2.8431

PRICE_WINDOW_180_ROW_028=20260701,19.87,20.08,19.87,20.05,731000.0,19.664,19.6087,19.6325,19.6114,19.6114,1.1604,2.4004,-0.6934,1.8495,2.2507,2.1266,-1.7157

PRICE_WINDOW_180_ROW_029=20260702,20.06,20.06,19.9,19.94,441000.0,19.694,19.6363,19.6105,19.6228,19.6228,-0.5486,0.758,-2.159,1.1039,1.5467,1.6802,-2.2549

PRICE_WINDOW_180_ROW_030=20260703,19.9,19.9,19.66,19.74,481314.0,19.8,19.6449,19.59,19.6267,19.6267,-1.003,2.759,-2.0347,1.1693,0.484,0.7657,-3.2353

PRICE_WINDOW_180_ROW_031=20260706,19.77,19.85,19.72,19.78,234000.0,19.866,19.6562,19.583,19.6316,19.6316,0.2026,1.6967,-0.7028,0.5712,0.6299,1.006,-3.0392

PRICE_WINDOW_180_ROW_032=20260707,19.78,19.81,19.65,19.65,285978.0,19.832,19.6557,19.6165,19.6322,19.6322,-0.6572,-0.8577,3.53,0.7231,-0.0288,0.1708,-3.6765
