# PRICE_WINDOW_20

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,19.12,19.15,19.1,19.13,602024.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,19.26,19.38,19.26,19.32,605017.0,,,,,,0.9932,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,19.32,19.32,19.23,19.26,369560.0,,,,,,-0.3106,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,19.49,19.52,19.41,19.46,953049.0,,,,,,1.0384,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,19.5,19.5,19.25,19.33,497315.0,19.3,19.1932,19.3,19.3,19.3,-0.668,,,0.8215,0.7129,0.1554,-0.9734

PRICE_WINDOW_180_ROW_006=20260529,19.56,19.75,19.56,19.74,865562.0,19.422,19.2387,19.3733,19.3733,19.3733,2.1211,3.1887,,1.3342,2.6055,1.8926,-0.0506

PRICE_WINDOW_180_ROW_007=20260601,19.74,20.05,19.74,20.04,648693.0,19.566,19.3055,19.4686,19.4686,19.4686,1.5198,3.7267,,0.9999,3.8045,2.9351,-0.0499

PRICE_WINDOW_180_ROW_008=20260602,20.04,20.19,20.04,20.19,1330197.0,19.752,19.3792,19.5588,19.5588,19.5588,0.7485,4.8287,,1.8124,4.1838,3.2275,0.0

PRICE_WINDOW_180_ROW_009=20260603,20.21,20.4,20.21,20.38,356298.0,19.936,19.4626,19.65,19.65,19.65,0.9411,4.7276,,0.5149,4.7136,3.715,-0.098

PRICE_WINDOW_180_ROW_010=20260604,20.38,20.38,20.05,20.15,238443.0,20.1,19.5199,19.7,19.7,19.7,-1.1286,4.2421,,0.3688,3.228,2.2843,-1.2255

PRICE_WINDOW_180_ROW_011=20260605,20.15,20.15,19.82,19.92,273352.0,20.136,19.5532,19.72,19.72,19.72,-1.1414,0.9119,,0.4462,1.8757,1.0142,-2.3529

PRICE_WINDOW_180_ROW_012=20260608,18.9,19.08,18.78,18.98,568961.0,19.924,19.5055,19.6583,19.6583,19.6583,-4.7189,-5.2894,,0.9342,-2.694,-3.4506,-6.9608

PRICE_WINDOW_180_ROW_013=20260609,19.13,19.42,19.13,19.39,140408.0,19.764,19.4958,19.6377,19.6377,19.6377,2.1602,-3.9624,,0.245,-0.5429,-1.2613,-4.951

PRICE_WINDOW_180_ROW_014=20260610,19.35,19.35,18.8,18.83,387157.0,19.454,19.4404,19.58,19.58,19.58,-2.8881,-7.6055,,0.6917,-3.1397,-3.8304,-7.6961

PRICE_WINDOW_180_ROW_015=20260611,18.45,18.82,18.45,18.72,493621.0,19.168,19.3803,19.5227,19.5227,19.5227,-0.5842,-7.0968,,0.8889,-3.4072,-4.1115,-8.2353

PRICE_WINDOW_180_ROW_016=20260612,19.3,19.33,19.23,19.29,446342.0,19.042,19.3728,19.5081,19.5081,19.5081,3.0449,-3.1627,,0.8138,-0.4274,-1.1181,-5.4412

PRICE_WINDOW_180_ROW_017=20260615,19.73,19.75,19.68,19.74,241819.0,19.194,19.4034,19.5218,19.5218,19.5218,2.3328,4.0042,,0.4559,1.7347,1.1179,-3.2353

PRICE_WINDOW_180_ROW_018=20260616,20.03,20.04,19.98,20.03,568149.0,19.322,19.4556,19.55,19.55,19.55,1.4691,3.3007,,1.0668,2.9523,2.4552,-1.8137

PRICE_WINDOW_180_ROW_019=20260617,19.78,19.78,19.71,19.78,87305.0,19.512,19.4827,19.5621,19.5621,19.5621,-1.2481,5.0451,,0.1715,1.5262,1.1139,-3.0392

PRICE_WINDOW_180_ROW_020=20260618,19.78,19.84,19.72,19.76,322287.0,19.72,19.5058,19.572,19.572,19.572,-0.1011,5.5556,,0.6449,1.3034,0.9606,-3.1373
