# PRICE_WINDOW_108

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250411,3.22,3.22,3.2,3.21,15000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20250521,3.78,3.87,3.78,3.85,74000.0,,,,,,19.9377,,,,,,

PRICE_WINDOW_180_ROW_003=20250908,10.0,10.05,10.0,10.0,89000.0,,,,,,159.7403,,,,,,

PRICE_WINDOW_180_ROW_004=20250912,9.68,9.96,9.68,9.95,30000.0,,,,,,-0.5,,,,,,

PRICE_WINDOW_180_ROW_005=20250916,9.68,10.0,9.68,9.69,59000.0,7.34,4.7814,7.34,7.34,7.34,-2.6131,,,1.1049,102.6604,32.0163,-3.5821

PRICE_WINDOW_180_ROW_006=20251015,9.0,9.18,9.0,9.0,93000.0,8.498,5.1329,7.6167,7.6167,7.6167,-7.1207,180.3738,,1.55,75.3378,18.1619,-10.4478

PRICE_WINDOW_180_ROW_007=20251017,8.35,8.4,8.35,8.35,243000.0,9.398,5.401,7.7214,7.7214,7.7214,-7.2222,116.8831,,2.8209,54.6,8.1406,-16.9154

PRICE_WINDOW_180_ROW_008=20251103,7.5,7.79,7.5,7.79,18000.0,8.956,5.6001,7.73,7.73,7.73,-6.7066,-22.1,,0.2319,39.1042,0.7762,-22.4876

PRICE_WINDOW_180_ROW_009=20251104,7.79,8.17,7.11,8.17,9000.0,8.6,5.8143,7.7789,7.7789,7.7789,4.878,-17.8894,,0.1286,40.5163,5.0279,-18.7065

PRICE_WINDOW_180_ROW_010=20251105,7.45,8.17,7.45,8.15,10000.0,8.292,6.0089,7.816,7.816,7.816,-0.2448,-15.8927,,0.1562,35.6318,4.2733,-18.9055

PRICE_WINDOW_180_ROW_011=20251106,8.15,8.82,8.15,8.82,7000.0,8.256,6.2432,7.9073,7.9073,7.9073,8.2209,-2.0,,0.119,41.2743,11.5429,-12.2388

PRICE_WINDOW_180_ROW_012=20251110,7.95,8.26,7.92,8.26,40000.0,8.238,6.4112,7.9367,7.9367,7.9367,-6.3492,-1.0778,,0.6987,28.8362,4.0739,-17.8109

PRICE_WINDOW_180_ROW_013=20251111,8.25,8.25,8.1,8.1,9000.0,8.3,6.552,7.9492,7.9492,7.9492,-1.937,3.9795,,0.1681,23.6269,1.8967,-19.403

PRICE_WINDOW_180_ROW_014=20251112,8.1,8.1,7.3,7.3,158000.0,8.126,6.6143,7.9029,7.9029,7.9029,-9.8765,-10.6487,,2.5902,10.3668,-7.6283,-27.3632

PRICE_WINDOW_180_ROW_015=20251113,7.3,7.58,7.3,7.3,68000.0,7.956,6.6714,7.8627,7.8627,7.8627,0.0,-10.4294,,1.1063,9.4215,-7.1562,-27.3632

PRICE_WINDOW_180_ROW_016=20251114,7.9,7.9,7.12,7.12,21000.0,7.616,6.7088,7.8162,7.8162,7.8162,-2.4658,-19.2744,,0.3563,6.1288,-8.9077,-29.1542

PRICE_WINDOW_180_ROW_017=20251117,7.8,7.8,7.79,7.8,93000.0,7.524,6.7998,7.8153,7.8153,7.8153,9.5506,-5.569,,1.5261,14.7099,-0.1957,-22.3881

PRICE_WINDOW_180_ROW_018=20251118,7.8,7.8,7.36,7.77,6000.0,7.458,6.8806,7.8128,7.8128,7.8128,-0.3846,-4.0741,,0.1036,12.926,-0.5475,-22.6866

PRICE_WINDOW_180_ROW_019=20251119,7.77,7.77,7.77,7.77,1000.0,7.552,6.9547,7.8105,7.8105,7.8105,0.0,6.4384,,0.0182,11.7225,-0.5189,-22.6866

PRICE_WINDOW_180_ROW_020=20251120,7.13,7.72,7.01,7.01,8000.0,7.494,6.9593,7.7705,7.7705,7.7705,-9.7812,-3.9726,,0.1522,0.728,-9.787,-30.2488

PRICE_WINDOW_180_ROW_021=20251121,6.99,7.64,6.99,7.64,32000.0,7.598,7.0161,7.992,7.7643,7.7643,8.9872,7.3034,138.0062,0.5993,8.8931,-4.4044,-23.9801

PRICE_WINDOW_180_ROW_022=20251124,7.55,7.55,7.55,7.55,1000.0,7.548,7.0606,8.177,7.7545,7.7545,-1.178,-3.2051,96.1039,0.0201,6.9322,-7.6678,-24.8756

PRICE_WINDOW_180_ROW_023=20251125,7.06,7.06,7.06,7.06,1000.0,7.406,7.0605,8.03,7.7243,7.7243,-6.4901,-9.1377,-29.4,0.0221,-0.0072,-12.0797,-29.7512

PRICE_WINDOW_180_ROW_024=20251126,7.69,7.69,7.02,7.2,38000.0,7.292,7.0721,7.8925,7.7025,7.7025,1.983,-7.3359,-27.6382,0.8306,1.8081,-8.7742,-28.3582

PRICE_WINDOW_180_ROW_025=20251127,7.0,7.19,7.0,7.0,6000.0,7.29,7.0661,7.758,7.6744,7.6744,-2.7778,-0.1427,-27.7606,0.1392,-0.9357,-9.7706,-30.3483

PRICE_WINDOW_180_ROW_026=20251128,7.1,7.2,7.02,7.2,26000.0,7.202,7.0773,7.668,7.6562,7.6562,2.8571,-5.7592,-20.0,0.6541,1.7341,-6.1033,-28.3582

PRICE_WINDOW_180_ROW_027=20251201,7.0,7.5,7.0,7.27,210000.0,7.146,7.0933,7.614,7.6419,7.6419,0.9722,-3.7086,-12.9341,5.5118,2.4906,-4.518,-27.6617

PRICE_WINDOW_180_ROW_028=20251202,7.5,7.5,7.05,7.06,24000.0,7.146,7.0906,7.5775,7.6211,7.6211,-2.8886,0.0,-9.371,0.625,-0.431,-6.8294,-29.7512

PRICE_WINDOW_180_ROW_029=20251203,7.28,7.3,7.28,7.3,147000.0,7.166,7.108,7.534,7.61,7.61,3.3994,1.3889,-10.6487,3.245,2.701,-3.1059,-27.3632

PRICE_WINDOW_180_ROW_030=20251204,7.99,7.99,7.99,7.99,23000.0,7.364,7.1815,7.526,7.6227,7.6227,9.4521,14.1429,-1.9632,0.5005,11.2579,6.1653,-20.4975

PRICE_WINDOW_180_ROW_031=20251205,7.39,7.4,7.34,7.4,3000.0,7.404,7.1997,7.455,7.6155,7.6155,-7.3842,2.7778,-16.0998,0.0656,2.7818,-0.7378,-26.3682

PRICE_WINDOW_180_ROW_032=20251208,7.4,7.4,7.4,7.4,35000.0,7.43,7.2164,7.412,7.6088,7.6088,0.0,1.7882,-10.4116,0.7692,2.5441,-0.1619,-26.3682

