# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251110,15.55,15.6,15.45,15.55,184000.0,15.43,14.5514,15.2071,15.2071,15.2071,0.0,1.3029,,0.6689,6.8629,2.2546,-0.3205

PRICE_WINDOW_180_ROW_002=20251111,15.6,15.6,15.4,15.6,199000.0,15.47,14.6387,15.2562,15.2562,15.2562,0.3215,1.2987,,0.7494,6.5665,2.2532,0.0

PRICE_WINDOW_180_ROW_003=20251112,15.6,15.7,15.55,15.6,173000.0,15.54,14.7189,15.2944,15.2944,15.2944,0.0,2.2951,,0.6777,5.9865,1.9978,-0.6369

PRICE_WINDOW_180_ROW_004=20251113,15.55,15.55,15.1,15.4,291000.0,15.54,14.7756,15.305,15.305,15.305,-1.2821,0.0,,1.1242,4.2258,0.6207,-1.9108

PRICE_WINDOW_180_ROW_005=20251114,15.5,15.5,15.2,15.3,146000.0,15.49,14.8193,15.3045,15.3045,15.3045,-0.6494,-1.6077,,0.5873,3.2437,-0.0297,-2.5478

PRICE_WINDOW_180_ROW_006=20251117,15.4,15.4,15.2,15.35,187000.0,15.45,14.8635,15.3083,15.3083,15.3083,0.3268,-1.2862,,0.7681,3.2729,0.2722,-2.2293

PRICE_WINDOW_180_ROW_007=20251118,15.4,15.4,15.1,15.4,182000.0,15.41,14.9082,15.3154,15.3154,15.3154,0.3257,-1.2821,,0.7624,3.2986,0.5525,-1.9108

PRICE_WINDOW_180_ROW_008=20251119,15.4,15.4,15.2,15.3,78000.0,15.35,14.9409,15.3143,15.3143,15.3143,-0.6494,-1.9231,,0.3432,2.4036,-0.0933,-2.5478

PRICE_WINDOW_180_ROW_009=20251120,15.35,15.45,15.2,15.4,233000.0,15.35,14.9791,15.32,15.32,15.32,0.6536,0.0,,1.0236,2.8096,0.5222,-1.9108

PRICE_WINDOW_180_ROW_010=20251121,15.25,15.25,15.15,15.25,130000.0,15.34,15.0017,15.3156,15.3156,15.3156,-0.974,-0.3268,,0.5868,1.655,-0.4285,-2.8662

PRICE_WINDOW_180_ROW_011=20251124,15.3,15.3,15.15,15.3,139000.0,15.33,15.0266,15.3147,15.3147,15.3147,0.3279,-0.3257,,0.6415,1.8196,-0.096,-2.5478

PRICE_WINDOW_180_ROW_012=20251125,15.35,15.4,15.25,15.35,185000.0,15.32,15.0535,15.3167,15.3167,15.3167,0.3268,-0.3247,,0.8608,1.9695,0.2176,-2.2293

PRICE_WINDOW_180_ROW_013=20251126,15.4,15.4,15.3,15.3,92000.0,15.32,15.0741,15.3158,15.3158,15.3158,-0.3257,0.0,,0.4414,1.4988,-0.1031,-2.5478

PRICE_WINDOW_180_ROW_014=20251127,15.3,15.4,15.15,15.4,162000.0,15.32,15.1012,15.32,15.32,15.32,0.6536,0.0,,0.7859,1.9785,0.5222,-1.9108

PRICE_WINDOW_180_ROW_015=20251128,15.4,15.45,15.35,15.45,157000.0,15.36,15.1303,15.395,15.3262,15.3262,0.3247,1.3115,10.7527,0.8078,2.113,0.3573,-1.5924

PRICE_WINDOW_180_ROW_016=20251201,15.45,15.45,15.3,15.4,82000.0,15.38,15.1528,15.3975,15.3295,15.3295,-0.3236,0.6536,0.3257,0.4346,1.6316,0.0162,-1.9108

PRICE_WINDOW_180_ROW_017=20251202,15.3,15.3,15.15,15.2,129000.0,15.35,15.1567,15.3875,15.3239,15.3239,-1.2987,-0.9772,-1.2987,0.7253,0.2857,-1.2185,-3.1847

PRICE_WINDOW_180_ROW_018=20251203,15.3,15.3,15.15,15.2,161000.0,15.33,15.1603,15.385,15.3188,15.3188,0.0,-0.6536,-0.3279,0.9234,0.2618,-1.2025,-3.1847

PRICE_WINDOW_180_ROW_019=20251204,15.1,15.25,15.0,15.25,95000.0,15.3,15.1678,15.3775,15.316,15.316,0.3289,-0.974,-0.974,0.5742,0.542,-0.8291,-2.8662

PRICE_WINDOW_180_ROW_020=20251205,15.25,15.4,15.2,15.25,250000.0,15.26,15.1746,15.3625,15.3135,15.3135,0.0,-1.2945,-1.9293,1.5361,0.4966,-0.7323,-2.8662

PRICE_WINDOW_180_ROW_021=20251208,15.25,15.25,15.2,15.2,335000.0,15.22,15.1768,15.345,15.3093,15.3093,-0.3279,-1.2987,-2.2508,1.9671,0.1532,-0.9449,-3.1847

PRICE_WINDOW_180_ROW_022=20251209,15.1,15.15,14.7,14.75,405000.0,15.13,15.1412,15.3025,15.2893,15.2893,-2.9605,-2.9605,-5.4487,2.2425,-2.5836,-3.6105,-6.051

PRICE_WINDOW_180_ROW_023=20251210,14.75,15.05,14.6,15.0,230000.0,15.09,15.1294,15.2725,15.2793,15.2793,1.6949,-1.3158,-3.8462,1.2537,-0.8554,-1.7843,-4.4586

PRICE_WINDOW_180_ROW_024=20251211,15.0,15.05,15.0,15.0,112000.0,15.04,15.1186,15.2525,15.27,15.27,0.0,-1.6393,-2.5974,0.6418,-0.7847,-1.6555,-4.4586

PRICE_WINDOW_180_ROW_025=20251212,15.0,15.1,15.0,15.0,106000.0,14.99,15.1088,15.2375,15.2613,15.2613,0.0,-1.6393,-1.9608,0.6145,-0.7198,-1.5587,-4.4586

PRICE_WINDOW_180_ROW_026=20251215,15.1,15.1,15.0,15.0,90000.0,14.95,15.0997,15.22,15.2531,15.2531,0.0,-1.3158,-2.2801,0.5368,-0.6602,-1.4455,-4.4586

PRICE_WINDOW_180_ROW_027=20251216,15.0,15.1,14.95,15.05,80000.0,15.01,15.0955,15.2025,15.247,15.247,0.3333,2.0339,-2.2727,0.4922,-0.3017,-1.0031,-4.1401

